iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-13,431.23263271965413,558.147298007524,318.91670235752434,0.598942585166585,13.085,71.99899345940055,93.18878166799335,53.24662334183893,3295.6257754654494,4265.550615265754,2437.269410451084
AFG,2022-09-13,228.8093846599699,373.69499821599976,116.85295429699978,0.133977584914315,2.581,170.78183996696487,278.923521762984,87.21828682889961,8865.144698177835,14478.69036094536,4527.429457458341
AGO,2022-09-13,90.4654508892596,211.6790881519997,0,0.121039008405945,2.405,74.74074026272035,174.8850151201361,-0.25109400845439783,3761.557209532624,8801.625286985436,0
AIA,2022-09-13,142.53722225937966,418.13685498899986,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-13,645.9178484358596,663.7955399211095,604.8732222341097,0.616849351969257,13.188,104.71241420191218,107.61064071835033,98.05850007024985,4897.769551378978,5033.329844715722,4586.542479785485
AND,2022-09-13,268.01301644306386,475.6432807492538,141.86934057225386,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-13,236.1470256767899,627.7707639609984,77.55655943099991,0.146881907898462,1.144,160.7733920776928,427.3982908738972,52.80198258631961,20642.222524194924,54875.06677980755,6779.419530681811
ARG,2022-09-13,382.7181823410899,478.41785229908027,314.7123054420804,0.509096118338698,11.198,75.1760165820927,93.97397368895128,61.81785602079656,3417.736938212983,4272.35088675728,2810.433161654584
ARM,2022-09-13,540.4066774338793,671.5658361850011,428.308739911,0.548929702336841,11.232,98.44733763418549,122.34095428359724,78.02615491339834,4811.313011341518,5979.040564325152,3813.2900633101854
ATG,2022-09-13,-61.54274385281677,51.876456306703304,0,0.430378985218555,6.933,0,12.053668531319996,-30.19772533719273,-887.6784054928136,748.2540935627189,0
AUS,2022-09-13,72.20717191589823,101.76745927411828,52.422903927118234,0.728000179436322,15.504,9.918565126152442,13.979043158054587,7.200946566758869,465.73253299727963,656.3948611591737,338.12502532971
AUT,2022-09-13,239.60086735962253,245.80627736554257,234.00041184254255,0.891979703805717,19.202,26.861694984464602,27.55738458137405,26.233826940698016,1247.7912059140845,1280.1076833951804,1218.6252048877332
AZE,2022-09-13,431.1670735105493,546.9645135209993,263.59674782599996,0.340820293546493,6.018,126.50862688484001,160.48472578596176,77.34185810447974,7164.624019783139,9088.808798953129,4380.138714290461
BDI,2022-09-13,135.86638326989973,196.18589807600017,0,0.124119136975985,2.562,109.46449240634634,158.06257024971006,-35.54320198869545,5303.13752029273,7657.529198907111,0
BEL,2022-09-13,239.47478310404964,243.89437459923963,230.0342955972397,0.892410619549519,18.571,26.834595852852402,27.329837773821584,25.77673220802314,1289.509359237788,1313.3077087891854,1238.674791864949
BEN,2022-09-13,40.92460203805969,180.1021140499998,0,0.161431671398562,3.244,25.35103656148123,111.56553883738339,-26.574728822006122,1261.547535081988,5551.8530841553575,0
BES,2022-09-13,81.22092889417951,487.3113610040002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-13,195.69026769977953,422.656030841001,0,0.125456773217742,2.409,155.98222613309264,336.89375232650195,-23.23611947152913,8123.2987837185365,17544.87467168954,0
BGD,2022-09-13,337.7034467677599,470.7631628180003,158.40623991400017,0.27477516460663,5.098,122.90173577048655,171.32667848346048,57.64940224520495,6624.233949936443,9234.271534287962,3107.2232231071043
BGR,2022-09-13,1043.9552387974938,1064.8976060546638,1033.8454591956638,0.864155247708972,20.801,120.80644555075068,123.22989519277874,119.63654238478219,5018.774283916609,5119.453901517542,4970.171910944973
