iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-24,472.6891142949678,512.6690590584379,355.54607149443785,0.598942585166585,13.085,78.9206054138725,85.59569343626625,59.36229620332459,3612.4502429879076,3917.9905163044546,2717.2034504733497
AFG,2023-01-24,316.55553468263963,467.36492319299936,121.1018926800001,0.133977584914315,2.581,236.274996959448,348.83814594202556,90.38966686662586,12264.840553376196,18107.90093734984,4692.053184037199
AGO,2023-01-24,96.74106314855996,225.43294113300016,0,0.121039008405945,2.405,79.92552518615015,186.2481724709236,-12.928459626435073,4022.4974282145517,9373.511065821212,0
AIA,2023-01-24,248.78504594489047,548.5307980230003,9.945161250000137,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-24,631.4279889320297,635.5928837257896,610.4900896177897,0.616849351969257,13.188,102.36340314150144,103.0385914643008,98.96907367557966,4787.89800524742,4819.478948481875,4629.133224278054
AND,2023-01-24,227.5103395036672,425.5449917605456,150.15971301254723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-24,128.21648452556977,342.6744901079997,92.93216111999983,0.146881907898462,1.144,87.29222431819483,233.29931848712584,63.269985016972214,11207.73466132603,29954.063820629348,8123.440657342644
ARG,2023-01-24,382.3495065492509,460.67777156308154,326.00074142008094,0.509096118338698,11.198,75.10359886399223,90.48935062918628,64.03520468470651,3414.4446021544104,4113.929019138073,2911.240769959644
ARM,2023-01-24,519.5380925834102,620.2767704490003,460.1452038300002,0.548929702336841,11.232,94.64565141432351,112.99748725718952,83.82588915686698,4625.51720604888,5522.407144310901,4096.734364583335
ATG,2023-01-24,-55.43302543773434,41.32406722608558,0,0.430378985218555,6.933,0,9.601785553051666,-28.496299039004946,-799.553230026458,596.0488565712618,0
AUS,2023-01-24,96.85824777721432,120.5356864091644,79.7888058461644,0.728000179436322,15.504,13.304701085679676,16.557095700511105,10.959998101641059,624.7307003174299,777.4489577474485,514.6336806383152
AUT,2023-01-24,288.3959979646067,302.4341295628467,282.0093882088467,0.891979703805717,19.202,32.3321255779854,33.905942957276096,31.616121645551637,1501.9060408530709,1575.0136942133458,1468.6459129718085
AZE,2023-01-24,407.30626393110055,539.1930893969993,266.8896842699995,0.340820293546493,6.018,119.50763251001597,158.20451411102528,78.30803779106297,6768.133332188444,8959.672472532391,4434.856833997998
BDI,2023-01-24,100.44211425961016,345.1533323100003,0,0.124119136975985,2.562,80.92395476375576,278.08228506840305,-8.06280295756152,3920.4572310542612,13472.027022248256,0
BEL,2023-01-24,270.6340674748962,285.66939047898626,259.8935301649862,0.892410619549519,18.571,30.32618186586685,32.01098062046703,29.12263978841693,1457.2939931877454,1538.2552930859201,1399.4589960959893
BEN,2023-01-24,1.1281909072500786,235.35535094099936,0,0.161431671398562,3.244,0.6988659025059989,145.79255043449663,-25.34130617776955,34.77777149352893,7255.097131350164,0
BES,2023-01-24,249.86188994428025,675.564458132999,37.81802332199992,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-24,28.17093495246006,326.5621301820002,0,0.125456773217742,2.409,22.45469433807831,260.2985249869459,-25.744903846636234,1169.4036925056066,13555.92072154422,0
BGD,2023-01-24,446.4246628700097,638.8943438879999,173.13878792400013,0.27477516460663,5.098,162.4690730361728,232.51531658716152,63.01107604534304,8756.858824441148,12532.254685916043,3396.2100416634003
BGR,2023-01-24,1084.5397026094886,1095.0090319585586,1074.4436144755584,0.864155247708972,20.801,125.50287757724026,126.71438782112597,124.33455878722,5213.882518193783,5264.213412617464,5165.345966422569
BHR,2023-01-24,345.80398549460983,471.3872741280001,167.60015357699962,0.187141026010227,2.372,184.78256364572465,251.88879433750645,89.55821027070809,14578.582862335998,19872.987948060716,7065.773759569967
BHS,2023-01-24,348.0851025837428,402.23565476365275,283.61972435665297,0.365860581520744,8.996,95.14146102782779,109.94233188273832,77.52125773641781,3869.331954021152,4471.272285056167,3152.731484622643
BIH,2023-01-24,808.7277528638012,815.904890013791,787.5042865297911,0.728285440653928,16.569,111.04543736829946,112.03092145865082,108.13126867162008,4880.968995496416,4924.285654015275,4752.877581808142
BLR,2023-01-24,780.7162954817718,842.3181514337325,506.5280730467318,0.697210467849881,14.799,111.97713337400302,120.81260828331327,72.65066954729001,5275.466555049476,5691.723436946636,3422.7182447917553
BLZ,2023-01-24,186.3199975306434,310.5477795907632,165.5568019747632,0.26431422562988,3.853,70.49185381022505,117.49189013595665,62.63635700281713,4835.712367782076,8059.8956550937755,4296.82849661986
BMU,2023-01-24,500.92044804256136,605.7524194736714,350.22853744467125,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-24,511.5945398765384,598.9456334305386,483.2536096595385,0.35322784963131,6.704,144.83414612141357,169.563536413027,136.81073283546186,7631.183470712088,8934.153243295623,7208.436898262806
BRA,2023-01-24,398.2875042423174,423.9340966257774,391.78847141977747,0.441178544462559,8.552,90.27807658405257,96.09127686438408,88.8049694023656,4657.243969157126,4957.133964286452,4581.249665806566
BRB,2023-01-24,170.47138539981302,190.69296963257312,152.84224155257309,0.772764161277044,14.952,22.059949715848333,24.676735696106864,19.77864000576724,1140.124300426786,1275.3676406672896,1022.2193790300502
BRN,2023-01-24,71.97932939854648,169.65890394257636,36.89390774957651,0.28506389622978,4.591,25.25024401565271,59.516096631830315,12.942329154105728,1567.8355347102263,3695.4673043471216,803.6137606093773
BTN,2023-01-24,158.68854789246006,431.0505184830011,0,0.303520546613164,4.885,52.28263775325501,142.01691559035496,-1.3748126113906913,3248.4861390472893,8823.961483787127,0
BWA,2023-01-24,353.18027693058025,566.9188633920004,268.11300984299965,0.208656519024915,3.941,169.26395522222248,271.69956924485376,128.49491168353342,8961.691878471967,14385.152585435178,6803.172033570151
CAF,2023-01-24,114.68668293838998,252.31163109899992,0,0.138493061000706,3.655,82.81041816080976,182.18359048162978,-18.96626384542531,3137.8025427740076,6903.191001340628,0
CAN,2023-01-24,118.8528763739486,138.47364342977866,106.2101569447787,0.800368331977616,16.984,14.849772489158477,17.301239678939645,13.270159837826904,699.7931957957406,815.3182020123567,625.3541977436333
CHE,2023-01-24,231.1272837671492,236.2754404697892,220.64987737178916,0.883401324633336,18.436,26.163339053524826,26.746104390080866,24.97730886507013,1253.6737023603234,1281.5981800270622,1196.842467844376
CHL,2023-01-24,301.2654808213704,324.04783843332046,296.6222063783204,0.560182856455797,11.087,53.779846589279316,57.84679675553235,52.95096109420591,2717.2858376600557,2922.7729632300934,2675.4054873123514
CHN,2023-01-24,56.888169471195994,158.68320924978565,0.09163531278595996,0.497013631102855,10.641,11.4459978381203,31.92733545308877,0.018437183017017977,534.6130013269053,1491.243391126639,0.8611532072733762
CIV,2023-01-24,49.716806887720104,174.07525163099987,0,0.141656545931055,2.933,35.096723953665744,122.88542720484179,-17.692324446621658,1695.0837670548963,5935.058016740535,0
CMR,2023-01-24,121.03696631544985,362.3478539549994,35.48438423400019,0.137183038387231,3.165,88.23027083989412,264.1345885139155,25.866451604488642,3824.2327429841976,11448.589382464435,1121.1495808530867
COD,2023-01-24,149.35869331269984,393.62305065599986,0,0.14707991230584,3.02,101.54934890233095,267.6252959938504,-10.534819696370228,4945.652096447015,13033.875849536418,0
COG,2023-01-24,168.24493621512966,400.9864779509999,0,0.146618332134243,3.402,114.75027287930506,273.49000095285413,-23.735796458342033,4945.471376106104,11786.78653589065,0
COK,2023-01-24,-105.9337663911897,285.3862559820001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-01-24,370.72964316274334,374.82478780431336,354.39016296231335,0.417053616940776,7.646,88.89256155651304,89.87448437775825,84.97472472769343,4848.674380888613,4902.233688259395,4634.97466599939
COM,2023-01-24,118.31404361050014,313.6833553980002,3.7148024219996354,0.159745220073277,2.963,74.06421522736525,196.36478340579455,2.325454508307424,3993.0490587411455,10586.680911171115,125.37301457980544
CPV,2023-01-24,159.32066735999337,301.1312947278432,144.3036146018436,0.264905816158033,4.46,60.14238179842324,113.6748521022277,54.4735546749028,3572.212272645591,6751.822751745363,3235.507053852996
CRI,2023-01-24,168.91837177111012,231.09537935915017,149.40895011215014,0.476059575397737,9.468,35.48261194620078,48.54337383426753,31.384506862890497,1784.0977162136683,2440.8045982166263,1578.0412981849402
CUB,2023-01-24,577.3286926552466,601.8231214346367,482.2899369326367,0.715635599796501,14.738,80.67355687998425,84.09630845723325,67.39322877031009,3917.2797710357354,4083.4789078208496,3272.424595824649
CUW,2023-01-24,417.9862848519399,575.45476173,218.1301683119997,0.754675894562743,16.367,55.38619795112443,76.25190706050269,28.903820816800266,2553.835674539866,3515.945266267489,1332.7437423596243
CYM,2023-01-24,238.54841504512984,363.7958689079997,44.51432512800018,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-01-24,225.26622161335004,247.59269039172003,217.42680689472007,0.626979851753865,13.416,35.92878160011167,39.48973634465659,34.67843604328068,1679.0863268735095,1845.5030589722721,1620.653003091235
CZE,2023-01-24,464.34721025047736,471.8452262707274,457.05210306072735,0.815155753529519,19.027,56.964231466184714,57.884057645143095,56.06929731916273,2440.4646568059984,2479.871899252259,2402.123840125754
DEU,2023-01-24,258.4244806737973,292.5847923492175,246.8921611972173,1.0221193894897,21.453,25.28319913809848,28.62530496513645,24.15492394880405,1204.6076570819805,1363.840918982042,1150.8514482693204
DJI,2023-01-24,160.75150936529982,516.3635518920003,40.753274271000016,0.230262847044034,4.213,69.81217831227403,224.24961669706713,17.69858871900712,3815.606678502251,12256.433702634708,967.3219622834089
DMA,2023-01-24,168.03499277737,420.30178024199927,113.68030589999998,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-01-24,113.241971570154,138.47440550212414,108.642142505124,0.852721412131438,19.677,13.280066614851105,16.239114385083575,12.74063732416021,575.5042515127002,703.7373862993553,552.1275728267724
DOM,2023-01-24,60.497531616570434,110.98784829356072,26.921342016560356,0.362921992193435,6.981,16.66956892056452,30.58173675912286,7.41794176039116,866.6026588822581,1589.8560133728795,385.63733013265085
DZA,2023-01-24,234.31620290184895,377.9341541477294,109.96869282972924,0.316028140163528,6.211,74.144094503926965,119.58876635231543,34.79712052630067,3772.6002721276595,6084.9163443524285,1770.547300430353
ECU,2023-01-24,441.65782054019104,449.425689402541,428.808292405541,0.357557461019926,7.104,123.52079558915378,125.69327685697358,119.92709960026379,6217.0301314779135,6326.375132355588,6036.152764717637
EGY,2023-01-24,303.32642136036424,329.17377598402425,291.50092538502423,0.245231752251881,5.159,123.6897010990703,134.22967171311697,118.86752947294505,5879.5584679272,6380.573289087502,5650.337766718826
ERI,2023-01-24,79.75097679990006,242.71795596599932,0,0.19799827586839,3.607,40.27862184664212,122.58589369098074,-26.583088914867997,2211.005733293597,6729.081119101727,0
ESH,2023-01-24,28.625572907320137,378.17402975700026,0,0.193096260928088,NA,14.824509169538368,195.8474120313692,-67.80605335168057,NA,NA,NA
ESP,2023-01-24,337.0730003791272,352.0813514172972,324.03090880629725,0.977515229221238,19.436,34.48263416291375,36.017991422782394,33.14842563265685,1734.271456982544,1811.490797578191,1667.1687014112845
EST,2023-01-24,414.7269275507929,433.7359241835727,406.0633734225728,0.919858002906373,19.452,45.08597264365003,47.1524868852742,44.144136610170214,2132.052886853757,2229.7754687619404,2087.514771861879
ETH,2023-01-24,206.18047513783952,402.6276444960002,40.77802946399966,0.168856571829736,3.526,122.10390919563291,238.4435738171824,24.149506899333222,5847.432647131013,11418.821454792971,1156.4954470788332
FIN,2023-01-24,247.68676036084003,269.48145721871,234.96543415271012,0.953259707688942,21.228,25.983135378849205,28.26946896476237,24.648627468201106,1166.7927282873563,1269.4623008230164,1106.865621597466
FJI,2023-01-24,134.79956990546032,355.1909175029999,56.99918237999994,0.266725835491925,6.224,50.538625048019135,133.1670465472225,21.36995176146915,2165.8028583782184,5706.7949470276335,915.7966320694077
FLK,2023-01-24,-57.04839690877997,269.8926110699997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-01-24,216.1300345555549,234.0865482997848,206.0106333347849,0.955942115811437,19.718,22.60911314406272,24.487523295391586,21.55053427684959,1096.1052569000653,1187.1718647924981,1044.7846299563084
FRO,2023-01-24,125.29363314203415,127.86989594159418,92.6131938635942,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-01-24,139.0370150840301,500.5967760000011,0,0.204024813291717,4.81,68.14711056014221,245.3607323165355,-1.3615269746762881,2890.58243417942,10407.417380457404,0
GAB,2023-01-24,145.3091150790599,297.16263748499995,27.96374605799998,0.178662634985319,4.45,81.33156386672577,166.32612493900487,15.65170359224681,3265.373372563143,6677.812078314605,628.3987878202242
GBR,2023-01-24,301.0609983003894,307.22415402409933,293.0671577860994,0.843223685351425,18.517,35.70357468966471,36.434478698977664,34.75556520497401,1625.8627115644508,1659.1464817416393,1582.6924328244284
GEO,2023-01-24,653.8797517942118,697.4673353699418,630.8265950109416,0.658413326314432,14.864,99.3114394349219,105.93153380933532,95.81011954027248,4399.083367829735,4692.325991455475,4243.989471279208
GGY,2023-01-24,-36.80079643744007,252.98868537900032,0,NA,NA,NA,NA,NA,NA,NA,NA
