iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-02,300.89509928616945,351.25496526616973,275.6938870051696,0.598942585166585,13.085,50.23772006501775,58.645849195791364,46.03010268980796,2299.5422184651848,2684.4093638988893,2106.946022202289
AFG,2022-02-02,182.9916198759998,286.46130256,79.8319506929996,0.133977584914315,2.581,136.58375764351297,213.81285738446883,59.58604996802705,7089.950402014715,11098.849382409919,3093.0627932196667
AGO,2022-02-02,136.27057506499975,232.17602399,11.69773897399963,0.121039008405945,2.405,112.58401474008329,191.81917222199945,9.664437215783636,5666.136177338867,9653.888731392932,486.3924729313776
AIA,2022-02-02,69.96640053899962,351.58898742799937,30.924576342000364,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-02,543.108341808188,597.8102503291883,429.9794067851886,0.616849351969257,13.188,88.04553981848971,96.91349247927594,69.70574021233926,4118.200953959569,4532.986429551019,3260.3837335849908
AND,2022-02-02,241.44453265409732,410.4818102210979,184.18055828809744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-02,222.89504672200005,690.4440834130004,59.89445699900014,0.146881907898462,1.144,151.75119244507988,470.0674802578801,40.77728690752342,19483.832755419586,60353.5037948427,5235.529457954558
ARG,2022-02-02,410.2032406534526,473.4534732024541,322.3878911414542,0.509096118338698,11.198,80.57481207911063,92.99883777300163,63.325544927249254,3663.1830742405123,4228.018156835632,2878.9774168731396
ARM,2022-02-02,582.6689099729996,730.8614861629999,436.0305213360001,0.548929702336841,11.232,106.14636218308607,133.1430022918526,79.43285260021104,5187.5793266826895,6506.957675952635,3882.0381173076935
ATG,2022-02-02,101.77769966880533,214.82993099780583,41.84548845480568,0.430378985218555,6.933,23.64838971334081,49.916454654195284,9.722939523535452,1468.0181691735947,3098.657594083453,603.5697166422282
AUS,2022-02-02,-15.956822517040838,0,0,0.728000179436322,15.504,0,-0.5785934307464399,-6.8082744150444565,-102.92068186945846,0,0
AUT,2022-02-02,192.57965316212432,205.84435966812435,184.74664434312433,0.891979703805717,19.202,21.590138468449982,23.077247025898643,20.711978485035594,1002.9145566197494,1071.9943738575373,962.1218849240928
AZE,2022-02-02,434.3756473919984,582.6387139960001,266.10894502599984,0.340820293546493,6.018,127.45005377232415,170.9518843297749,78.07896127807852,7217.940302293095,9681.600431970757,4421.883433466265
BDI,2022-02-02,163.84915130499968,185.9974637099996,0,0.124119136975985,2.562,132.00957990603962,149.8539775908908,-31.55982045667888,6395.361096994524,7259.854165105372,0
BEL,2022-02-02,219.529374615404,230.3727474964041,203.18472183040404,0.892410619549519,18.571,24.59959236323527,25.814657787543393,22.768075298450608,1182.1085273566528,1240.4972672252657,1094.0968274751174
BEN,2022-02-02,-13.66974470600016,171.53055041700011,0,0.161431671398562,3.244,0,106.25582262200878,-18.40907817316012,-421.3854718249124,5287.624858723801,0
BES,2022-02-02,89.30527189799967,374.34959677199936,80.68366975800048,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-02,89.75507762599962,223.60856646200023,0,0.125456773217742,2.409,71.54263203487727,178.2355473736811,-9.471373299532226,3725.8230645911012,9282.215295226246,0
BGD,2022-02-02,406.2171092109989,498.70060063999966,142.00701880000008,0.27477516460663,5.098,147.83618082534574,181.49405946274032,51.6811695857951,7968.166128109041,9782.279337779515,2785.5437191055335
BGR,2022-02-02,944.2321637783876,953.1657860983872,916.4612935163876,0.864155247708972,20.801,109.26649653308404,110.30029484000679,106.0528528810174,4539.359472036863,4582.3075145348175,4405.8520913243965
BHR,2022-02-02,217.87897934499944,749.1914557640013,102.24194357800016,0.187141026010227,2.372,116.42502127411264,400.33522939168824,54.63363419436034,9185.454441188847,31584.799990050647,4310.368616273195
BHS,2022-02-02,285.29745233799935,467.1112960980004,168.98644790099985,0.365860581520744,8.996,77.97982804054095,127.67467163486033,46.1887550712862,3171.3811953979475,5192.433260315701,1878.4620709315234
BIH,2022-02-02,647.3632557564827,698.1199796854835,597.4788372354831,0.728285440653928,16.569,88.88867188876037,95.85801674939994,82.03910223703038,3907.074994003758,4213.410463428592,3606.0042080722014
BLR,2022-02-02,645.7845259747988,698.8561508078,472.6758215117997,0.697210467849881,14.799,92.62404334896547,100.23603818843884,67.79528468203854,4363.703804140813,4722.320094653694,3193.9713596310544
BLZ,2022-02-02,319.90374123000964,492.4309306100103,215.4888910630104,0.26431422562988,3.853,121.03160186238776,186.30511824950457,81.52754190565594,8302.71843316921,12780.454985985214,5592.756061848181
BMU,2022-02-02,138.51511529116112,250.16189032516132,100.30505532316144,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-02,511.42534456147064,537.0162916094708,445.9563654494709,0.35322784963131,6.704,144.7862463549471,152.03113009633708,126.25175673858914,7628.65967424628,8010.386211358455,6652.0937567045185
BRA,2022-02-02,351.72445617273934,376.5828650917392,332.74114500073944,0.441178544462559,8.552,79.72383530146686,85.35838150300127,75.42097166263663,4112.774277043257,4403.44790799508,3890.799169793492
BRB,2022-02-02,20.42903178405032,44.24172790605055,0,0.772764161277044,14.952,2.6436308524310954,5.7251267751519634,-1.8297811330409521,136.63076367074854,295.89170616673726,0
BRN,2022-02-02,49.97343744019549,161.49508233319605,10.605410396195763,0.28506389622978,4.591,17.530609137508478,56.65223989046321,3.720362535018154,1088.508765850479,3517.6450083466793,231.00436497921507
