iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-04,473.39100237861777,517.7975497104378,352.70901453243783,0.598942585166585,13.085,79.03779328814174,86.45195091052372,58.88861858676124,3617.814309351301,3957.1841781462567,2695.521700668229
AFG,2023-03-04,272.5248877940696,358.6971559949999,124.95269499300008,0.133977584914315,2.581,203.41080783652146,267.7292296501715,93.26388072520731,10558.887554981387,13897.603874273533,4841.25125893065
AGO,2023-03-04,102.28221360791991,230.02658278199996,0,0.121039008405945,2.405,84.50351250803554,190.04334702621532,-13.583310808247179,4252.898694716005,9564.514876590436,0
AIA,2023-03-04,251.6391727527304,561.6893633460004,9.698777781000024,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-04,611.7452814100844,615.7971419780243,594.7297071660245,0.616849351969257,13.188,99.17255800903767,99.82942188593154,96.41409288465378,4638.650905444983,4669.374749605887,4509.627746178529
AND,2023-03-04,229.9600805821872,439.6760422315456,154.3945090705474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-04,113.76823949545188,286.8366354468125,73.26298232581208,0.146881907898462,1.144,77.45558396075488,195.2838437019077,49.87883352962575,9944.776179672368,25073.132469126973,6404.106846661895
ARG,2023-03-04,378.501421384621,462.1693130990815,328.1175321790817,0.509096118338698,11.198,74.34773272673172,90.78232900444226,64.45099861491921,3380.080562463127,4127.248732801228,2930.144063038772
ARM,2023-03-04,504.75227511611007,603.1530089009998,446.35076199900016,0.548929702336841,11.232,91.95207928580585,109.8780055685319,81.31291859391949,4493.877093270211,5369.952002323716,3973.9206018429504
ATG,2023-03-04,-58.48231406276432,39.95272505808559,0,0.430378985218555,6.933,0,9.283149603086871,-30.12818241835566,-843.5354689566467,576.2689320364285,0
AUS,2023-03-04,105.94031295903316,114.31407493791323,90.56904327591322,0.728000179436322,15.504,14.552237204262907,15.702478950819032,12.440799581401103,683.3095521093471,737.3198847904621,584.1656558043939
AUT,2023-03-04,300.74066619423485,308.40236584465487,295.99821505365486,0.891979703805717,19.202,33.71608848397513,34.57504296665345,33.184411460344904,1566.1944911688095,1606.0950205429374,1541.4967974880472
AZE,2023-03-04,404.6921446572105,525.1718509950001,269.0285561429995,0.340820293546493,6.018,118.74062440533766,154.09054593850314,78.93560367064819,6724.6949926422485,8726.68413085743,4470.398074825515
BDI,2023-03-04,103.2832298776602,352.9079200320001,0,0.124119136975985,2.562,83.21297778411382,284.32998216889143,-15.178795234972274,4031.3516736011015,13774.704138641691,0
BEL,2023-03-04,283.6135803491309,287.91370866541087,275.77871565141095,0.892410619549519,18.571,31.780614678509384,32.26247002873489,30.902670767255284,1527.1852907712612,1550.3403622067246,1484.996584198002
BEN,2023-03-04,1.824343157130078,236.56050301499937,0,0.161431671398562,3.244,1.1301023778821688,146.5390904805478,-27.804997173807543,56.23745860450302,7292.247318588143,0
BES,2023-03-04,243.44897482234023,674.5971460079988,30.99104599499991,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-04,31.08950176170005,333.5332740930002,0,0.125456773217742,2.409,24.78104686124941,265.85513522982285,-28.658076271098956,1290.556320535494,13845.299879327533,0
BGD,2023-03-04,387.9070352521394,577.538473623,173.91290177400003,0.27477516460663,5.098,141.17252401885364,210.1858348260142,63.292802325484885,7609.004222285983,11328.726434346803,3411.394699372304
BGR,2023-03-04,1065.6339346452717,1070.330745447062,1057.5275298480617,0.864155247708972,20.801,123.31510309871463,123.85861779867653,122.37703036019902,5122.993772632431,5145.573508230673,5084.022546262497
BHR,2023-03-04,352.55733955290987,482.12422297800015,163.6354550040002,0.187141026010227,2.372,188.39126142957187,257.6261513879125,87.43964831904776,14863.294247593167,20325.6417781619,6898.627951264764
BHS,2023-03-04,346.2869872435928,407.5589189366525,281.9596699256529,0.365860581520744,8.996,94.64998546829199,111.39732989068794,77.06751811131258,3849.3440111559894,4530.445964169103,3134.2782339445635
BIH,2023-03-04,808.9776518353211,814.2778554427911,780.4401723907911,0.728285440653928,16.569,111.0797506962297,111.8075152939554,107.16130363529352,4882.4772275654605,4914.4659028474325,4710.243058668544
BLR,2023-03-04,788.9858513480219,850.2111446057324,507.0068755037314,0.697210467849881,14.799,113.16322512786789,121.94469013462869,72.71934356741427,5331.34570814259,5745.058075584381,3425.953615134343
BLZ,2023-03-04,179.81803681867342,308.6655943297633,156.05150466976326,0.26431422562988,3.853,68.0319178395162,116.77978875113162,59.04014598453079,4666.961765343198,8011.045791065748,4050.129890209272
BMU,2023-03-04,515.8335202849614,629.2581742766713,350.51911834767134,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-04,507.1118553827085,602.1767859805385,480.1125352065386,0.35322784963131,6.704,143.56508296614174,170.47828663823503,135.92148402445264,7564.317651890043,8982.35062620135,7161.5831623887025
BRA,2023-03-04,398.562447615023,412.701985648743,392.331388424743,0.441178544462559,8.552,90.34039678891214,93.54534367746601,88.92803001167673,4660.458929081186,4825.794967829081,4587.598087286518
BRB,2023-03-04,177.51812373227193,188.11982195187196,161.37105258787196,0.772764161277044,14.952,22.97183702708359,24.34375600972378,20.882315805276942,1187.2533689959332,1258.158252754628,1079.2606513367575
BRN,2023-03-04,71.03406566047653,171.89249475857622,36.54724412357644,0.28506389622978,4.591,24.918646871794127,60.299637039977775,12.820720058536276,1547.246039217524,3744.1188141706866,796.0628212497592
BTN,2023-03-04,116.45950675198009,326.83444821599926,0.820482420000333,0.303520546613164,4.885,38.369562802747375,107.68116091743494,0.2703218708438988,2384.022656130606,6690.572123152493,16.795955373599448
BWA,2023-03-04,354.1534884297302,574.7141813880004,266.08360060799964,0.208656519024915,3.941,169.73037319166716,275.4355263251447,127.52230404851498,8986.386410295108,14582.95309281909,6751.677254706918
CAF,2023-03-04,115.53520067742998,261.0560530350003,0,0.138493061000706,3.655,83.42309704371472,188.4975688664066,-21.046124633530294,3161.0178023920653,7142.436471545835,0
CAN,2023-03-04,125.36673764015865,146.0357493069786,108.54915365497864,0.800368331977616,16.984,15.663630435051347,18.246067900530427,13.562399874913398,738.1461236467183,859.8430835314331,639.1259635832467
CHE,2023-03-04,236.81052508701225,238.86370324380223,227.14977568380223,0.883401324633336,18.436,26.806675344900878,27.03909271847027,25.7130897758256,1284.50057000983,1295.637357581917,1232.0990219342711
CHL,2023-03-04,307.4651082299757,311.7347538721356,305.2980090041357,0.560182856455797,11.087,54.88656153729282,55.648749382378504,54.49970585242752,2773.203826373011,2811.714204673362,2753.657517850958
