iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-06,463.892895099958,550.2656226034379,312.625486615438,0.598942585166585,13.085,77.4519806386675,91.87284995779545,52.19623622663045,3545.226557890393,4205.316183442398,2389.1898098237516
AFG,2023-07-06,309.6559112478698,424.7152897519999,135.67847736100055,0.133977584914315,2.581,231.12516279936636,317.0047362949746,101.2695350851214,11997.516902280891,16455.454852847728,5256.818185238301
AGO,2023-07-06,139.09555860185995,299.3741911849996,6.710583729000042,0.121039008405945,2.405,114.91795945267187,247.33694957327114,5.5441496236435155,5783.5991102644475,12447.9913174636,279.0263504781723
AIA,2023-07-06,285.3164143396803,582.3877738710001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-06,587.6216104954503,600.7035291620405,572.6880114790404,0.616849351969257,13.188,95.26176993126461,97.38253387870606,92.84082242297343,4455.729530599411,4554.925152881714,4342.49326265575
AND,2023-07-06,274.4499343416171,555.9505119625469,109.42762437954728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-06,159.47724040992213,316.0084992418117,66.7782702718121,0.146881907898462,1.144,108.57514222933922,215.14460409941384,45.46391807354195,13940.318217650538,27623.120563095432,5837.261387396164
ARG,2023-07-06,383.2064298817633,431.242537590423,328.03520400842336,0.509096118338698,11.198,75.27192136766968,84.70748883288881,64.43482717544194,3422.0970698496453,3851.067490537801,2929.408858799994
ARM,2023-07-06,491.9965524884098,651.3483660809997,396.6744615840001,0.548929702336841,11.232,89.62833499334033,118.65788338801008,72.2632533629211,4380.31118668456,5799.041720806621,3531.6458474358983
ASM,2023-07-06,96.56390289408016,357.40610563400037,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-06,-64.67625222424432,58.98122563308562,0,0.430378985218555,6.933,0,13.704485502035789,-38.12229045142529,-932.8754107059616,850.7316548836812,0
