iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-15,466.082951921368,542.3033025024379,327.0670159904378,0.598942585166585,13.085,77.81763452196932,90.54345373548719,54.6074071356055,3561.963713575605,4144.4654375425125,2499.5568665681144
AFG,2023-07-15,313.5506347161698,403.8334549329998,140.26069449800025,0.133977584914315,2.581,234.0321591232595,301.41867028822054,104.68967222218821,12148.416687956986,15646.394999341333,5434.3546880279055
AGO,2023-07-15,139.77639195166992,273.3914594600002,4.423827735000047,0.121039008405945,2.405,115.48045030481647,225.87053798647298,3.6548777069977754,5811.908189258625,11367.62825197506,183.9429411642431
AIA,2023-07-15,282.78596093669034,576.4117468030003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-15,588.6486694669004,603.5851729330402,571.9132295030404,0.616849351969257,13.188,95.42827070948076,97.84968907013169,92.71521931201505,4463.517360228241,4576.775651600245,4336.618361412196
AND,2023-07-15,278.37551862537714,481.92870797754546,113.80827115754744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-15,160.67929955503217,301.1427326398118,72.78792273181196,0.146881907898462,1.144,109.39352698639249,205.02370710488648,49.555403911371805,14045.393317747568,26323.665440542994,6362.580658375172
ARG,2023-07-15,382.8926112249833,422.28533774242305,332.72159610842334,0.509096118338698,11.198,75.21027904798277,82.94805686604738,65.35535906150163,3419.2946171189787,3771.0782080945082,2971.2591186678274
ARM,2023-07-15,493.0942105978898,617.6161871950005,434.1243894960003,0.548929702336841,11.232,89.8282983228536,112.51280165124155,79.08560743714457,4390.083783813122,5498.719615340105,3865.067570299148
ASM,2023-07-15,97.57873228106018,383.017249879,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-15,-64.82804413554432,39.714134891085635,0,0.430378985218555,6.933,0,9.227712377944757,-38.277833021111924,-935.0648223791189,572.827562254228,0
AUS,2023-07-15,118.65648547012212,137.5884557055321,105.67565712753216,0.728000179436322,15.504,16.298963767013877,18.89950848804247,14.51588339021496,765.3282086566185,887.4384397931639,681.6025356522973
AUT,2023-07-15,314.1953210710736,319.3875204156636,309.8839293786636,0.891979703805717,19.202,35.22449218637252,35.806590559512294,34.741141312578534,1636.263519795196,1663.303408059908,1613.8106935666262
AZE,2023-07-15,392.51012844345024,527.495504158,266.69082661400006,0.340820293546493,6.018,115.16630197077919,154.77232845175098,78.24969101425278,6522.268668053344,8765.295848421403,4431.55245287471
BDI,2023-07-15,138.48685110427022,382.90842205400025,0,0.124119136975985,2.562,111.57574446482425,308.5007126081506,-6.625025835936379,5405.419637169018,14945.683920921167,0
BEL,2023-07-15,289.07896918433806,295.7101827358181,279.8990884528181,0.892410619549519,18.571,32.393044507948886,33.13611203832267,31.364383426332232,1556.6149867230522,1592.3223452469877,1507.1837189856124
BEN,2023-07-15,89.05346084847001,259.3104442839998,0,0.161431671398562,3.244,55.16480135338752,160.63170382705317,-21.308150434169953,2745.174502110666,7993.5402060419165,0
BES,2023-07-15,415.7179413731504,806.1910638039985,51.04241704999983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-15,102.38423465799998,408.394015084001,0,0.125456773217742,2.409,81.60917265128646,325.525680765912,-20.637846882178994,4250.072007388958,16952.84412968041,0
BGD,2023-07-15,479.7000571822397,717.2078915079999,167.74938513299986,0.27477516460663,5.098,174.57911739184345,261.0162721710165,61.049689615562976,9409.573502986263,14068.416859709689,3290.494019870535
BGR,2023-07-15,1030.4489525700303,1041.3837871871403,1024.3703169761404,0.864155247708972,20.801,119.2434988159746,120.50887730509447,118.54007942345162,4953.843337195473,5006.412130124227,4924.620532551995
BHR,2023-07-15,356.61554610454994,505.1046040269999,180.3839938939998,0.187141026010227,2.372,190.559789965596,269.9058644678995,96.38933682245711,15034.38221351391,21294.460540767283,7604.721496374359
BHS,2023-07-15,355.157949507293,423.9237157666526,274.40426467665253,0.365860581520744,8.996,97.07466927184005,115.87028971652592,75.00241308753674,3947.9540852300242,4712.357889802719,3050.291959500362
BIH,2023-07-15,793.4201823573202,806.0057843123101,779.0250166853102,0.728285440653928,16.569,108.94357322932444,110.67168713253378,106.96699030339302,4788.582185752431,4864.540915639508,4701.702074267067
BLR,2023-07-15,800.9700176370618,873.8048212437322,495.3892084297315,0.697210467849881,14.799,114.88209867346994,125.32870080657973,71.05303653249159,5412.3252762826,5904.485581753715,3347.450560373887
BLZ,2023-07-15,201.16016487506343,328.2037678587632,143.0405652037635,0.26431422562988,3.853,76.10644655832812,124.1718137102268,54.1176188541829,5220.871136129339,8518.135682812435,3712.446540455839
BMU,2023-07-15,535.2756551569014,649.1316060726712,354.20408382567126,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-15,512.1406642113485,628.5487793595382,476.40095850653864,0.35322784963131,6.704,144.9887557693731,177.94428723997868,134.8707240960172,7639.3297167563915,9375.727615744901,7106.21954812856
BRA,2023-07-15,409.85403916148215,420.92463542369217,405.16918857169213,0.441178544462559,8.552,92.89981217485628,95.40913553184232,91.83791769957143,4792.493442019202,4921.943819266747,4737.7126820824615
BRB,2023-07-15,270.13492949472004,274.8804715215601,229.05866432856004,0.772764161277044,14.952,34.956969154509466,35.57106880672389,29.641470943738568,1806.6809088731948,1838.419418951044,1531.960034300161
BRN,2023-07-15,100.33759207991667,205.06011849257663,30.75058318857665,0.28506389622978,4.591,35.19828130007669,71.93479118354745,10.787259837278617,2185.52803484898,4466.567599489798,669.8014199210771
BTN,2023-07-15,-12.049636130879191,225.2938430723611,0,0.303520546613164,4.885,0,74.22688367766331,-21.80962361372094,-246.6660415737808,4611.951751737178,0
BWA,2023-07-15,348.56387346355,601.6185740940008,258.2580736630003,0.208656519024915,3.941,167.05151369937744,288.32963230933774,123.77186913204592,8844.554008209845,15265.632430702886,6553.110217279886
CAF,2023-07-15,122.60005262950004,306.5860122810003,0,0.138493061000706,3.655,88.52432875960123,221.3728327366794,-20.570160408148155,3354.3106054582777,8388.12619099864,0
CAN,2023-07-15,155.45964709303323,170.1295121325733,135.21390851257323,0.800368331977616,16.984,19.423513010429925,21.25640225072415,16.893960331798183,915.3299993701909,1001.7046168898568,796.1252267579675
CHE,2023-07-15,247.63733787409436,258.6370210222243,238.85493388422435,0.883401324633336,18.436,28.032257929529205,29.277409237480374,27.038100037190155,1343.227044229195,1402.891196692473,1295.5897910838812
CHL,2023-07-15,331.3228501735807,335.7126242403407,328.15795177834076,0.560182856455797,11.087,59.1454819359908,59.929114283209266,58.580505989517924,2988.3904588579485,3027.9843441899584,2959.8444284147267
CHN,2023-07-15,128.56071933699593,245.8187625557861,31.45785031378589,0.497013631102855,10.641,25.86663851688019,49.45915909998752,6.32937375258342,1208.163888140174,2310.109600185942,295.6287032589596
CIV,2023-07-15,100.64527493055004,213.9198529779996,0,0.141656545931055,2.933,71.04879924118342,151.01303760584105,-17.399678101000756,3431.47885886635,7293.5510732355815,0
CMR,2023-07-15,189.92689176655972,401.1874209479994,53.11312399499983,0.137183038387231,3.165,138.44779500396172,292.4468109647453,38.716975961033675,6000.849660870766,12675.747897251167,1678.1397786729806
COD,2023-07-15,240.22130645141985,482.35551062399975,0,0.14707991230584,3.02,163.32706668460636,327.9547173110786,-4.031701262963193,7954.347895742379,15972.03677562913,0
COG,2023-07-15,196.51614130639976,456.46290994699933,0,0.146618332134243,3.402,134.03244904359613,311.3273103728013,-22.625886300920477,5776.488574556136,13417.487064873583,0
COK,2023-07-15,-73.15072222608997,341.78032124899966,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-15,372.8040534294001,383.23619469297,356.29811736097,0.417053616940776,7.646,89.38995809796333,91.89134900786432,85.4322089266442,4875.805040928592,5012.244241341486,4659.928294022627
COM,2023-07-15,160.89076496086008,420.8092369979992,12.543861217999678,0.159745220073277,2.963,100.71710745840008,263.4252447772579,7.8524172505729215,5429.995442485997,14202.134222004699,423.35002423218623
CPV,2023-07-15,145.14235893395525,226.79448149340527,113.08301446140511,0.264905816158033,4.46,54.79017450012071,85.61325107264089,42.688007421454266,3254.3129805819563,5085.078060390253,2535.4935977893524
CRI,2023-07-15,165.7881347452968,187.1136926328268,132.41957064182674,0.476059575397737,9.468,34.825081421119314,39.30467998180638,27.815756154299212,1751.0364886491,1976.2747426365315,1398.6012953298134
CUB,2023-07-15,549.1852740391581,559.2532165862381,504.2204552552382,0.715635599796501,14.738,76.74091034533848,78.14776357482326,70.4577099572211,3726.321577141798,3794.634391275873,3421.227135671314
CUW,2023-07-15,364.9234838303,562.1627347870002,212.40552189099992,0.754675894562743,16.367,48.35499403909484,74.49061760647803,28.145263870401887,2229.6296439805706,3434.7329063786897,1297.7669816765438
CYM,2023-07-15,253.06565677430993,343.76494436599955,0,NA,NA,NA,NA,NA,NA,NA,NA
