iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-21,779.8657864129882,846.2053860694381,365.24201622143784,0.598942585166585,13.085,130.2071026050156,141.2832226371216,60.98113997351723,5959.998367695744,6466.988047913167,2791.303142693449
AFG,2024-01-21,667.1950880100103,851.4143908709984,190.2636538700004,0.133977584914315,2.581,497.9900842642544,635.4901765213325,142.0115566284338,25850.255250290986,32987.77182762489,7371.702978302999
AGO,2024-01-21,405.0187959362204,513.268126789,69.93309029299986,0.121039008405945,2.405,334.61840217482103,424.0518272155559,57.777315936409316,16840.69837572642,21341.710053596675,2907.8208022037365
AIA,2024-01-21,782.9787619533397,886.1535343590003,50.05814029499959,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-21,568.0286944835788,598.6415396152487,556.5941789592488,0.616849351969257,13.188,92.08548127191492,97.04825622400656,90.23178466222798,4307.163288471176,4539.289805999762,4220.459349099551
AND,2024-01-21,457.04322758673794,634.8580851605467,141.82919596554717,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-21,122.15637225122668,296.53244007289635,19.335925884896294,0.146881907898462,1.144,83.16638447784337,201.88493213057,13.16426656049636,10678.00456741492,25920.667838539892,1690.203311616809
ARG,2024-01-21,511.83512509113336,606.8778515044232,359.5730222174232,0.509096118338698,11.198,100.5380136783155,119.20692962358666,70.62969236355518,4570.772683435733,5419.520017006816,3211.046813872327
ARM,2024-01-21,1406.5308941911492,1676.5486739140017,466.73584932100016,0.548929702336841,11.232,256.23151529301947,305.4213803291732,85.02652476884845,12522.532889878466,14926.537338977936,4155.411763897794
ASM,2024-01-21,352.5693834114304,602.5967911730003,1.2184575560000803,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-21,48.22926576665598,251.6956887800854,0,0.430378985218555,6.933,11.206231582651323,58.482337062128934,-48.22967135337843,695.6478547043989,3630.4008189829133,0
AUS,2024-01-21,151.4754394355347,179.32574699151476,119.36169809351468,0.728000179436322,15.504,20.80706072803712,24.632651482361393,16.395833608988173,977.0087682890526,1156.6418149607507,769.8767936888203
AUT,2024-01-21,349.48449303198396,357.3645966310039,341.5442106850039,0.891979703805717,19.202,39.18076740321275,40.064207190620316,38.29058096588664,1820.042146817956,1861.0800782783244,1778.6908170242884
AZE,2024-01-21,1041.4240498404504,1346.8098206750014,285.3608754600001,0.340820293546493,6.018,305.56397889446225,395.167144145211,83.7276655361699,17305.15204121719,22379.691270771043,4741.789223330012
BDI,2024-01-21,293.2119194703302,654.8046721830001,0,0.124119136975985,2.562,236.23425574338455,527.5614124755749,-2.6734543776616184,11444.649471909845,25558.340053981272,0
BEL,2024-01-21,306.54123971181536,315.5028616220654,293.29181381706536,0.892410619549519,18.571,34.34979739108827,35.35400125351808,32.86511919424676,1650.6447671736328,1698.90076798269,1579.3000582470806
BEN,2024-01-21,293.5198452041803,550.9876793879998,13.771255258999473,0.161431671398562,3.244,181.82296117067577,341.3132470317147,8.530702271550751,9048.084007527135,16984.82365561035,424.5146504007235
BES,2024-01-21,2054.0683424580275,2054.0683424580275,205.7853287629999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-21,343.4085176346603,557.9170110899996,0,0.125456773217742,2.409,273.7265663916308,444.70856118838816,-24.696402456665876,14255.231118084697,23159.69327895391,0
BGD,2024-01-21,739.1346900810406,1207.7124887130008,256.3755603780002,0.27477516460663,5.098,268.9961777073961,439.52752805806534,93.30376009237561,14498.52275561084,23689.927201118102,5028.943906983135
BGR,2024-01-21,1035.6849247083846,1058.2242626925347,1017.9805010085348,0.864155247708972,20.801,119.84940523756211,122.45765624846621,117.80065025438202,4979.01506998887,5087.372062364958,4893.901740341978
BHR,2024-01-21,841.6992784964109,1042.9208588350002,177.94329796899984,0.187141026010227,2.372,449.7673740713665,557.2914080197498,95.0851353990522,35484.7925167121,43967.99573503374,7501.8253781197245
BHS,2024-01-21,524.8681350030432,608.0138215326531,292.3636501686532,0.365860581520744,8.996,143.46124220908547,166.18729981933816,79.91121890021824,5834.461260594077,6758.713000585294,3249.9294149472344
BIH,2024-01-21,796.0081956098904,820.6067347054504,779.5134374394504,0.728285440653928,16.569,109.29893022372576,112.67652611160634,107.034054771097,4804.201796184987,4952.663013491764,4704.649872891849
BLR,2024-01-21,1272.810342219563,1272.810342219563,597.4230338467321,0.697210467849881,14.799,182.55754910633618,182.55754910633618,85.68761678078612,8600.651004929814,8600.651004929814,4036.914885105292
BLZ,2024-01-21,206.45375501885712,259.0977686175272,158.10337475352716,0.26431422562988,3.853,78.10921055303128,98.02641836627537,59.816445511684186,5358.259927818767,6724.57224545879,4103.383720569093
BMU,2024-01-21,934.5768210123324,1110.2038795096712,432.63602044167146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-21,630.6172882380188,785.0799688615386,490.8783074425383,0.35322784963131,6.704,178.5298891059243,222.25879688733056,138.96931058944085,9406.58246178429,11710.62006058381,7322.170457078435
BRA,2024-01-21,437.6285935131475,449.13144451824746,428.83940780024744,0.441178544462559,8.552,99.19534823395911,101.80264887209704,97.20314217062776,5117.266060724362,5251.770866677356,5014.492607580069
BRB,2024-01-21,315.1111539652644,315.6041247515943,257.52680820159435,0.772764161277044,14.952,40.777143888831795,40.84093706287279,33.3254078160165,2107.484978365867,2110.7820007463506,1722.3569301872283
