iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-29,466.311468348908,546.0792525744378,325.6582294434381,0.598942585166585,13.085,77.85578783302108,91.17388980156683,54.37219484950501,3563.7101134803816,4173.3225263617705,2488.7904428233705
AFG,2023-07-29,319.0208916941098,413.6025250589998,141.08873546399977,0.133977584914315,2.581,238.115123435117,308.71024083880764,105.30771662605554,12360.360003646254,16024.894423053072,5466.436864161169
AGO,2023-07-29,143.27570912810992,279.80797973700015,7.209074199000038,0.121039008405945,2.405,118.37151593937936,231.17173828669354,5.955992447345557,5957.409942956754,11634.4274318919,299.7536049480265
AIA,2023-07-29,282.6466685411003,583.649313287999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-29,589.0150109090404,605.9749725020404,570.8765811690404,0.616849351969257,13.188,95.48765983601068,98.23710936349356,92.54716396257025,4466.295199492269,4594.896667440404,4328.757818994847
AND,2023-07-29,281.5868298293871,484.40543915054553,108.72435752354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-29,161.9897401925921,301.36830051381185,72.51341965381195,0.146881907898462,1.144,110.28569992743695,205.17727800904163,49.36851698845018,14159.942324527283,26343.382912046494,6338.585634074472
ARG,2023-07-29,383.9808297390833,424.9465542194233,331.8081838694234,0.509096118338698,11.198,75.42403406887176,83.47079046804075,65.17594063615975,3429.0125892041724,3794.8433132650766,2963.1021956547897
ARM,2023-07-29,492.79531090318983,616.8322449960006,430.5039722820004,0.548929702336841,11.232,89.77384696169979,112.36998879275298,78.4260662976166,4387.4226398076025,5491.740072970091,3832.834511057696
ASM,2023-07-29,97.8822825746502,389.704000848,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-29,-65.21545575431432,40.47634446708544,0,0.430378985218555,6.933,0,9.404814328127742,-39.365697393165874,-940.6527586083126,583.8214981549897,0
AUS,2023-07-29,121.67821220237212,141.62887803353215,106.51575035153212,0.728000179436322,15.504,16.71403601803855,19.45451141827918,14.631280782651102,784.818190159779,913.4989553246398,687.0210935986335
AUT,2023-07-29,314.6031124396327,320.9113907727526,309.0000089267526,0.891979703805717,19.202,35.270209747749675,35.97743193074387,34.642044836712586,1638.3872119551747,1671.2394061699435,1609.2074207205114
AZE,2023-07-29,393.14996015539026,528.6042467100001,264.8299894020001,0.340820293546493,6.018,115.35403483882004,155.09764433610243,77.70370321738875,6532.900634021108,8783.719619641079,4400.631262911268
BDI,2023-07-29,141.01915956114024,383.7528917040002,0,0.124119136975985,2.562,113.61596849358138,309.1810828319327,-5.7850800585163284,5504.260716672141,14978.64526557378,0
BEL,2023-07-29,288.6536805700181,296.2530645958181,279.30242507281804,0.892410619549519,18.571,32.34538835000955,33.19694522969304,31.297523690810344,1554.3249182597494,1595.2456227226216,1503.970842026913
BEN,2023-07-29,92.5280159449,262.9543604549998,0,0.161431671398562,3.244,57.31713928455568,162.88895368355963,-20.372687296164276,2852.2816259217016,8105.868078144259,0
BES,2023-07-29,414.6764603780705,813.3161476559983,51.25693652999983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-29,105.24241048202995,410.2067747580011,0,0.125456773217742,2.409,83.88738828741583,326.9706084708944,-17.536592538384213,4368.7177452067235,17028.093597260322,0
BGD,2023-07-29,487.51257637798966,732.992887362,167.78287800599986,0.27477516460663,5.098,177.42235804895833,266.7609674299923,61.06187880778781,9562.82025064711,14378.048006316203,3291.1510005100013
BGR,2023-07-29,1031.1501642392318,1044.557941816712,1024.393075839712,0.864155247708972,20.801,119.32464299360475,120.8761903125647,118.54271307795202,4957.2143850739485,5021.671755284419,4924.729944905112
