iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-29,453.3889438809478,515.6560797714383,339.27050372343786,0.598942585166585,13.085,75.698231368011,86.09440913739968,56.64491257189133,3464.9518065032307,3940.8183398657866,2592.820051382788
AFG,2022-11-29,299.65421485683964,483.0413484139994,118.66829167000046,0.133977584914315,2.581,223.65996151407168,360.5389280027157,88.57324286438993,11610.00445009065,18715.2789001937,4597.764109647441
AGO,2022-11-29,89.85282202378995,236.37045482400032,0,0.121039008405945,2.405,74.23459858695993,195.28452681242445,-28.05664091786441,3736.0840758332624,9828.293339875274,0
AIA,2022-11-29,252.35959449537052,526.3159397440005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-29,645.931019723014,664.713299564694,614.743271894694,0.616849351969257,13.188,104.71454945375483,107.75942253041751,99.65857464746627,4897.869424651304,5040.288895698317,4661.383620675569
AND,2022-11-29,263.7555105244104,615.8223989490901,175.34027704109073,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-29,125.65515403720975,492.1202125439996,87.45353678999999,0.146881907898462,1.144,85.54842174577001,335.0448122475352,59.540033242525524,10983.842136119734,43017.50109650347,7644.539929195804
ARG,2022-11-29,372.379796448401,472.7488292090817,322.8727353150809,0.509096118338698,11.198,73.14528298969654,92.86042697629945,63.4207812011397,3325.413434974111,4221.725568932681,2883.3071558767715
ARM,2022-11-29,518.7043400239902,676.6494507999997,404.8927004199998,0.548929702336841,11.232,94.49376446853235,123.26705002834511,73.7603920313178,4618.094195370283,6024.300665954414,3604.813928240739
ATG,2022-11-29,-54.952603784924335,48.286930096085825,0,0.430378985218555,6.933,0,11.219630082905828,-29.349060238564046,-792.6237384238328,696.4795917508412,0
AUS,2022-11-29,86.64871793101487,104.25108640916494,70.74035588216495,0.728000179436322,15.504,11.90229348543643,14.320200647462034,9.717079456894913,558.8797596169691,672.4141280260898,456.27164526680184
AUT,2022-11-29,262.17199429598924,271.3577779589593,256.7456389729593,0.891979703805717,19.202,29.392147957785056,30.421967764645906,28.783798317106246,1365.336914363031,1413.1745545201502,1337.0775907351278
AZE,2022-11-29,398.8718354069005,581.2559918450008,274.9616409780001,0.340820293546493,6.018,117.03288887417392,170.54618015746436,80.67642865887363,6627.9799834978485,9658.623992107026,4568.987055134598
BDI,2022-11-29,96.65371876223018,244.74736024000055,0,0.124119136975985,2.562,77.87172962774554,197.18744925478742,-30.386158539997975,3772.5885543415375,9552.980493364581,0
BEL,2022-11-29,258.7034541413054,261.73673889705543,246.2441940300554,0.892410619549519,18.571,28.989284582011877,29.32918245965942,27.59314923374145,1393.0507465473338,1409.3841952348039,1325.9608746435592
BEN,2022-11-29,1.044443315890086,247.62635414800064,0,0.161431671398562,3.244,0.64698785984284235,153.39391087429854,-42.52125326357187,32.19615647010129,7633.36480110976,0
BES,2022-11-29,239.06452000840028,595.4507065779989,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-29,25.374993558610065,427.09103723999976,0,0.125456773217742,2.409,20.226084975555192,340.42883958026175,-17.86080986644656,1053.3413681448762,17728.976224159396,0
BGD,2022-11-29,415.3250498715797,587.9654062479997,164.98087421300008,0.27477516460663,5.098,151.15086928113098,213.98054918454326,60.04213461183358,8146.823261506076,11533.256301451544,3236.188195625737
BGR,2022-11-29,1083.4493301230652,1102.8477057159353,1071.1411658639352,0.864155247708972,20.801,125.37669973022561,127.62147873773597,123.95239960686685,5208.640594793834,5301.897532406785,5149.4695729240675
BHR,2022-11-29,335.53969462617994,638.3155829329995,180.49806571900015,0.187141026010227,2.372,179.2977744002767,341.08800007226444,96.45029182918778,14145.855591322932,26910.4377290472,7609.530595236095
BHS,2022-11-29,338.54861541441284,372.911140475653,272.9814411086529,0.365860581520744,8.996,92.53487052559593,101.92711631452683,74.61351533799359,3763.3238707693736,4145.299471716908,3034.475779331402
BIH,2022-11-29,796.4122854528418,819.8719302818819,765.4286595168818,0.728285440653928,16.569,109.3544153152015,112.57563099788433,105.10009081461287,4806.64062679004,4948.228198937062,4619.643065464915
BLR,2022-11-29,760.5888787882619,824.1054878327315,504.51818412773184,0.697210467849881,14.799,109.0902839043471,118.20038938517095,72.3623937666354,5139.461306765741,5568.656583774117,3409.1369966060674
BLZ,2022-11-29,178.80443339598344,313.003259609764,150.8473080627633,0.26431422562988,3.853,67.64843359069286,118.42089046242384,57.07120292268915,4640.6549025689965,8123.624697891616,3915.061200694609
BMU,2022-11-29,482.01452617058135,547.5517736056712,298.5950748426714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-29,497.0153929517585,605.0718903475386,480.18444770153855,0.35322784963131,6.704,140.7067402727532,171.29790048522418,135.9418426952299,7413.71409534246,9025.535357212688,7162.655842803379
BRA,2022-11-29,388.7806512328348,403.5575874107648,382.6792661357648,0.441178544462559,8.552,88.12320003150765,91.47262315359787,86.74022591056469,4546.0787094578445,4718.867953820917,4474.7341690337325
BRB,2022-11-29,162.38122937851307,175.71730350957307,143.3697410055731,0.772764161277044,14.952,21.013038325970932,22.73880082885684,18.552845510931192,1086.0167828953524,1175.2093600158714,958.8666466397347
