iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-12,342.8845058223326,405.92625042333253,296.3474411653324,0.598942585166585,13.085,57.24830965675374,67.77381680256238,49.47843891963513,2620.4394789631833,3102.225834339568,2264.787475470633
AFG,2022-03-12,172.21541792050004,326.4689349420006,120.666346749,0.133977584914315,2.581,128.54047043066194,243.67429458501806,90.06457820998328,6672.429985296399,12648.932000852406,4675.178099535064
AGO,2022-03-12,127.74522408549991,166.74909143700012,0,0.121039008405945,2.405,105.54054082884036,137.76475339070112,-10.006380632580791,5311.651729126816,6933.434155384621,0
AIA,2022-03-12,98.937603473,331.02554726699987,23.19350848500008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-12,582.3092749229796,605.3506489879794,546.1839498589795,0.616849351969257,13.188,94.40056523752354,98.13589769616054,88.54413936163147,4415.447944517589,4590.162640187894,4141.522216097813
AND,2022-03-12,247.30642069859772,440.2292384230976,143.85857985509742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-12,87.28906888,398.0336125560003,43.37648150700008,0.146881907898462,1.144,59.4280603574009,270.98886326500946,29.53153463732634,7630.163363636365,34793.147950699335,3791.650481381126
ARG,2022-03-12,366.9502769479545,487.4382546144543,336.24482483245436,0.509096118338698,11.198,72.07878114360815,95.74582029913753,66.04741476515308,3276.926923986019,4352.904577732223,3002.7221363855538
ARM,2022-03-12,520.2997063580002,663.7891769789999,392.687305197,0.548929702336841,11.232,94.78439664369401,120.9242593638479,71.53690236205043,4632.297955466526,5909.8039260950845,3496.147660229701
ATG,2022-03-12,103.66422766280574,207.48376873280583,14.73555468680575,0.430378985218555,6.933,24.08673081706417,48.209549224956106,3.42385553033514,1495.229015762379,2992.698236446067,212.54225712975264
AUS,2022-03-12,-32.24507376907144,2.62892269692844,0,0.728000179436322,15.504,0,0.3611156660653531,-8.160197376471626,-207.97906197801498,16.95641574386249,0
AUT,2022-03-12,198.30042281763497,218.02145087513497,169.774648037135,0.891979703805717,19.202,22.231494951237924,24.442422842686387,19.033465370655314,1032.7071285159616,1135.4101180873604,884.1508594788822
AZE,2022-03-12,433.47286592050057,533.5017554759997,246.32700176699996,0.340820293546493,6.018,127.18516887885032,156.53462120007887,72.27474608503535,7202.938948496188,8865.100622731801,4093.1705178963107
BDI,2022-03-12,155.61266860699996,162.28054550699972,0,0.124119136975985,2.562,125.3736308504211,130.74578945742937,-33.263840507518424,6073.874652888368,6334.135265690856,0
BEL,2022-03-12,202.94976997436328,221.12814017936333,181.60106894036332,0.892410619549519,18.571,22.741747523893267,24.778743701076404,20.349496628809053,1092.8316729005614,1190.7174636765026,977.8744760129412
BEN,2022-03-12,54.76704256449987,116.41406739000004,0,0.161431671398562,3.244,33.92583505456273,72.11352418112735,-33.710995075211166,1688.2565525431523,3588.5964053637495,0
BES,2022-03-12,200.3489657734997,401.13800607900026,76.16887572900004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-12,178.50794580950006,223.5751374629998,0,0.125456773217742,2.409,142.28641565623784,178.20890154329425,-20.90460969092667,7410.043412598592,9280.827624034862,0
BGD,2022-03-12,322.03464335600023,424.87140308099976,139.49803953299988,0.27477516460663,5.098,117.19932688131667,154.62511092996652,50.768066951285874,6316.881980306007,8334.080091820317,2736.3287472145917
BGR,2022-03-12,1016.2591368198434,1032.462062953343,1003.0428628123432,0.864155247708972,20.801,117.60145408063258,119.47645584408383,116.07206754475965,4885.626348828631,4963.521287213804,4822.089624596621
BHR,2022-03-12,178.18255484050013,444.53980655400005,127.43237278200004,0.187141026010227,2.372,95.21298383325242,237.54267892584204,68.09430059180931,7511.91209276982,18741.138556239464,5372.3597294266465
BHS,2022-03-12,223.9989000655,357.3622949369995,95.97110131500004,0.365860581520744,8.996,61.225207464116885,97.67717895477551,26.231604650078584,2489.983326650734,3972.4577027234272,1066.8197122610054
BIH,2022-03-12,737.5495154429835,781.2737043374825,671.8551093044834,0.728285440653928,16.569,101.27203899349372,107.2757549067542,92.2516189121156,4451.382192304807,4715.273730083182,4054.892324850525
