iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-14,448.22421405386774,513.094588906438,320.7151303834379,0.598942585166585,13.085,74.83592336804742,85.66674028759036,53.54689052444598,3425.48119261649,3921.242559468383,2451.013606292991
AFG,2022-11-14,285.85309761861976,455.9401422520002,105.65713526199995,0.133977584914315,2.581,213.35889716286223,340.31076358302437,78.86180015080336,11075.284681077868,17665.251540178233,4093.651114374272
AGO,2022-11-14,82.18927414599993,227.54841568900005,0,0.121039008405945,2.405,67.90312910557775,187.99593510039338,-15.264062113790832,3417.433436424114,9461.472585821208,0
AIA,2022-11-14,238.20682694872028,459.44613346100033,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-14,648.5124124666239,666.7533320516941,619.117177541694,0.616849351969257,13.188,105.13302970916388,108.09014063533039,100.3676465842425,4917.443224648347,5055.757749861193,4694.549420243357
AND,2022-11-14,258.0715740071203,499.55137917309065,170.11358242909046,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-14,124.50152195193972,697.6725051729995,90.242636393,0.146881907898462,1.144,84.7630070532624,474.9887274444267,61.43890536565186,10883.000170624102,60985.35884379367,7888.342342045456
ARG,2022-11-14,371.552519320061,488.5430761630811,318.2070741800811,0.509096118338698,11.198,72.9827837879663,95.96283659700914,62.50432142725164,3318.0257128064027,4362.770817673522,2841.642026969826
ARM,2022-11-14,517.72561816451,676.7014546389996,406.17011644299976,0.548929702336841,11.232,94.31546807551267,123.2765237075391,73.99310234332349,4609.380503601407,6024.763663096507,3616.1869341435167
ATG,2022-11-14,-57.520817089194345,36.135815526085885,0,0.430378985218555,6.933,0,8.396277877679227,-29.96121618866513,-829.6670573949855,521.2147054101526,0
AUS,2022-11-14,82.40506310351542,99.41425699758554,63.324163342585535,0.728000179436322,15.504,11.319374009951515,13.655801166774477,8.698371941558634,531.5084049504349,641.2168278998035,408.4375860589883
AUT,2022-11-14,257.6399774890031,278.20819515739316,252.8769078963931,0.891979703805717,19.202,28.884062763957232,31.189969230285303,28.35007420207764,1341.735118680362,1448.850094559906,1316.9300484136709
AZE,2022-11-14,396.7015826055106,578.2473882290009,275.7440624329995,0.340820293546493,6.018,116.39611552397028,169.66342649726028,80.90599874898113,6591.917291550526,9608.630578747106,4581.988408657353
BDI,2022-11-14,89.46329396914018,246.70767669099956,0,0.124119136975985,2.562,72.07856592368174,198.7668321757131,-20.296564340335607,3491.931848912576,9629.495577322388,0
BEL,2022-11-14,256.16081774007534,259.3322131640554,245.98584305705535,0.892410619549519,18.571,28.704366815960025,29.059740828158684,27.56419944680027,1379.3593115075942,1396.4364501860719,1324.5697219161882
BEN,2022-11-14,-9.688578604599911,214.1940636080001,0,0.161431671398562,3.244,0,132.68404009717025,-42.89744781680835,-298.6614859617728,6602.7763134402,0
