iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-03,390.06412960096594,477.2001348339658,336.82838440996596,0.598942585166585,13.085,65.12546265056051,79.67376951519338,56.23717410514119,2981.0021368052417,3646.924989178187,2574.156548796071
AFG,2022-06-03,191.9077532754999,328.84724978800034,119.74858618500006,0.133977584914315,2.581,143.23870175614377,245.44945335319613,89.37956768035858,7435.40307150329,12741.079030918263,4639.6197669507965
AGO,2022-06-03,111.88230362249996,189.3934884850002,2.036353579999677,0.121039008405945,2.405,92.43491424455912,156.47309985373104,1.682394466724381,4652.070836694385,7874.989126195435,84.6716665280531
AIA,2022-06-03,107.217926788,299.09071902700043,34.37074059300009,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-03,608.1176232910001,621.758675351,592.513235378,0.616849351969257,13.188,98.5844633458102,100.79587072047171,96.05477147482358,4611.143640362451,4714.578975970579,4492.821014391871
AND,2022-06-03,237.25060737359763,456.15299645409704,146.96566748709753,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-03,133.8186954349997,514.2129536079998,39.22235926500011,0.146881907898462,1.144,91.10631618940248,350.08597108057046,26.70332910715875,11697.438412150326,44948.68475594404,3428.52790777973
ARG,2022-06-03,372.73835394495416,508.9195132234545,340.56909992745426,0.509096118338698,11.198,73.21571320584573,99.96531006446881,66.8968172530587,3328.6154129751217,4544.735785171052,3041.3386312507077
ARM,2022-06-03,480.857808123,655.9314184560003,397.78967623500006,0.548929702336841,11.232,87.5991599791279,119.49279036343702,72.4664150148143,4281.141454086539,5839.845249786328,3541.574752804488
ATG,2022-06-03,-31.11874033429812,29.646985450201697,0,0.430378985218555,6.933,0,6.888576456665598,-17.15805087957498,-448.84956489684294,427.62131040244765,0
AUS,2022-06-03,41.33424093366325,86.92366536766316,0,0.728000179436322,15.504,5.677778948580431,11.940060981161661,-2.8081240524096542,266.6037211923585,560.6531563961763,0
AUT,2022-06-03,210.80593151488773,220.3047100243877,202.70919912038775,0.891979703805717,19.202,23.63348971007569,24.69839942371295,22.72576363066441,1097.833202348129,1147.3008542047062,1055.667113427704
AZE,2022-06-03,438.3941243960002,554.2620208910004,242.28962314599988,0.340820293546493,6.018,128.6291141393541,162.62588566058807,71.09013979912787,7284.714596144902,9210.07013777003,4026.082139348619
BDI,2022-06-03,107.18373472099996,184.25519091400017,0,0.124119136975985,2.562,86.3555269013337,148.4502675438764,-33.95156825667724,4183.596203005463,7191.849762451217,0
BEL,2022-06-03,220.27800654355,228.36795957905005,205.93780486105004,0.892410619549519,18.571,24.683481092453206,25.590009192666066,23.076574880407144,1186.139715381778,1229.7020062411827,1108.9214628240268
BEN,2022-06-03,56.46594910649998,145.8399239460004,0,0.161431671398562,3.244,34.978234826727416,90.34158085741007,-30.569229847817645,1740.627284417385,4495.681995869309,0
BES,2022-06-03,222.39874022349983,413.49227356999944,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-03,289.7728638325002,360.4519925729998,0,0.125456773217742,2.409,230.9742681884319,287.31170372714877,-20.14581524357716,12028.761470838532,14962.722813325025,0
BGD,2022-06-03,323.888602465,446.09820072000014,153.86425741099984,0.27477516460663,5.098,117.87404546865841,162.35026238948393,55.99642079416929,6353.248381031778,8750.455094546884,3018.129804060413
BGR,2022-06-03,1035.2048219390667,1048.9805078625666,1026.5392650315669,0.864155247708972,20.801,119.79384777024468,121.3879694237348,118.79106997881496,4976.706994563083,5042.93306986475,4935.047666129354
BHR,2022-06-03,198.84654885499995,553.5071490239999,95.07602117,0.187141026010227,2.372,106.2549207377613,295.77007288276354,50.80447788332861,8383.075415472174,23335.040009443506,4008.263961635751
BHS,2022-06-03,232.36542672549973,375.858516938,83.24448772100028,0.365860581520744,8.996,63.512014811665296,102.73271730332311,22.753062758219112,2582.986068536013,4178.062660493552,925.3500191307279
BIH,2022-06-03,725.9228926485281,775.3805769955279,686.6841105915282,0.728285440653928,16.569,99.67560136815607,106.4665766624846,94.28777128579614,4381.211253838663,4679.706542311111,4144.390793599663
BLR,2022-06-03,757.7224031448002,792.9933274177995,493.76692415979954,0.697210467849881,14.799,108.67914899234533,113.73801226239503,70.82035438775344,5120.091919351309,5358.425078841811,3336.4884394878004
BLZ,2022-06-03,247.99172999351055,391.4831021990097,185.84998386801047,0.26431422562988,3.853,93.82458677830458,148.11276285492278,70.31402998651187,6436.328315429809,10160.475011653509,4823.51372613575
BMU,2022-06-03,224.67239353016112,339.46328351416133,128.19275572516125,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-03,514.4758096564318,538.3129886314318,490.56804045043185,0.35322784963131,6.704,145.649843349959,152.39822941291547,138.88147295363999,7674.1618385505935,8029.728350707515,7317.542369487348
BRA,2022-06-03,371.4190499746141,396.2032061806142,364.6074352096141,0.441178544462559,8.552,84.18792224519315,89.80563791089762,82.64396348960636,4343.066533847218,4632.871915114759,4263.4171563331865
BRB,2022-06-03,85.83375137155055,166.62997743505022,13.218251219050511,0.772764161277044,14.952,11.10736699146407,21.562850062777645,1.710515559780422,574.0620075678876,1114.432700876473,88.40456941580065
BRN,2022-06-03,88.36373259969565,241.2373738381956,41.549426562195656,0.28506389622978,4.591,30.99786881761721,84.62571971714813,14.575478379311887,1924.7164582813255,5254.57141882369,905.0190930558845
BTN,2022-06-03,103.61980432800004,325.95566527900024,0,0.303520546613164,4.885,34.13930473051735,107.3916309509121,-13.248837860143764,2121.183302517913,6672.582707860804,0
BWA,2022-06-03,405.9422003104999,593.5963606050005,241.9808415029999,0.208656519024915,3.941,194.5504517220608,284.48493408160476,115.97089927207391,10300.487193872112,15062.074615706688,6140.087325628011
CAF,2022-06-03,47.808469591999945,168.01191886500004,0,0.138493061000706,3.655,34.52048012120711,121.3143226462036,-36.82008302043371,1308.029263803008,4596.769325991793,0
CAN,2022-06-03,92.02966273115346,122.50894951415336,44.47757754515345,0.800368331977616,16.984,11.4984137995264,15.306571314665607,5.557138603329618,541.8609440129148,721.31976868908,261.8792837090994
CHE,2022-06-03,168.69003803116397,181.33463521716396,164.527774082164,0.883401324633336,18.436,19.095515631152168,20.526869290401915,18.624352204865982,915.0034607895637,983.5899067973745,892.4266331208722
CHL,2022-06-03,258.9215664396653,265.0219908256652,248.7776655346653,0.560182856455797,11.087,46.22090152451788,47.309907429589046,44.41008193443275,2335.3618331348903,2390.3850529959886,2243.8681837707704
CHN,2022-06-03,61.48313009095832,128.7649146654584,0,0.497013631102855,10.641,12.370511841803918,25.907722969234023,-4.690513655493072,577.7946630106035,1210.082836814758,0
