iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-05,504.0780360897579,538.676906321438,301.5558547674377,0.598942585166585,13.085,84.16132841006082,89.93798732337837,50.348040402497915,3852.335010238883,4116.751290190584,2304.591935555504
AFG,2023-11-05,303.45675283957013,477.5037199770006,147.27300288600017,0.133977584914315,2.581,226.49815118972705,356.4056780709899,109.92361370014859,11757.332539309187,18500.72529938011,5706.044280743904
AGO,2023-11-05,195.81073459050032,390.75598990800063,14.165080229999974,0.121039008405945,2.405,161.7748998188941,322.8347580289729,11.702905052305631,8141.81848609149,16247.650308024975,588.9846249480239
AIA,2023-11-05,323.26373768801034,714.9944659409996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-05,561.9666214510205,617.5981129580405,539.4101033920402,0.616849351969257,13.188,91.10273353728483,100.12138474108679,87.44600309135507,4261.196704966792,4683.03088381893,4090.1585031243576
AND,2023-11-05,229.53939499426735,595.7772451345476,104.73219878054718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-05,86.52807223896667,290.7987471048968,58.581613618897066,0.146881907898462,1.144,58.90995935236808,197.98132477004796,39.88347813359965,7563.642678231353,25419.470900777695,5120.7704212322615
ARG,2023-11-05,395.44904967694345,461.32371239542255,326.51889623542326,0.509096118338698,11.198,77.67669707783041,90.61623056581767,64.13698405341063,3531.42569813309,4119.697378062355,2915.86797852673
ARM,2023-11-05,442.6396317239507,661.2642298380002,397.4122870260009,0.548929702336841,11.232,80.6368520121239,120.46428295334384,72.39766500777469,3940.879912072211,5887.32398360043,3538.214806143171
ASM,2023-11-05,143.05506100647025,425.1643935810008,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-05,-53.63627050908432,80.00161450608587,0,0.430378985218555,6.933,0,18.588643324547892,-45.37884899299548,-773.6372495180199,1153.9249171511015,0
AUS,2023-11-05,126.62007970944656,146.36938291885653,115.44052371585651,0.728000179436322,15.504,17.392863804990586,20.10567951125889,15.85721088767315,816.6929805820857,944.0749672268869,744.5854212839043
AUT,2023-11-05,320.5540189253143,330.9360865216844,313.79340213568423,0.891979703805717,19.202,35.937366910663975,37.10130231772246,35.17943298450117,1669.3782883309775,1723.4459250165835,1634.1704100389761
AZE,2023-11-05,358.52767736299046,565.7077632689997,233.19319767600024,0.340820293546493,6.018,105.19551920815475,165.9841781668522,68.42115979933254,5957.588523811739,9400.261935343962,3874.928509072786
BDI,2023-11-05,152.8324628927501,413.68503871199994,0,0.124119136975985,2.562,123.1336815710543,333.29674117218616,-20.311379428845097,5965.357646087046,16146.957014519905,0
BEL,2023-11-05,286.61792813814066,300.1277346426307,281.4784775646307,0.892410619549519,18.571,32.11726999425701,33.63112541109524,31.541363515678306,1543.3629214266364,1616.1097121459838,1515.6883181553533
BEN,2023-11-05,172.68295606334016,452.8623734280003,0,0.161431671398562,3.244,106.9696885173168,280.52882653362303,-10.993217601138905,5323.149077168315,13959.9991808878,0
BES,2023-11-05,599.7000197019902,798.6858526679993,44.76477922500013,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-05,227.13241420701013,438.13795639799986,0,0.125456773217742,2.409,181.04436164064296,349.2341984896824,-20.3212447730918,9428.493740432135,18187.544889912824,0
