iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-24,276.1225401291695,308.59682948216954,258.79450587616964,0.598942585166585,13.085,46.10167100614011,51.52360795924019,43.208566611470886,2110.2219344988116,2358.4014480868896,1977.7952302343874
AFG,2021-12-24,185.63762185299984,282.9536692140005,84.55525283999987,0.133977584914315,2.581,138.55871634924893,211.19478261603444,63.11149204105818,7192.468882332423,10962.947276791961,3276.065588531572
AGO,2021-12-24,117.29929894099972,192.60296488799992,0,0.121039008405945,2.405,96.91032708033852,159.12470485716565,-2.092238857002872,4877.309727276496,8008.4392884823255,0
AIA,2021-12-24,51.63682229999969,296.45678379799983,5.940093036000101,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-24,470.3888264281883,501.1981823211884,414.1796341371885,0.616849351969257,13.188,76.2566783812771,81.25131050574038,67.1443737137671,3566.794255597424,3800.4108456262393,3140.579573378742
AND,2021-12-24,220.45492180609745,354.8027219600979,163.52193983809747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-24,202.794810212,674.2434512490004,54.31637554200013,0.146881907898462,1.144,138.06656865608664,459.0377813686205,36.979622827032244,17726.819074475527,58937.364619667875,4747.934925000012
ARG,2021-12-24,331.8324629314529,416.4410331434541,286.96053367645453,0.509096118338698,11.198,65.18070968883073,81.80008020929338,56.36667091724745,2963.319011711492,3718.887597280354,2562.6052301880204
ARM,2021-12-24,548.3522949799997,696.8153102219999,418.8312220259997,0.548929702336841,11.232,99.89481214909974,126.94071886720597,76.29960999432151,4882.053908297718,6203.8400126602555,3728.9104525106814
ATG,2021-12-24,67.83904655280541,171.49977983780582,17.597700892805662,0.430378985218555,6.933,15.762629887320218,39.84854877398691,4.0888847962381805,978.4948298399742,2473.6734434992904,253.8251967806961
