iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-21,511.9790923836979,535.3639079244381,313.40322117243767,0.598942585166585,13.085,85.48049597129584,89.38484609097154,52.32608749722985,3912.717557384011,4091.432234806557,2395.1335206147314
AFG,2023-09-21,312.51745496188965,454.0019034420002,141.5881904969999,0.133977584914315,2.581,233.26100045896433,338.8640747124647,105.68050662172502,12108.386476632688,17590.1551120496,5485.788085896936
AGO,2023-09-21,137.2206139924095,351.7411254750003,15.037033904999593,0.121039008405945,2.405,113.36891783861452,290.60145989904197,12.423295682138972,5705.638835443223,14625.410622661135,625.2404950103781
AIA,2023-09-21,316.50333682369984,669.5710962419997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-21,581.0809007439603,613.5730274480403,551.7424673240404,0.616849351969257,13.188,94.20142841828269,99.46886147958861,89.44525362029374,4406.133611949957,4652.51006557507,4183.670513527755
AND,2023-09-21,275.96310751864723,577.7621291605467,112.41761690654718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-21,191.45315598034193,381.2975061168119,77.43036587781212,0.146881907898462,1.144,130.34495447369298,259.59460329205353,52.71606761217928,16735.415732547375,33330.20158363741,6768.388625682878
ARG,2023-09-21,385.5231239158031,453.3491884994226,322.91920193242345,0.509096118338698,11.198,75.72698161083156,89.04982225729968,63.429908479008994,3442.785532379024,4048.4835550939683,2883.7221104877963
ARM,2023-09-21,480.05191456324,657.6314311890003,369.5248054080005,0.548929702336841,11.232,87.45234818222036,119.80248625450703,67.31732748927624,4273.966475812323,5854.98069078526,3289.9288230769275
ASM,2023-09-21,115.41673664441971,420.27753416100035,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-21,-43.233412728274494,76.08150228708554,0,0.430378985218555,6.933,0,17.67779210884329,-39.55320632197422,-623.5888176586542,1097.3821186655925,0
AUS,2023-09-21,120.17642075831549,138.58589819570548,106.84128581570548,0.728000179436322,15.504,16.507746035360324,19.036519785339912,14.675997181543396,775.1317128374322,893.8718923871613,689.120780545056
AUT,2023-09-21,318.38521800544095,325.3375096777009,306.01579989370094,0.891979703805717,19.202,35.694222261674774,36.47364489232403,34.307484642089406,1658.0836267338866,1694.2897077268037,1593.6662842084204
AZE,2023-09-21,378.3320680182001,580.6567451099994,199.5039952440004,0.340820293546493,6.018,111.00632068629737,170.37035531770326,58.53641905181478,6286.674443639085,9648.666419242263,3315.1212237288205
BDI,2023-09-21,157.7842908414597,324.69561460800054,0,0.124119136975985,2.562,127.12325809354309,261.5999615521205,-12.354524721652911,6158.637425505844,12673.52125714288,0
BEL,2023-09-21,283.10030056646843,291.2213924985385,276.28271267953846,0.892410619549519,18.571,31.72309857869856,32.63311598034821,30.959146678353466,1524.4214127751247,1568.1513784854799,1487.7104769777527
BEN,2023-09-21,145.13413670398967,350.78516324399993,0,0.161431671398562,3.244,89.9043759174524,217.29637078336333,-2.1347964808534377,4473.925299136549,10813.352751048085,0
BES,2023-09-21,579.9124126226902,753.486481755,47.06393197500034,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-21,165.99185074006962,438.5955074039995,0,0.125456773217742,2.409,132.30999529373767,349.5989065833662,-12.099320152013497,6890.487784975909,18206.53828991281,0
BGD,2023-09-21,405.8004841949199,706.2608153429989,168.07213882799977,0.27477516460663,5.098,147.68455685427998,257.03225994026303,61.16715062972048,7959.993805314239,13853.684098528813,3296.8250064338913
BGR,2023-09-21,1020.2134738279648,1032.753847080375,1007.7303084223752,0.864155247708972,20.801,118.05904975208225,119.51022108798014,116.61449850522183,4904.636670486827,4964.9240280773765,4844.624337399045
BHR,2023-09-21,344.47024638673975,529.7143273830006,188.43107782200005,0.187141026010227,2.372,184.06987165279028,283.05622699431626,100.68934740782203,14522.354400790042,22331.969957124817,7943.974613069143
BHS,2023-09-21,382.44412690423286,446.69170904965233,263.88707817265316,0.365860581520744,8.996,104.53274996572664,122.09342345461866,72.12776983947667,4251.268640553944,4965.4480774750145,2933.382371861418
BIH,2023-09-21,793.8240544030401,819.3711440143101,778.8615274033102,0.728285440653928,16.569,108.99902841532366,112.50686863636821,106.94454178624936,4791.019701871206,4945.2057698974595,4700.715356408415
BLR,2023-09-21,809.8955733821715,868.4091465827318,479.1697861697318,0.697210467849881,14.799,116.16227964559951,124.55480613491191,68.72670567431922,5472.637160498491,5868.0258570358255,3237.8524641511717
BLZ,2023-09-21,224.86192793260324,323.3796423217636,125.23194695176342,0.26431422562988,3.853,85.07371383312454,122.3466658107888,47.37994962372025,5836.02200707509,8392.931282682677,3250.2451843177632
BMU,2023-09-21,531.1946438266816,659.8552711256706,319.0850411126716,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-21,515.6560213362185,650.0709814775382,481.70095649253824,0.35322784963131,6.704,145.98396527183425,184.0372955179116,136.3711714677439,7691.766428046219,9696.762850201942,7185.276797323064
BRA,2023-09-21,418.3465899878774,428.7874492145874,410.6303409395874,0.441178544462559,8.552,94.82478131331264,97.19136494657366,93.07577308407298,4891.798292655255,5013.885046943258,4801.570871604156
BRB,2023-09-21,282.4793328457401,298.43293061456006,207.49553340256,0.772764161277044,14.952,36.55440391786859,38.61888860391505,26.851081325984357,1889.2411239014186,1995.9398783745326,1387.7443378983414
BRN,2023-09-21,118.06381695014652,271.2291476665767,19.785420092576743,0.28506389622978,4.591,41.416615191065596,95.14679033501612,6.940696578646498,2571.6361783956986,5907.844645318595,430.9610126895392
BTN,2023-09-21,-38.175507610219306,336.0240410023614,0,0.303520546613164,4.885,0,110.70882836496172,-32.67700310484941,-781.4842908949705,6878.690706291943,0
