iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-05,72.96836403055008,150.87733095954994,19.28063785555016,0.598942585166585,13.085,12.182864574616156,25.190616712883447,3.219112872094009,557.648941769584,1153.05564355789,147.34916205999357
AFG,2021-11-05,175.68467461099988,257.58476558600006,83.5280595839998,0.133977584914315,2.581,131.1299011124574,192.25959756681516,62.3448016602329,6806.845199961251,9980.037411313448,3236.2673221232008
AGO,2021-11-05,101.19872724099972,164.3140366430001,0,0.121039008405945,2.405,83.6083578127109,135.75295998122996,-11.68645690367814,4207.847286528055,6832.18447580042,0
AIA,2021-11-05,-5.615430308000206,214.23389901800005,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-05,431.17625681687815,452.51898796687846,382.8099175288784,0.616849351969257,13.188,69.89976652165915,73.35972495103333,62.058899195853755,3269.459029548667,3431.293508999685,2902.7139636705974
AND,2021-11-05,191.7951067800974,322.65846076209783,150.1907104020977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-05,194.4565759930001,658.3399807430004,52.02171171500009,0.146881907898462,1.144,132.38974001306272,448.21039579503844,35.41737199585001,16997.95244694057,57547.20111389864,4547.352422639869
ARG,2021-11-05,318.2780635844529,406.6676813344542,283.19561338545395,0.509096118338698,11.198,62.51826563185556,79.88033431908846,55.627140570151816,2842.2759741422833,3631.6099422616016,2528.983866632023
ARM,2021-11-05,501.4615635129995,629.1992652600003,356.7106985899996,0.548929702336841,11.232,91.35260150402401,114.62292213036474,64.98294719186289,4464.579447231121,5601.845310363251,3175.8431142272048
ATG,2021-11-05,54.535565232805425,154.85065639380576,7.825346998805744,0.430378985218555,6.933,12.67152140458512,35.98006912794999,1.818245608537758,786.6084701111413,2233.530310021719,112.87100820432343
AUS,2021-11-05,-6.348365181982112,4.449270464017925,0,0.728000179436322,15.504,0,0.6111633746385775,-1.7702116819477114,-40.94662785076182,28.69756491239632,0
AUT,2021-11-05,139.25472324758854,146.3427623615885,133.1813343405885,0.891979703805717,19.202,15.611871285125089,16.406512585118595,14.930982596617117,725.2094742609547,762.1224995395713,693.5805350514972
AZE,2021-11-05,349.7692039319988,467.5083715629995,218.58258404400004,0.340820293546493,6.018,102.62569763448812,137.17151836770668,64.13426318294691,5812.050580458605,7768.500690644725,3632.1466275174485
BDI,2021-11-05,135.19499748099972,159.66653587500016,0,0.124119136975985,2.562,108.9235719606701,128.63974062750128,-34.059019831228326,5276.9319859874995,6232.105225409843,0
BEL,2021-11-05,169.8735797323772,170.08217821537718,158.46732644237724,0.892410619549519,18.571,19.03536063007945,19.058735350015578,17.7572210561961,914.7249999051057,915.8482484269946,853.3052955811601
BEN,2021-11-05,-25.32196028300016,132.49612686600005,0,0.161431671398562,3.244,0,82.07567060299935,-24.944098727431566,-780.5783071208433,4084.3442313810124,0
BES,2021-11-05,-15.812521760000198,215.2641875810001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-05,71.67927289499964,187.12359878800032,0,0.125456773217742,2.409,57.134637737408994,149.15384318328495,-27.720579805317175,2975.4783268991137,7767.68778696556,0
BGD,2021-11-05,348.52435659299937,431.40578092300046,120.37269033800004,0.27477516460663,5.098,126.8398317919122,157.00319260680052,43.80770384045677,6836.491890800302,8462.255412377412,2361.1747810513934
BGR,2021-11-05,676.0855513075958,683.7895976735958,651.4726960145958,0.864155247708972,20.801,78.2365845836171,79.12809642554883,75.38838625834477,3250.2550421018022,3287.291945933349,3131.9296957578767
BHR,2021-11-05,189.4818519699995,716.8867945260012,81.16040520800004,0.187141026010227,2.372,101.25083527096008,383.07302776400525,43.36857980225284,7988.273691821228,30222.88341172012,3421.6022431703227
BHS,2021-11-05,215.07454584999948,397.9810733469999,139.6300318639999,0.365860581520744,8.996,58.78593013656076,108.77943496747945,38.16481985668166,2390.7797448866104,4423.978138583814,1552.1346361049345
BIH,2021-11-05,530.7991508063157,556.3720887813155,501.68313024031573,0.728285440653928,16.569,72.88339450116025,76.39478393001357,68.88550865301579,3203.567812217488,3357.9098846117176,3027.841935182061
