iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-18,467.86731896271795,558.550378813438,308.89299527143777,0.598942585166585,13.085,78.11555406977601,93.25608040678681,51.573056069393495,3575.600450613052,4268.631095249812,2360.664847317063
AFG,2023-08-18,325.17033574064976,438.3562396689998,141.05099419799976,0.133977584914315,2.581,242.70502856773507,327.1862527969506,105.27954679001607,12598.618199947685,16983.96899143742,5464.974591166205
AGO,2023-08-18,144.77531397747993,308.0782860849996,6.122502864000036,0.121039008405945,2.405,119.61045937515222,254.52809812499086,5.0582890132957505,6019.763574947191,12809.90794532223,254.57392365904516
AIA,2023-08-18,281.3931694471003,592.745642633999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-18,588.2379228601603,608.8396052290404,567.7813150360404,0.616849351969257,13.188,95.36168287803879,98.70150682421146,92.04537756640745,4460.402812103127,4616.618177350929,4305.287496481957
AND,2023-08-18,284.1402079270071,573.1296093355467,104.83605182354738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-18,163.61089479997216,335.64559922881233,63.93244518781211,0.146881907898462,1.144,111.38941285612572,228.51391572394388,43.52642616271567,14301.651643354211,29339.650282238843,5588.50045348008
ARG,2023-08-18,383.0837762303433,436.999036334423,324.4061144464234,0.509096118338698,11.198,75.2478289326654,85.83821808747139,63.72197759139038,3421.001752369559,3902.473980482434,2897.0004862156043
ARM,2023-08-18,493.26804855925974,658.2393822780001,399.54979896000015,0.548929702336841,11.232,89.85996685174352,119.91323833922966,72.78706130476857,4391.631486460647,5860.393360737181,3557.2453611111127
ASM,2023-08-18,100.1198223890302,371.8883105800004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-18,-65.70460860207433,60.71912242508555,0,0.430378985218555,6.933,0,14.108291647709326,-41.221718433538825,-947.7081869619836,875.798679144462,0
AUS,2023-08-18,121.35710322457152,140.7495442169716,104.90978831897156,0.728000179436322,15.504,16.6699276528388,19.333723835885806,14.410681656727256,782.7470538220558,907.8272975810862,676.6627213555959
AUT,2023-08-18,316.77708308664506,323.88745553726505,310.20008607526506,0.891979703805717,19.202,35.51393397574914,36.311079070002165,34.776585694917344,1649.7087964099835,1686.7381290348142,1615.457171519972
