iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-26,502.71055404198705,542.3507099234371,306.839615633437,0.598942585166585,13.085,83.9330123608037,90.55136892171261,51.23022193322506,3841.8842494611154,4144.827741103836,2344.9722249402903
AFG,2023-10-26,295.75777364551016,451.6380988279998,137.63526549800017,0.133977584914315,2.581,220.75168307792774,337.099746287294,102.73006905298706,11459.038111023254,17498.570276172017,5332.633300968623
AGO,2023-10-26,190.1782528676803,392.9823261820006,14.75887923699994,0.121039008405945,2.405,157.12145643977323,324.6741123853248,12.193489876834647,7907.61966185781,16340.221462869047,613.6748123492699
AIA,2023-10-26,322.90526837147036,631.9524960639997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-26,563.5317624286772,606.3090842590371,543.5689755310372,0.616849351969257,13.188,91.35646501526402,98.29127360244918,88.12021505667852,4273.064622601435,4597.430120253543,4121.693778670285
AND,2023-10-26,229.2490425306512,477.1654136245506,115.3696075135511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-26,85.76356660371592,297.9421835208955,65.90169218889609,0.146881907898462,1.144,58.38946935724952,202.8447123160056,44.867127021833944,7496.815262562581,26043.897160917444,5760.637429099309
ARG,2023-10-26,394.19872025531464,473.7595451484246,332.4612837894246,0.509096118338698,11.198,77.43109916879332,93.05895843292126,65.30422680776374,3520.2600487168656,4230.751430152032,2968.934486421009
ARM,2023-10-26,441.9846853872108,618.9487990869998,409.3788609300005,0.548929702336841,11.232,80.51753867674566,112.75556714312987,74.57764795514606,3935.0488371368488,5510.584037455483,3644.754815972227
ASM,2023-10-26,142.71923316340022,414.537299762,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-26,-53.40783196706449,66.9965527170954,0,0.430378985218555,6.933,0,15.566873620251977,-44.9167298658267,-770.3423044434514,966.3428922125399,0
