iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,488.6527831873128,614.8510799454126,304.0773452964125,0.598942585166585,13.085,81.58591412420657,102.65609679004591,50.76903075974117,3734.4500052526764,4698.900114217902,2323.862019842663
AFG,2024-05-27,424.7966409897005,502.7678887350007,145.8747702930002,0.133977584914315,2.581,317.06545633090644,375.26268969286514,108.87998196585947,16458.606779918657,19479.577246609868,5651.870216698962
AGO,2024-05-27,153.05443247220035,425.22095546700143,38.71889691600008,0.121039008405945,2.405,126.4505009483231,351.30902100658335,31.988775706211374,6364.009666203757,17680.70500902293,1609.933343700627
AIA,2024-05-27,320.41900688000015,731.2841565749998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,551.7518563487125,580.8980519608124,527.5155206468125,0.616849351969257,13.188,89.44677571392035,94.17178604570594,85.51772308145395,4183.741707224087,4404.747133460816,3999.9660346285455
AND,2024-05-27,228.9047800829216,577.3714589635208,111.25901648952151,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,133.01561509918673,562.8205325928867,58.48983597488693,0.146881907898462,1.144,90.55956380355511,383.1789364977196,39.820994165816785,11627.239082096743,49197.59900287472,5112.747899902704
ARG,2024-05-27,623.7610734650044,623.7610734650044,397.9469035438044,0.509096118338698,11.198,122.52324286040238,122.52324286040238,78.16734192403588,5570.289993436367,5570.289993436367,3553.731948060407
ARM,2024-05-27,456.1964251971002,892.5613300169994,451.69750472699985,0.548929702336841,11.232,83.10652953466223,162.6002976733248,82.28694909458983,4061.577859660793,7946.593037900636,4021.5233682959392
ASM,2024-05-27,179.7795766354002,470.4279388830004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-135.26652756283522,88.92184040506481,0,0.430378985218555,6.933,0,20.661287715967017,-52.69657330567956,-1951.053332797277,1282.5882071983963,0
AUS,2024-05-27,164.03896822073406,164.03896822073406,137.629612256834,0.728000179436322,15.504,22.53281975119108,22.53281975119108,18.905161859080618,1058.0428806806894,1058.0428806806894,887.7038974254001
AUT,2024-05-27,370.88269593810753,370.88269593810753,353.38207841490754,0.891979703805717,19.202,41.5797236591484,41.5797236591484,39.61772637955426,1931.4795122284527,1931.4795122284527,1840.3399563321918
AZE,2024-05-27,357.14120711850006,600.0461893229988,281.5820399069994,0.340820293546493,6.018,104.78871530863833,176.05940746047256,82.61891830938976,5934.5498025673,9970.857250299083,4678.997007427707
BDI,2024-05-27,240.17798839860043,456.8699621640002,0,0.124119136975985,2.562,193.50600902507958,368.08986373503143,-8.695934306317366,9374.628743114772,17832.55121639345,0
BEL,2024-05-27,319.9100587378273,319.9100587378273,305.6089140261273,0.892410619549519,18.571,35.84785430941141,35.84785430941141,34.24532466684406,1722.6323770277704,1722.6323770277704,1645.6244360892106
BEN,2024-05-27,192.5388608136003,497.7369354510006,0,0.161431671398562,3.244,119.26957030522043,308.32669397452224,-9.037689174993904,5935.229988088789,15343.308737700387,0
BES,2024-05-27,737.9003660903004,840.4858183049995,21.781056255000426,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-05-27,196.0855198456004,476.0648360789999,0,0.125456773217742,2.409,156.29727659683672,379.4652324213255,-8.251225939020264,8139.70609570778,19761.927608094644,0
