iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-15,391.2319822294659,488.78049393496553,337.2710620759659,0.598942585166585,13.085,65.32044838999916,81.60723682705247,56.31108397179006,2989.9272619752837,3735.4260140234273,2577.5396413906446
AFG,2022-06-15,198.27721716349993,383.510622682,115.35711924899964,0.133977584914315,2.581,147.99282827071977,286.2498401708564,86.1018052555403,7682.18586452925,14858.99351731887,4469.473818248727
AGO,2022-06-15,92.48919397599998,196.23231176299984,12.213364466999742,0.121039008405945,2.405,76.4127161929536,162.1231984195284,10.090436651660363,3845.704531226611,8159.347682453216,507.8322023700517
AIA,2022-06-15,69.17940804599984,311.41797129900027,14.508792622999746,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-15,607.8852747755,624.6607220980001,589.7587205809999,0.616849351969257,13.188,98.54679636686984,101.26633352273218,95.60822568723275,4609.3818226835,4736.584183333334,4471.934490301789
AND,2022-06-15,248.5718675595975,461.3846468910971,154.9851210180975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-15,139.30454254499983,513.0219964370003,74.67535604700018,0.146881907898462,1.144,94.84118537001825,349.2751447589088,50.84040445513719,12176.9705021853,44844.580108129405,6527.566088024492
ARG,2022-06-15,375.59809180095414,507.1856738914541,339.8672707264543,0.509096118338698,11.198,73.77744167970093,99.62473796628461,66.75895935634361,3354.153347034775,4529.252311943686,3035.071179911183
ARM,2022-06-15,474.3983741845,643.4262879220009,395.4536215290001,0.548929702336841,11.232,86.42242752850598,117.21469710654749,72.04084964714424,4223.632248793626,5728.510398165963,3520.7765449519243
ATG,2022-06-15,-48.56127617929808,35.8510295442017,0,0.430378985218555,6.933,0,8.33010690008385,-18.066126535038357,-700.4366966579847,517.107017801842,0
AUS,2022-06-15,49.55881923666326,82.2671070316633,0,0.728000179436322,15.504,6.807528437017118,11.300424004752486,-0.5174587565697474,319.6518268618632,530.6185954054652,0
AUT,2022-06-15,212.21520179631185,220.03238930931187,206.83972217031183,0.891979703805717,19.202,23.791483246858117,24.667869500900363,23.188837289437224,1105.1723872321206,1145.8826648750746,1077.178013593958
AZE,2022-06-15,437.0908943525003,525.7635782800008,241.64433412600008,0.340820293546493,6.018,128.2467337271026,154.26416449825598,70.9008057036475,7263.059062022272,8736.51675440347,4015.3594902957807
BDI,2022-06-15,88.98898650699991,184.13877769000013,0,0.124119136975985,2.562,71.69642705799492,148.3564760248276,-30.21039525537089,3473.4186770882093,7187.305920765033,0
BEL,2022-06-15,220.2582266147995,228.3340187402995,213.56156363529948,0.892410619549519,18.571,24.68126463196773,25.586205916684467,23.930863097875672,1186.0332056152038,1229.5192436610819,1149.973418961281
BEN,2022-06-15,51.095178697499925,175.30133673299994,0,0.161431671398562,3.244,31.65127279847706,108.59166309453295,-30.449671360732744,1575.067160835386,5403.863647749689,0
BES,2022-06-15,140.034742791,430.0521370460001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-15,269.6061934665003,371.6960779919998,0,0.125456773217742,2.409,214.8996714578124,296.2742213582095,-20.395272092317267,11191.622808904123,15429.476047820666,0
BGD,2022-06-15,326.16961242149983,438.05557411300026,156.22200178999984,0.27477516460663,5.098,118.70418234065895,159.42327784249483,56.8544839245746,6397.99161281875,8592.694666790903,3064.378222636325
BGR,2022-06-15,1035.4131469390668,1050.9038469315667,1025.9275708065668,0.864155247708972,20.801,119.81795512833251,121.61053812005403,118.7202847551388,4977.708508913355,5052.179447774467,4932.106969888789
BHR,2022-06-15,202.49258909849996,563.9532512819999,116.06139896899964,0.187141026010227,2.372,108.20320558007094,301.3520142030111,62.018148261438434,8536.787061488194,23775.43217883642,4892.976347765584
BHS,2022-06-15,214.2353465254998,373.7350243769997,80.91998909300028,0.365860581520744,8.996,58.556553328321,102.1523069863183,22.117711822532645,2381.451161910847,4154.457807658957,899.5107724877755
BIH,2022-06-15,717.1201674965282,771.6420874985283,687.3940797375284,0.728285440653928,16.569,98.46690973976159,105.95324915539578,94.38525629735463,4328.083574727069,4657.143385228609,4148.675718133432
BLR,2022-06-15,766.7703468408002,788.5128699557994,483.77629527979985,0.697210467849881,14.799,109.97688391074134,113.09538601557213,69.38741134677907,5181.230805059804,5328.149671976481,3268.979628892492
BLZ,2022-06-15,240.6466498810106,406.2391648940103,195.4574846660104,0.26431422562988,3.853,91.04566706825263,153.69553565492467,73.94890842527337,6245.695558811591,10543.450944562945,5072.864901791082
BMU,2022-06-15,201.74777372916148,331.98804135016155,106.3341128461612,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-15,514.7269395779318,540.4276545514318,486.8036963734319,0.35322784963131,6.704,145.72093908087666,152.99689849356898,137.81577440214437,7677.90780993335,8061.271696769568,7261.391652348328
BRA,2022-06-15,369.392205995171,386.9543929626711,361.92623422267104,0.441178544462559,8.552,83.72850643613286,87.7092501028255,82.0362274560671,4319.36630022417,4524.723958871271,4232.065414203356
BRB,2022-06-15,86.1334471625503,169.02400740505007,24.33124126705057,0.772764161277044,14.952,11.146149301257587,21.87265091664276,3.1485985616674537,576.0663935430064,1130.4441372729407,162.7290079390755
BRN,2022-06-15,86.29130061919562,242.5564417621957,43.92836896219585,0.28506389622978,4.591,30.270862694460344,85.08844682550732,15.410007911625094,1879.5752694226885,5283.303022483025,956.8366142930919
BTN,2022-06-15,128.54031494799992,329.96517785500026,0,0.303520546613164,4.885,42.349790280202726,108.71263297886053,-9.10011233018857,2631.3268157215953,6754.660754452411,0
BWA,2022-06-15,396.3425177785001,636.4346029659996,254.52767547699975,0.208656519024915,3.941,189.94974114907674,305.0154416167582,121.98405142884963,10056.902252689675,16149.063764679006,6458.454084673934
CAF,2022-06-15,57.79675242099979,171.83966287800004,0,0.138493061000706,3.655,41.73259801132214,124.0781752070048,-35.29696666734093,1581.306495786588,4701.495564377567,0
CAN,2022-06-15,90.79651016131317,114.173847645813,68.65476319281319,0.800368331977616,16.984,11.344340665873883,14.265163061074999,8.577896007351434,534.6002717929413,672.2435683338023,404.23200184181104
CHE,2022-06-15,168.63067955088306,182.75641247988307,163.3683416118831,0.883401324633336,18.436,19.088796320389807,20.68781281890627,18.493105801000542,914.6814902955254,991.3018685174825,886.1376741803163
CHL,2022-06-15,261.42124626101196,268.165146589512,252.68180358251195,0.560182856455797,11.087,46.667127215386365,47.87100203068646,45.10702187160749,2357.9078764409846,2418.7349741996213,2279.08183983505
CHN,2022-06-15,64.42632698095841,132.81746798345844,0,0.497013631102855,10.641,12.962688133522365,26.723103688070157,-4.2903588491577045,605.4536883841595,1248.1671645847048,0
CIV,2022-06-15,70.6361486245,188.10208455299983,0,0.141656545931055,2.933,49.86437312884855,132.78742843592283,-15.384194732946918,2408.3241944936926,6413.299848380492,0
CMR,2022-06-15,155.557726509,246.35802922000016,38.80681903599975,0.137183038387231,3.165,113.39428572058752,179.58344713476703,28.28835072631828,4914.936066635071,7783.823987993686,1226.1238242022039
COD,2022-06-15,103.06501668549993,193.46574038699993,0,0.14707991230584,3.02,70.07416245339141,131.53784045281765,-34.9717449348506,3412.7488968708585,6406.150343940395,0
COG,2022-06-15,148.17701733449988,226.51646831299988,0,0.146618332134243,3.402,101.06309025451864,154.49396062260658,-13.18611735352346,4355.5854595678975,6658.332401910637,0
COK,2022-06-15,-47.06258605200025,121.52845483700006,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-15,349.1577248147595,357.4148021192595,343.9616136342595,0.417053616940776,7.646,83.72010471362053,85.69996460911032,82.47419508247643,4566.540999408311,4674.533116914196,4498.582443555578
COM,2022-06-15,126.71758052799994,259.6963373809999,0,0.159745220073277,2.963,79.32480262625268,162.5690817301915,-0.44771544505181415,4276.664884508942,8764.64182858589,0
CPV,2022-06-15,197.3681187037802,293.29091858828,128.00714082428027,0.264905816158033,4.46,74.50501524135571,110.71516769315232,48.32175551325606,4425.294141340363,6576.029564759641,2870.1152651183916
CRI,2022-06-15,141.66077443662326,191.3954477951231,130.5601826521232,0.476059575397737,9.468,29.75694256717111,40.20409580780232,27.425177309592627,1496.2058981476896,2021.498181190569,1378.9626389113137
CUB,2022-06-15,510.364296824105,534.1271764896052,475.4057372296051,0.715635599796501,14.738,71.31622532043302,74.63675320812578,66.43125878097624,3462.91421376106,3624.149657277821,3225.714053668104
CUW,2022-06-15,256.49438856399996,451.3446883879995,176.88842629299984,0.754675894562743,16.367,33.98735674638344,59.80642705561801,23.43899249564457,1567.1435728233637,2757.65068972933,1080.7626705749362
CYM,2022-06-15,50.872109734499816,265.21348819099967,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-15,127.43551427580904,143.00996947730908,116.04123925430903,0.626979851753865,13.416,20.32529656564414,22.80934053578661,18.507969423531595,949.8771189311944,1065.9657832238304,864.9466253302701
CZE,2022-06-15,418.2234253307407,433.3199223492408,413.3562834252408,0.815155753529519,19.027,51.30595269920961,53.15792969294783,50.70887148075218,2198.0523746819817,2277.39487228276,2172.4721891272443
DEU,2022-06-15,152.05250433849395,156.7915007974939,143.25822920149395,1.0221193894897,21.453,14.876198015811752,15.339842136814674,14.015801938070716,708.7703553745115,730.8604894303543,667.7771370041204
DJI,2022-06-15,558.870839176,654.276249001001,83.78399885499984,0.230262847044034,4.213,242.70994923863037,284.143211725286,36.38624290916437,13265.389014384049,15529.937075741776,1988.7016106100127
DMA,2022-06-15,177.7091300284999,336.8848977669995,69.98225144499975,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-06-15,61.58265316228011,68.44101766828011,57.19164703828011,0.852721412131438,19.677,7.221895954078352,8.026187298053992,6.706955662732276,312.9676940706414,347.8224204313671,290.6522693412619
DOM,2022-06-15,58.996147780275805,98.75883308127588,41.23000534427589,0.362921992193435,6.981,16.25587565628463,27.212137926499114,11.360569552450976,845.0959429920614,1414.6803191702604,590.6031420179901
DZA,2022-06-15,219.35293112037655,286.6384784163765,135.22023898837654,0.316028140163528,6.211,69.4093035534345,90.7003022794287,42.787404602136746,3531.684609891749,4615.013337890459,2177.108983873394
ECU,2022-06-15,411.719376646521,456.41804490152094,403.4690987835209,0.357557461019926,7.104,115.1477514892569,127.64886617093569,112.84035232620593,5795.599333425127,6424.803559987626,5679.463665308571
EGY,2022-06-15,331.07461587820285,349.3775492427029,313.6372412337029,0.245231752251881,5.159,135.0047915239587,142.46831661662324,127.8942218345207,6417.418412060532,6772.1951781876905,6079.41929121347
ERI,2022-06-15,29.762557852999876,151.26504237900002,0,0.19799827586839,3.607,15.031725767543113,76.39715129617912,-54.67688749520257,825.1332922927605,4193.652408622123,0
ESH,2022-06-15,-19.502040964500196,240.59761138900012,0,0.193096260928088,NA,0,124.59982924195636,-98.91809643177618,NA,NA,NA
ESP,2022-06-15,259.35997509435066,273.76889625735066,242.89005846735063,0.977515229221238,19.436,26.53257640814213,28.00661187401198,24.847700701384987,1334.4308247291142,1408.5660437196473,1249.6915953249156
EST,2022-06-15,337.3385808016942,348.29114669119423,334.57475225619424,0.919858002906373,19.452,36.6728973097851,37.86357737724055,36.372434788747356,1734.2102652770623,1790.515868245909,1720.0018108996205
ETH,2022-06-15,143.6116014625001,251.24603035799996,13.277307710999732,0.168856571829736,3.526,85.0494593762739,148.79256853049233,7.863068382311887,4072.932542895635,7125.525534826998,376.5543877197882
FIN,2022-06-15,145.91741263904726,163.8832419160473,138.87522060404729,0.953259707688942,21.228,15.307204475557414,17.19187757482812,14.568455950029897,687.3818194792126,772.0145181649109,654.2077473339328
FJI,2022-06-15,185.7586758369999,336.37337555200037,79.81435207400044,0.266725835491925,6.224,69.64405060139877,126.11203370368068,29.92374245516864,2984.554560363109,5404.456548071985,1282.364268541138
FLK,2022-06-15,-29.560793227499897,269.188883489,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-06-15,164.66922947894932,175.3431365814493,159.34584580144931,0.955942115811437,19.718,17.22585779570684,18.342442882392724,16.668984781174853,835.1213585503059,889.2541666571118,808.1237742238022
FRO,2022-06-15,59.64027005348232,70.24747874298241,21.958973017982455,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-06-15,49.15800169949982,208.39713787700003,0,0.204024813291717,4.81,24.094128996561388,102.1430356997957,-75.87211759025978,1021.9958773284786,4332.58082904366,0
