iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-04,433.661570434274,498.2218147305237,323.5219945965243,0.598942585166585,13.085,72.40453111439035,83.183568353543,54.01552713212779,3314.188539811035,3807.5797839550905,2472.464612888989
AFG,2022-10-04,262.3529268544502,388.878421459,104.29632123399988,0.133977584914315,2.581,195.81852219700576,290.25633034638304,77.8460973906212,10164.778258599386,15066.96712355676,4040.9268203796933
AGO,2022-10-04,129.24816500235008,223.43119265199985,0,0.121039008405945,2.4050000000000002,106.78224045662448,184.59436804261338,-44.5458453593482,5374.144074941791,9290.278280748435,0
AIA,2022-10-04,168.6123121151504,406.1737883869999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-04,671.1549386067098,677.1363979191098,616.3595297261097,0.616849351969257,13.188,108.80370328088782,109.77338239189028,99.92059289004948,5089.133595743932,5134.488913551029,4673.639139567104
AND,2022-10-04,278.625908863204,482.6051519062541,157.74614504025365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-04,234.20267151220037,682.8350994010004,86.7103938219999,0.146881907898462,1.1440000000000001,159.44963873569938,464.88713904304507,59.03408735808493,20472.26149582171,59688.38281477276,7579.579879545446
ARG,2022-10-04,405.8782228495293,484.8475435290805,317.6858431320801,0.509096118338698,11.198,79.725263703445,95.2369358287888,62.40193780474397,3624.559946861308,4329.7690974199,2836.9873471341316
ARM,2022-10-04,546.4954217394999,661.4365836309996,435.1917121870002,0.548929702336841,11.232000000000001,99.55654055756534,120.49568110729064,79.28004448189843,4865.521917196401,5888.858472498215,3874.5700871349727
ATG,2022-10-04,-57.03679149449659,38.44206353470339,0,0.430378985218555,6.933,0,8.932142333850651,-28.66958938867282,-822.6855833621316,554.4794971109676,0
AUS,2022-10-04,79.48410188032285,102.16423990377272,60.097532579772725,0.728000179436322,15.504,10.91814317159455,14.033545978364558,8.255153539427038,512.6683557812362,658.9540757467282,387.6259841316611
AUT,2022-10-04,241.69522627767796,247.1416350062779,236.58892042027787,0.891979703805717,19.202,27.096493927660248,27.707091759131334,26.524025088334245,1258.698189134871,1287.0619467049155,1232.105616187261
AZE,2022-10-04,422.1620570743496,531.6383785660009,273.54666216099946,0.340820293546493,6.018,123.8664671875709,155.9878882310385,80.2612600659836,7014.989316622626,8834.137231073462,4545.474612180117
BDI,2022-10-04,135.48389627525015,244.53435777900023,0,0.124119136975985,2.562,109.15633122832946,197.01583795761775,-21.487809668028873,5288.20828552889,9544.66657997659,0
BEL,2022-10-04,249.3214693677897,249.3214693677897,232.19904653523963,0.892410619549519,18.571,27.937976521799463,27.937976521799463,26.019305625526027,1342.5312011619712,1342.5312011619712,1250.3314120684918
BEN,2022-10-04,81.20699685970017,185.02553625400012,0,0.161431671398562,3.244,50.3042532832399,114.61538783005396,-46.031912587049895,2503.298300237366,5703.623189087549,0
BES,2022-10-04,138.60707098215016,519.759617672,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-04,287.0560537989491,458.6494306549998,0,0.125456773217742,2.4090000000000003,228.80873342783684,365.58363402107483,-16.913976435669294,11915.983968408014,19038.99670630966,0
BGD,2022-10-04,449.80367536024977,497.79048921300057,159.76474286400065,0.27477516460663,5.098,163.6988102633627,181.1628390526636,58.14380753541572,8823.139963912314,9764.42701477051,3133.8709859552896
BGR,2022-10-04,1054.0166654856648,1080.095066471664,1043.1592611746646,0.864155247708972,20.801000000000002,121.97075332008328,124.98854451618347,120.71433506193058,5067.1442021329,5192.515102503072,5014.947652394906
BHR,2022-10-04,228.6416097109,708.658719081,170.99268133200005,0.187141026010227,2.372,122.17610140622243,378.6763032079736,91.37102909901516,9639.190965889546,29875.999961256326,7208.797695278249
BHS,2022-10-04,170.18961658065007,381.5335661280005,106.40584257400008,0.365860581520744,8.996,46.51761495409979,104.28386806310475,29.083713290923896,1891.8365560321263,4241.146800000005,1182.812834304136
BIH,2022-10-04,787.617891223222,802.7744522572219,760.930625093222,0.728285440653928,16.569,108.14686759576291,110.22799680526502,104.48247110500822,4753.56322785456,4845.038639973576,4592.4957758055525
BLR,2022-10-04,761.5397498181294,802.4400313415812,503.8796111255808,0.697210467849881,14.799,109.22666611226201,115.09294084700366,72.27080406286629,5145.886545159332,5422.25847247504,3404.822022606804
BLZ,2022-10-04,179.45488513883294,328.53724105018284,158.0033334161828,0.26431422562988,3.853,67.89452391795368,124.29797914480567,59.778596115910666,4657.5365984643895,8526.790580072226,4100.78726748463
BMU,2022-10-04,431.897937489578,496.7543793940282,274.80639281302825,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-04,507.8308957217495,602.6448385046492,485.0952917966493,0.35322784963131,6.704,143.7686457202653,170.61079389229195,137.3321192830574,7575.043193940178,8989.332316596796,7235.9082905228115
BRA,2022-10-04,390.77221310776946,400.6969425491694,387.43798786316944,0.441178544462559,8.552,88.57461860113932,90.82421336633584,87.81886443166542,4569.366383393001,4685.417943746134,4530.378716828454
BRB,2022-10-04,116.45182251363909,227.94282678203908,16.562661224039537,0.772764161277044,14.952,15.069516464272196,29.49707533089377,2.1433009000661523,778.8377642699244,1524.4972363699778,110.77221257383319
BRN,2022-10-04,89.08527152313764,284.4043405732874,62.31372669528755,0.28506389622978,4.591,31.250983622047013,99.76862883542398,21.859564651799555,1940.432836487424,6194.823362519874,1357.3018230295697
BTN,2022-10-04,151.3960472475001,312.2092082510008,0,0.303520546613164,4.885,49.87999953770968,102.86262717130332,-4.407433141931384,3099.202604861824,6391.181335742084,0
BWA,2022-10-04,356.11615753645043,630.975001327999,206.47123962099985,0.208656519024915,3.9410000000000003,170.6709951841609,302.3988918614407,98.95269056815128,9036.18770709085,16010.530355950243,5239.0570824917495
CAF,2022-10-04,142.69610185695024,211.26029969099991,0,0.138493061000706,3.6550000000000002,103.03483858748909,152.54215493866727,-33.61915070587031,3904.134113733249,5780.035559261284,0
CAN,2022-10-04,91.81432551072108,120.018634887621,82.24930435662105,0.800368331977616,16.984,11.471509034329067,14.995425242659099,10.276431621600109,540.5930611794693,706.6570589238165,484.2752258397377
CHE,2022-10-04,205.68694656898433,205.70386971893436,191.1661821019343,0.883401324633336,18.436,23.28352254331933,23.285438224163144,21.6397889352588,1115.6809859458904,1115.7727799898805,1036.9178894659053
CHL,2022-10-04,280.5153521467073,293.0283037711073,278.38958965210725,0.560182856455797,11.087,50.075675989352995,52.30940225930131,49.696199454128504,2530.128548270112,2642.990022288331,2510.9550793912445
CHN,2022-10-04,49.64817828548907,206.93865696133884,3.915036856338647,0.497013631102855,10.641,9.989299121499261,41.63641478044567,0.7877121695136055,466.57436599463455,1944.729414165387,36.79200128125784
CIV,2022-10-04,67.93454793305017,176.48601772300032,0,0.141656545931055,2.9330000000000003,47.95722462844342,124.58726602644751,-27.743364431692346,2316.213703820326,6017.252564711909,0
CMR,2022-10-04,176.88150162480017,291.6841681309998,0,0.137183038387231,3.165,128.93831752400106,212.62407624159295,-5.606694706155239,5588.673037118489,9215.929482812,0
COD,2022-10-04,166.1178357023501,222.9564078209999,0,0.14707991230584,3.02,112.94393170219085,151.5886189525197,-19.600751063172144,5500.590586170533,7382.662510629136,0
COG,2022-10-04,190.9147013051502,276.61287356000025,0,0.146618332134243,3.402,130.2120263722204,188.66186071925503,-29.676879883042822,5611.837192979136,8130.8898753674375,0
COK,2022-10-04,-124.16200554144982,181.6266345759996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-04,359.7880619146622,369.01963476036224,348.14885002336223,0.417053616940776,7.646,86.26901849067389,88.48254031873442,83.4781994164557,4705.572350440259,4826.309635892783,4553.346194393961
COM,2022-10-04,164.9738440337002,302.64197866200004,0,0.159745220073277,2.963,103.27310197953015,189.45291666515885,-5.594169422973045,5567.797638666899,10214.039104353697,0
CPV,2022-10-04,146.8427518024144,379.9727660983149,124.29374241131374,0.264905816158033,4.46,55.43206031943574,143.43692849372442,46.919974885400286,3292.4383812200535,8519.568746598989,2786.855211016003
CRI,2022-10-04,160.10373072038425,227.1685408955343,141.32061510953423,0.476059575397737,9.468,33.631028340648584,47.71851100899296,29.685489466620652,1690.9984233247174,2399.3297517483556,1492.6131718370748
CUB,2022-10-04,560.633388795561,568.6576995505611,482.4537758165608,0.715635599796501,14.738,78.34062321032987,79.4619076681296,67.41612294773373,3803.9991097541124,3858.4455119457266,3273.5362723338367
CUW,2022-10-04,431.2871526567002,614.8314106329993,126.07175686999976,0.754675894562743,16.367,57.14865888310727,81.46959708965277,16.705417223249906,2635.1020508138336,3756.530889185552,770.2801788354601
CYM,2022-10-04,199.09896117770035,313.14543831999964,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-04,208.3777985310337,222.54099640908353,188.96952717108363,0.626979851753865,13.416,33.23516664022517,35.49412246447228,30.139649088000976,1553.2036264984622,1658.7730799722983,1408.538514990188
CZE,2022-10-04,440.10890174195566,460.48942150905566,430.18891438205566,0.815155753529519,19.027,53.99077413565947,56.49097359801437,52.77383034093709,2313.0756385239692,2420.1893178591245,2260.9392672626036
DEU,2022-10-04,201.12347890435788,204.91355284020793,185.99716766820796,1.0221193894897,21.453,19.677102398455638,20.047907802875397,18.19720568661439,937.5074763639485,955.1743478311096,866.9984042707684
DJI,2022-10-04,695.3980289009468,933.3714390139996,29.95907659200059,0.230262847044034,4.213,302.00183739062487,405.3504293011315,13.010816541442052,16506.005907926577,22154.555875005924,711.1102917636028
DMA,2022-10-04,183.57511197355015,396.8641022699998,114.97655418900015,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-10-04,82.5227422405227,94.15799819292268,77.9286513309227,0.852721412131438,19.677,9.677573597483757,11.042058620009088,9.138817229431883,419.3868081543055,478.5180575947689,396.03929120761654
DOM,2022-10-04,53.29555453238308,118.99202090403296,32.078241528033004,0.362921992193435,6.981,14.685126743153361,32.787216940165756,8.83888059088343,763.4372515740307,1704.5125469708203,459.5078287929094
DZA,2022-10-04,226.2406949059035,312.99022852720316,127.73155565020352,0.316028140163528,6.211,71.58878155243892,99.03872116111152,40.41777912059007,3642.580822828908,5039.288818663712,2056.5376855611576
ECU,2022-10-04,440.24834045190937,440.24834045190937,424.7131541733595,0.357557461019926,7.104,123.12659878390151,123.12659878390151,118.78179047414453,6197.189477082057,6197.189477082057,5978.507237800668
EGY,2022-10-04,311.31425740251376,361.5097753597138,295.6922264807138,0.245231752251881,5.159,126.94696120866048,147.41556590453342,120.57664791181044,6034.39149840112,7007.361414222016,5731.5802768116655
ERI,2022-10-04,116.17630458185022,181.2851182289999,0,0.19799827586839,3.607,58.675412233929215,91.55893779070108,-50.60992457813491,3220.856794617416,5025.925096451341,0
ESH,2022-10-04,12.58564511515009,270.8836926479999,0,0.193096260928088,NA,6.517808814453003,140.2842765292494,-96.19300406400622,NA,NA,NA
ESP,2022-10-04,315.4872626427676,317.24635312681767,300.57911296681783,0.977515229221238,19.436,32.2744089515729,32.45436425369658,30.749302310745758,1623.2108594503372,1632.2615410929084,1546.5070640400177
EST,2022-10-04,378.9343954734223,390.37422732242214,373.15010484242225,0.919858002906373,19.452,41.19487945706244,42.43853139169308,40.56605515888555,1948.0485064436677,2006.8590752746354,1918.3122807033837
ETH,2022-10-04,224.18459591520025,293.5557777419992,28.20838439299968,0.168856571829736,3.5260000000000002,132.76628412263008,173.8491872486916,16.70552948418447,6358.042992490081,8325.46164895063,800.010901673275
FIN,2022-10-04,186.68391646876083,191.7498069927109,171.2111480347109,0.953259707688942,21.228,19.583741446636033,20.115169606568614,17.960598423885003,879.423009557004,903.2872008324424,806.5345206082103
FJI,2022-10-04,135.53498704000012,349.6262946840003,52.070355041999925,0.266725835491925,6.224,50.814345295809694,131.08077589828565,19.52205152754178,2177.6186863753233,5617.389053406174,836.6059614717211
FLK,2022-10-04,-14.744044666799978,283.4311417370007,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-10-04,196.43345590771924,198.56691834946912,179.91290784946918,0.955942115811437,19.718,20.548676814074636,20.771855854569043,18.820481373681588,996.2138954646477,1007.0337678743743,912.429799419156
FRO,2022-10-04,115.88350227553248,117.93901005338232,51.22886616238238,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-10-04,145.3952419212998,371.2215868299992,0,0.204024813291717,4.8100000000000005,71.26350936217352,181.94923491939304,-69.12712279527712,3022.770102313925,7717.70450790019,0
GAB,2022-10-04,149.68778529895022,301.96910110000016,21.623995414999825,0.178662634985319,4.45,83.7823674274424,169.0163705045621,12.10325562296599,3363.770456156184,6785.822496629216,485.93248123595106
GBR,2022-10-04,263.34697846439246,267.42819092654247,252.56232045554253,0.843223685351425,18.517,31.230975011647,31.71497617682408,29.95199551946691,1422.190303312591,1444.2306579172784,1363.9483742266164
GEO,2022-10-04,675.1601928123083,783.5551601615588,653.5326189985592,0.658413326314432,14.864,102.54351876375581,119.00657669668188,99.25871680890889,4542.251028069889,5271.49596448842,4396.747974963397
GGY,2022-10-04,-106.72769717129972,212.44788229300087,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-10-04,77.52662302310021,202.46484931800015,0,0.164610882676519,3.3850000000000002,47.09690013354083,122.99602919684779,-28.070878469076792,2290.299055335309,5981.236316632205,0
GIB,2022-10-04,161.21568610355223,472.67729185980176,0,NA,NA,NA,NA,NA,NA,NA,NA
