iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-27,412.066006265966,456.6669300189659,361.05355620496607,0.598942585166585,13.085,68.79891603489128,76.24552692174197,60.281830871075165,3149.147927137684,3490.003286350522,2759.293513220986
AFG,2022-04-27,183.31655935599997,366.26527627399986,120.74072749200003,0.133977584914315,2.581,136.82629036285405,273.378025516913,90.12009551390214,7102.540075784578,14190.828216737693,4678.059957070904
AGO,2022-04-27,142.954305587,176.69497814599987,0,0.121039008405945,2.405,118.10597878293476,145.98184541746565,-2.332027957907226,5944.045970353431,7346.9845382952135,0
AIA,2022-04-27,108.89013711799998,276.612062158,30.995669109000072,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-27,609.9695519329796,626.2717029369794,539.3882861059795,0.616849351969257,13.188,98.884687158329,101.52749629024365,87.44246620086616,4625.186168736575,4748.79968863345,4089.993070260688
AND,2022-04-27,255.2727778850977,449.64263025209794,143.0791034500974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-27,101.82109345350015,378.6069810029997,39.43904594900007,0.146881907898462,1.144,69.32173942340677,257.76284255834076,26.850853528035525,8900.445231949316,33095.015821940535,3447.4690514860204
ARG,2022-04-27,370.0135595779544,488.1348691034542,334.3788161834542,0.509096118338698,11.198,72.68049121753215,95.88265388790524,65.68088110249437,3304.282546686501,4359.125460827417,2986.058369203913
ARM,2022-04-27,539.9510392065004,672.6024085279997,387.4987977020004,0.548929702336841,11.232,98.3643327930484,122.52978945476505,70.59169799928564,4807.256403191777,5988.269306695155,3449.953683244306
ATG,2022-04-27,-24.35884073129816,13.055399944201763,0,0.430378985218555,6.933,0,3.0334659434107762,-14.579987211255887,-351.3463252747463,188.30809093035862,0
AUS,2022-04-27,24.603439434417105,70.72156657391707,0,0.728000179436322,15.504,3.3795924959066803,9.714498508595915,-2.7980666817767728,158.69091482467175,456.1504551981236,0
AUT,2022-04-27,221.99751598621864,236.3587528507186,206.4761530267186,0.891979703805717,19.202,24.88818019502517,26.498220962009704,23.148077489405676,1156.1166336122208,1230.906951623365,1075.2846215327495
AZE,2022-04-27,457.721602639501,546.7036828870005,237.50115031700008,0.340820293546493,6.018,134.2999848619815,160.4081955326471,69.68515514308756,7605.875750074792,9084.474624243943,3946.512966384182
BDI,2022-04-27,158.48674004699996,169.48344851999917,0,0.124119136975985,2.562,127.68920563608535,136.5490065829183,-23.765310605331603,6186.0554272833715,6615.279021077252,0
BEL,2022-04-27,203.6451355772792,219.09010017677917,185.63372838777917,0.892410619549519,18.571,22.819667439645382,24.550369009209454,20.801380476790545,1096.5760356323256,1179.743148870708,999.58929722567
BEN,2022-04-27,73.24658425299982,145.152368842,0,0.161431671398562,3.244,45.3731189291597,89.91566994535435,-33.146432834044695,2257.9095022503025,4474.4873255856955,0
BES,2022-04-27,230.57486822949983,436.8165254990002,52.05640754399982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-27,255.2963363475,300.06876907499935,0,0.125456773217742,2.409,203.49346615539778,239.1810034474598,-11.081336814610403,10597.606324097136,12456.154797633848,0
BGD,2022-04-27,330.7584574750002,412.6039451090002,143.7118883739999,0.27477516460663,5.098,120.37421866292621,150.16056698562508,52.30162943573842,6488.004265888589,8093.447334425269,2818.9856487642196
BGR,2022-04-27,1030.2893954995166,1042.6301497765166,1024.3817482195168,0.864155247708972,20.801,119.2250348801324,120.65310631865201,118.54140224633635,4953.076272773023,5012.403969888547,4924.675487810763
BHR,2022-04-27,182.00455020799996,510.93242864099994,147.67093770400027,0.187141026010227,2.372,97.25529141752898,273.01999969428306,78.9089067492503,7673.04174569983,21540.15297811973,6225.587592917381
