iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-28,453.0703677934978,515.0942651514383,338.9722635504379,0.598942585166585,13.085,75.6450416140446,86.00060805630879,56.59511812073922,3462.51714018722,3936.5247623342625,2590.540799009842
AFG,2022-11-28,299.45285180341966,482.3880281849994,118.52595281100048,0.133977584914315,2.581,223.50966543764312,360.0512940231826,88.46700206366866,11602.202704510642,18689.96622181323,4592.249237156159
AGO,2022-11-28,91.57440036660994,236.33422318800035,0,0.121039008405945,2.405,75.65693206894458,195.25459296177817,-28.35421643896585,3807.6673749110164,9826.786826943882,0
AIA,2022-11-28,252.47400919517048,525.9574350240006,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-28,645.566456621414,664.436834175694,615.519165795694,0.616849351969257,13.188,104.65544862136584,107.71460358262784,99.7843580171858,4895.105069922763,5038.192555169047,4667.2669532582195
AND,2022-11-28,264.8376727979704,616.3397993410902,176.04297855209072,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-28,125.62123381247976,492.0527981249997,87.38969324399997,0.146881907898462,1.144,85.52532821082394,334.99891522729325,59.49656734062278,10980.877081510469,43011.60822770977,7638.959199650348
ARG,2022-11-28,372.16239224400096,472.6185170650817,322.86294670208093,0.509096118338698,11.198,73.10257902936985,92.8348302099314,63.41885845754623,3323.4719793177437,4220.561859841772,2883.2197419367826
ARM,2022-11-28,518.7861481083402,676.6368422519996,404.9760595859998,0.548929702336841,11.232,94.50866766724826,123.26475309525031,73.77557779474891,4618.82254369961,6024.188410363245,3605.5560860576907
ATG,2022-11-28,-54.93834535735434,48.297800767085825,0,0.430378985218555,6.933,0,11.22215591975506,-29.23865300254188,-792.418078138675,696.6363878131519,0
AUS,2022-11-28,86.33219297517489,103.40353087116496,70.81172876816494,0.728000179436322,15.504,11.858814793427719,14.203778212146672,9.726883422335588,556.8381899843582,666.9474385395057,456.7319966986903
AUT,2022-11-28,262.08971754321925,270.69070796095923,256.6957498929592,0.891979703805717,19.202,29.382923896697235,30.347182430948973,28.778205243655453,1364.9084342423664,1409.7005934848412,1336.8177788405333
AZE,2022-11-28,398.7461779805705,581.0071041390008,275.2519021350001,0.340820293546493,6.018,116.99601975906857,170.47315407576886,80.7615941148327,6625.891957138095,9654.488270837503,4573.810271435695
BDI,2022-11-28,97.92543780586018,244.41533228700052,0,0.124119136975985,2.562,78.89632508869856,196.91994179293303,-29.777860258689362,3822.2262999945433,9540.02077622953,0
BEL,2022-11-28,258.4968321159454,261.5199570510554,246.59784039405545,0.892410619549519,18.571,28.966131336091937,29.30489074447236,27.63277744481973,1391.9381407352612,1408.216881433716,1327.8651682411041
BEN,2022-11-28,1.6512622095900829,247.22924421300067,0,0.161431671398562,3.244,1.022886150706603,153.1479182933139,-42.44879384282338,50.902040986130785,7621.123434432819,0
BES,2022-11-28,239.24847222948023,594.2465256629988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-28,25.605230634270058,427.0265926709998,0,0.125456773217742,2.409,20.409604023395197,340.377471633082,-17.728245085977232,1062.898739488172,17726.301065628886,0
BGD,2022-11-28,414.69939440397974,587.0483901659996,164.96358538800007,0.27477516460663,5.098,150.92317204055405,213.64681593637553,60.035842622153666,8134.550694468022,11515.268539937224,3235.849066065125
BGR,2022-11-28,1083.3067118064953,1102.6136847499354,1071.3763275499352,0.864155247708972,20.801,125.36019594610256,127.5943978438086,123.97961250485291,5207.954962773402,5300.772485697493,5150.600103600478
BHR,2022-11-28,335.02497206065993,638.0239197359995,180.2588410560001,0.187141026010227,2.372,179.02272911678452,340.9321479840195,96.32246060580496,14124.15565179848,26898.14164148396,7599.445238448572
BHS,2022-11-28,338.2349914957628,372.65671349665297,273.0936997016529,0.365860581520744,8.996,92.44914827660523,101.8575742561989,74.64419877279639,3759.8376111134153,4142.471248295386,3035.7236516413172
BIH,2022-11-28,796.1425774961417,819.7912942648819,765.4897789338818,0.728285440653928,16.569,109.3173820392846,112.56455896314374,105.10848304842509,4805.012840220543,4947.741530960721,4620.0119435927445
BLR,2022-11-28,760.5599638332418,823.4222420117319,504.55945379573194,0.697210467849881,14.799,109.086136669566,118.10239231649429,72.36831302199704,5139.265922246381,5564.039746008055,3409.4158645566054
BLZ,2022-11-28,178.58954012782343,312.7043507647639,150.18842186776328,0.26431422562988,3.853,67.5671313953048,118.30780201843721,56.82192152535618,4635.077605186178,8115.86687684308,3897.960598696166
BMU,2022-11-28,482.2953039185213,548.4834262856714,299.4169858796714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-28,497.0227179088285,604.8477555475386,480.2208944685385,0.35322784963131,6.704,140.7088139928966,171.23444716458877,135.9521608983495,7413.823357828587,9022.192057690014,7163.199499829035
BRA,2022-11-28,388.9132992072648,403.2127819327648,382.86693903076474,0.441178544462559,8.552,88.15326676437464,91.39446761264334,86.7827649001315,4547.629784930598,4714.836084340094,4476.928660322319
BRB,2022-11-28,161.72293933378305,175.28167943057306,143.5058986105731,0.772764161277044,14.952,20.92785191623343,22.682428639147613,18.570465065747886,1081.6140939926636,1172.2958763414465,959.77727802684
BRN,2022-11-28,111.85545056797524,267.3741699029054,61.61227202290548,0.28506389622978,4.591,39.238729298014114,93.79446974491097,21.61349537341691,2436.407113220981,5823.876495380209,1342.0229148966562
BTN,2022-11-28,153.24374656164008,444.1612415730001,0,0.303520546613164,4.885,50.48875546371124,146.33646602484617,-2.6624420271287867,3137.026541691711,9092.348855127944,0
BWA,2022-11-28,343.63721541275027,625.4277716609993,203.363085702,0.208656519024915,3.941,164.69038064021265,299.74034580070753,97.46308749534784,8719.54365421848,15869.773449911172,5160.189944227353
CAF,2022-11-28,111.92532239650998,220.99155439200004,0,0.138493061000706,3.655,80.81655614207229,159.56868365475256,-26.35658360732864,3062.2523227499314,6046.280557920658,0
CAN,2022-11-28,108.7929639848402,133.51560908857022,95.9381696085703,0.800368331977616,16.984,13.592862140862769,16.681770599127635,11.98675232083688,640.5614930807831,786.125818938826,564.8738201164055
CHE,2022-11-28,214.20237729742908,218.00024240153903,203.7144071105391,0.883401324633336,18.436,24.247459373726407,24.6773732756199,23.060233376386737,1161.8701307085544,1182.4703970575995,1104.9815963904268
