iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-09,432.0336864429876,510.982847346438,312.7508576654379,0.598942585166585,13.085,72.13273811926818,85.31416199172371,52.21716829142344,3301.747699220386,3905.1039155249364,2390.147937832922
AFG,2022-11-09,258.2640522662494,450.93255697900014,104.92184625499996,0.133977584914315,2.581,192.76661273706452,336.5731344294591,78.31298520726617,10006.356151346354,17471.234288221625,4065.1625825261513
AGO,2022-11-09,89.03834747419988,226.46491970600005,0,0.121039008405945,2.405,73.5616960571751,187.10077246045657,-15.913074518424365,3702.2181901954214,9416.42077779626,0
AIA,2022-11-09,232.5508758735501,463.53948551800033,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-09,648.9357205137438,666.3428696056939,619.4705811796939,0.616849351969257,13.188,105.20165392766529,108.02359887036138,100.42493830982697,4920.6530217905965,5052.645356427767,4697.229156655247
AND,2022-11-09,261.7220072768902,507.8470218800905,175.84779753509068,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-09,125.16833694644971,696.5784375529995,92.38170086900024,0.146881907898462,1.144,85.21698739982146,474.2438653741734,62.89522119556263,10941.288194619732,60889.72356232514,8075.323502534987
ARG,2022-11-09,370.89708721748104,489.0921440940811,318.2744849640811,0.509096118338698,11.198,72.85403951375757,96.07068812272728,62.517562695761,3312.1725952623774,4367.674085498134,2842.2440164679506
ARM,2022-11-09,518.3528085092996,675.8617903369997,424.7573841319999,0.548929702336841,11.232,94.42972502719877,123.12355980370488,77.37919488119721,4614.964463223821,6017.28801938212,3781.6718672720795
ATG,2022-11-09,-60.50209194341435,35.42590312708568,0,0.430378985218555,6.933,0,8.231327351890963,-29.094555436141192,-872.6682813127701,510.9750919816195,0
AUS,2022-11-09,82.48887674848537,97.81364176158554,61.64752394758553,0.728000179436322,15.504,11.330886870433892,13.435936490746606,8.468064389121189,532.0489986357416,630.8929422186891,397.6233484751389
AUT,2022-11-09,254.87004593897504,280.15547601827507,249.45566255727505,0.891979703805717,19.202,28.573525255288605,31.408279226866355,27.96651779103813,1327.3098944848193,1458.9911260195554,1299.1129182234924
AZE,2022-11-09,400.8741131588502,579.514461726,272.49486072900004,0.340820293546493,6.018,117.62037670569782,170.03519822593708,79.95265126189665,6661.251464919412,9629.685306181456,4527.9970210867405
BDI,2022-11-09,93.2407487823502,248.5108890619995,0,0.124119136975985,2.562,75.12197639626734,200.21963986913818,-16.98144316220778,3639.3734887724513,9699.878573848539,0
