iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-12,413.7039452464241,507.1792582045244,344.5824421495244,0.598942585166585,13.085,69.07238782017141,84.67911128133619,57.53179865373658,3161.6656113597555,3876.035599576036,2633.4156832214317
AFG,2022-08-12,266.05168093138013,360.22559331899976,121.96752711600004,0.133977584914315,2.581,198.57924823882502,268.87004535078097,91.03577079255761,10308.085274365754,13956.822677993017,4725.591906857809
AGO,2022-08-12,120.96250410130014,218.10246791700015,14.319046151999723,0.121039008405945,2.405,99.93679367862279,180.19188259170156,11.830108607611846,5029.625950158011,9068.709684698551,595.3865343866829
AIA,2022-08-12,76.90623662065003,337.905619962,0.7691912729997019,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-12,639.3361980824296,657.0958171551098,598.6548881231097,0.616849351969257,13.188,103.64543563860197,106.52452094784053,97.05042020583105,4847.863194437592,4982.52818588952,4539.391023074839
AND,2022-08-12,270.93936182661383,476.7447591762536,147.9025887742538,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-12,323.48258885275004,561.4349844570004,92.94214890900004,0.146881907898462,1.144,220.2331066371839,382.2356289415268,63.2767848939231,28276.45007454109,49076.484655332206,8124.313715821682
ARG,2022-08-12,376.7134873048823,482.10110214535257,313.7396109453527,0.509096118338698,11.198,73.9965349832539,94.69746179141248,61.62679298541105,3364.114014153262,4305.242919676304,2801.7468382331904
ARM,2022-08-12,493.1612665891094,666.7415001060012,405.89951123400033,0.548929702336841,11.232,89.84051409309414,121.46209200697746,73.94380546471636,4390.680792281957,5936.088854220097,3613.7776997329092
ATG,2022-08-12,-64.8225212525666,39.45719278770335,0,0.430378985218555,6.933,0,9.168011018861947,-25.190366956054277,-934.9851615832482,569.1214883557385,0
AUS,2022-08-12,73.9258442785783,101.74028410504827,46.17639064804811,0.728000179436322,15.504,10.154646436463493,13.975310306080424,6.3429092399127835,476.8178810537816,656.2195827208997,297.83533699721437
AUT,2022-08-12,236.5014087719428,244.99072848505284,230.7950977490528,0.891979703805717,19.202,26.514214142192568,27.465953254292266,25.8744786192268,1231.6498738253451,1275.8604753934633,1201.9325994638723
AZE,2022-08-12,444.4453015501894,531.2118385169993,250.86105421200003,0.340820293546493,6.018,130.40458856642596,155.86273721829713,73.6050813176648,7385.265894818701,8827.04949346958,4168.512034097707
BDI,2022-08-12,108.38426317823058,207.65209341000036,0,0.124119136975985,2.562,87.32276570630776,167.30062621219935,-24.92332882638847,4230.455237245535,8105.077806791584,0
BEL,2022-08-12,236.9524497621232,240.94030833672323,227.26035419772325,0.892410619549519,18.571,26.55195316722416,26.99881680681342,25.46589531985201,1275.9272508864528,1297.4008310630727,1223.7378396301935
BEN,2022-08-12,51.1064780619105,197.84507766900023,0,0.161431671398562,3.244,31.658272270335765,122.55654417436863,-26.24004622018518,1575.4154766310264,6098.800174753397,0
BES,2022-08-12,101.51486090982004,449.5165772489995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-12,246.41448416268992,392.5149757410001,0,0.125456773217742,2.409,196.41385462306962,312.8687002492512,-21.526587036578306,10228.91175436654,16293.68932092155,0
BGD,2022-08-12,349.25510257229985,444.56288932800027,154.30410689699977,0.27477516460663,5.098,127.10577503330617,161.79151051167216,56.15649693737882,6850.825864501763,8720.339139427231,3026.757687269513
BGR,2022-08-12,1034.4383961091924,1058.3944157361525,1026.1053885491526,0.864155247708972,20.801,119.70515701335736,122.47734634976096,118.74086181499668,4973.022432138803,5088.190066516767,4932.961821783341
BHR,2022-08-12,285.58001777102004,587.3553236010001,154.90576155899976,0.187141026010227,2.372,152.6015026525576,313.85706070079044,82.77488098763249,12039.629754258856,24762.028819603718,6530.597030311963
BHS,2022-08-12,173.20826638060996,378.48956702399977,101.44660647000026,0.365860581520744,8.996,47.34269695320789,103.45185738533564,27.72821440569659,1925.3920229058465,4207.309548955089,1127.6857099822173
BIH,2022-08-12,768.6835745144095,803.6193672613396,723.0938460543396,0.728285440653928,16.569,105.54701928741129,110.34401107068255,99.28714837482858,4639.287672849355,4850.138012320233,4364.13691866944
BLR,2022-08-12,738.5645775690703,805.6255406545804,484.6931995795809,0.697210467849881,14.799,105.93136672871832,115.54983434758793,69.51892175031743,4990.638405088657,5443.783638452466,3275.1753468449283
BLZ,2022-08-12,222.65611926892257,454.0468336276728,198.69715764467253,0.26431422562988,3.853,84.23917355878854,171.78297253795031,75.17459840504716,5778.77288525623,11784.241724050682,5156.946733575721
BMU,2022-08-12,212.32337640898044,350.73406779095046,109.37358946695058,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-12,506.67152411290937,583.3848773096494,495.74089757964936,0.35322784963131,6.704,143.44042369302417,165.15823367794223,140.3459263184063,7557.749464691368,8702.041725979256,7394.703126188087
BRA,2022-08-12,378.4258045960263,399.0146272120664,374.8982917990664,0.441178544462559,8.552,85.7761124936441,90.44289034910878,84.9765466849176,4424.997715107885,4665.746342517146,4383.74990410508
BRB,2022-08-12,85.24212815417961,188.94214072803987,24.85113567403969,0.772764161277044,14.952,11.0308076416628,24.45016865375854,3.215875802647413,570.1051909723088,1263.6579770468159,166.2060973384142
BRN,2022-08-12,85.62009564062755,278.5575661682873,38.25775633228762,0.28506389622978,4.591,30.035404964651224,97.7175888818105,13.420765252380253,1864.9552524641158,6067.47040227156,833.3207652425968
BTN,2022-08-12,146.20120273422012,315.7329870000003,0,0.303520546613164,4.885,48.168469767733086,104.02359593876227,-9.614815183893738,2992.859830792633,6463.316008188339,0
BWA,2022-08-12,353.2870492643096,659.7534377099997,250.1778506669998,0.208656519024915,3.941,169.31512656075927,316.19114552142065,119.89936946907798,8964.401148548835,16740.762184978426,6348.080453362086
CAF,2022-08-12,101.9964197311506,178.94821488899996,0,0.138493061000706,3.655,73.64731416444803,129.21096089289824,-34.09544438241505,2790.599719046528,4895.983991491107,0
CAN,2022-08-12,98.06325795382652,126.2249212361064,82.00374188410643,0.800368331977616,16.984,12.252266117466661,15.77085401720224,10.245750438611788,577.3861160729305,743.1990181117898,482.8293799111306
CHE,2022-08-12,184.73472334382407,190.23557151597404,174.62481838697408,0.883401324633336,18.436,20.911755302212157,21.534444901917382,19.76732584813066,1002.0325631580824,1031.8700993489588,947.194718957334
CHL,2022-08-12,274.0949250787631,281.4481554844931,272.1949695014931,0.560182856455797,11.087,48.929545401108044,50.24219364105114,48.59037836745572,2472.2190410278986,2538.5420355776414,2455.0822540046283
CHN,2022-08-12,80.76710155477927,141.93553174133908,0,0.497013631102855,10.641,16.250480168030812,28.557673846165816,-1.2879688628372525,759.017964052056,1333.8551991480037,0
CIV,2022-08-12,101.53920706454024,200.97783831299984,0,0.141656545931055,2.933,71.67985524224197,141.87684514827632,-12.847111097045474,3461.9572814367625,6852.295885202859,0
CMR,2022-08-12,173.7282672367501,264.4301344800001,41.50396106699968,0.137183038387231,3.165,126.63975756708471,192.75716414268695,30.254440749333096,5489.044778412326,8354.822574407586,1311.3415818957246
COD,2022-08-12,143.98626534037027,200.83958399999935,0,0.14707991230584,3.02,97.89662169566925,136.5513351560686,-34.80884812777218,4767.757130475837,6650.317350993356,0
COG,2022-08-12,173.68481261825005,255.4596877859999,0,0.146618332134243,3.402,118.46050223734993,174.23447945929595,-26.414558563208956,5105.373680724575,7509.103109523807,0
COK,2022-08-12,-102.6800809047395,137.7758065170002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-12,356.33368265451765,366.4467222863376,349.2688742753375,0.417053616940776,7.646,85.4407366775383,87.86561425227376,83.74675583377946,4660.393443035805,4792.659198094921,4567.994693635071
COM,2022-08-12,140.96440691828022,288.67916355,7.128613805999934,0.159745220073277,2.963,88.24327066163119,180.712238787226,4.462489583556839,4757.489264876146,9742.79998481269,240.58770860614018
CPV,2022-08-12,155.17479406099417,318.15428742231387,130.65649657831418,0.264905816158033,4.46,58.57734507740013,120.10090681909182,49.32186785222162,3479.2554722196,7133.504202294032,2929.517860500318
CRI,2022-08-12,151.8610042545642,210.5379056615344,135.15242794253413,0.476059575397737,9.468,31.899579822060662,44.22511730504207,28.389813991162203,1603.9396309100568,2223.6787670208537,1427.4654408801662
CUB,2022-08-12,554.0818097298013,555.2231121275614,483.3514145525613,0.715635599796501,14.738,77.42513227225709,77.584613214525,67.54155532368816,3759.5454588804546,3767.289402412549,3279.6269137777267
CUW,2022-08-12,283.00350431121996,427.3379068439996,151.42874142599985,0.754675894562743,16.367,37.500005810466675,56.62535532443341,20.065400593421263,1729.1104314243291,2610.9727307631183,925.2076826907793
CYM,2022-08-12,48.970337698440375,302.65546287599955,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-08-12,170.17437522856608,196.30426719967608,159.53519545267605,0.626979851753865,13.416,27.141920869152884,31.309501677055447,25.44502746083541,1268.4434647329015,1463.2101013690822,1189.1412898977046
CZE,2022-08-12,430.1712112994178,443.71126511675783,424.5353402527578,0.815155753529519,19.027,52.77165859859691,54.432697456350574,52.08027280854912,2260.8462253608964,2332.0085411087284,2231.225838296935
DEU,2022-08-12,170.2710657620963,179.30818174410626,163.4603611921063,1.0221193894897,21.453,16.658627897383425,17.542782534790486,15.992296288764758,793.6934963039962,835.8186815089091,761.9464000004955
DJI,2022-08-12,562.8672944010694,739.0579352040008,87.6898293630001,0.230262847044034,4.213,244.44555499369392,320.96273658193246,38.08249159111233,13360.249095681686,17542.319848184212,2081.4106186328054
DMA,2022-08-12,191.9855939710302,361.4293578600005,66.85676064899977,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-08-12,73.9283938578968,85.50622783006679,70.44009360006682,0.852721412131438,19.677,8.669700655587796,10.027451710909649,8.260622120886678,375.70968063168567,434.5491072321329,357.98187528620633
DOM,2022-08-12,56.566923047643016,106.45338112503292,37.62914335503289,0.362921992193435,6.981,15.58652389891358,29.332303749808027,10.368383334283255,810.2982817310274,1524.901606145723,539.0222511822502
DZA,2022-08-12,202.12355571222352,300.46894054920386,139.1986386522032,0.316028140163528,6.211,63.95745505689309,95.07664108447018,44.04627973324629,3254.283621191813,4837.690235859021,2241.163076029676
ECU,2022-08-12,424.34273149625005,430.55763284132,419.58044223031993,0.357557461019926,7.104,118.67819239062172,120.41634695949635,117.34629758066704,5973.292954620637,6060.777489320382,5906.256225088962
EGY,2022-08-12,315.7754565344457,351.0918536539358,306.1017191339357,0.245231752251881,5.159,128.76613800406574,143.16737144761106,124.82140519043975,6120.865604466868,6805.424571698698,5933.353733939441
ERI,2022-08-12,90.52810401552055,164.50913832899994,0,0.19799827586839,3.607,45.72166278644509,83.08614689066769,-56.50292062308863,2509.789409911853,4560.830006348764,0
ESH,2022-08-12,46.89058799125037,221.67610619400017,0,0.193096260928088,NA,24.28352976172498,114.8008279023879,-113.28503642101346,NA,NA,NA
ESP,2022-08-12,280.65841266729126,290.15199220762133,269.7354861396213,0.977515229221238,19.436,28.711410756319857,29.682605808482204,27.5939932265314,1444.013236608825,1492.8585727908073,1387.8137792736225
EST,2022-08-12,359.9695416815136,370.1275748030536,353.4810762350536,0.919858002906373,19.452,39.13316409099642,40.237468569453405,38.42778723652985,1850.5528566806165,1902.773878280144,1817.1965671141968
ETH,2022-08-12,190.6481600345102,267.8431780379995,21.10152534000025,0.168856571829736,3.526,112.90538352676461,158.62170784094513,12.496715473578165,5406.92456138713,7596.233069710706,598.4550578559345
FIN,2022-08-12,159.4704947960346,167.31735361231455,149.9230292713146,0.953259707688942,21.228,16.728966252297678,17.55212690337604,15.727406504444007,751.2271283024052,788.1917920308769,706.2513155799631
FJI,2022-08-12,193.98991105071013,308.00512974299926,89.1263161619999,0.266725835491925,6.224,72.73007906899333,115.47630141450018,33.4149543472695,3116.804483462566,4948.668537001916,1431.978087435731
FLK,2022-08-12,-24.516977893019774,314.29555611599926,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-08-12,178.66608126536198,185.21013173608196,167.456749502082,0.955942115811437,19.718,18.69005228561397,19.374617842720443,17.517457043927696,906.1065080908915,939.2947141499237,849.2582893908207
FRO,2022-08-12,83.12914826161285,97.38327768297287,28.105440460972876,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-08-12,108.70408556805027,261.02933939999997,0,0.204024813291717,4.81,53.27983582694127,127.93999670362507,-62.54873840885921,2259.960198919964,5426.805392931393,0
GAB,2022-08-12,133.48219449115018,316.9564754999997,57.223322430000344,0.178662634985319,4.45,74.7118693856265,177.40501561842774,32.02870171186184,2999.5998762056215,7122.617426966285,1285.9173579775356
GBR,2022-08-12,246.4927206614415,255.7081714055614,239.04306384856147,0.843223685351425,18.517,29.23218654119189,30.325069829957577,28.348713158945127,1331.169847499279,1380.9373624537527,1290.9384017311738
GEO,2022-08-12,658.8935935391478,763.5135587855582,658.8935935391478,0.658413326314432,14.864,100.07294312030471,115.96265267889406,100.07294312030471,4432.814811216011,5136.662801302195,4432.814811216011
GGY,2022-08-12,-57.24887250883954,140.4796762500001,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-08-12,70.98548682944057,219.4152226379999,0,0.164610882676519,3.385,43.12320405263603,133.29326656317025,-18.328029342560555,2097.0601722139018,6481.985897725256,0
GIB,2022-08-12,91.3861323952218,419.0374851018024,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-08-12,109.38768932331035,191.4934816709999,0,0.139762526329319,3.135,78.26682315799219,137.01346612738567,-41.04366190035463,3489.2404887818298,6108.245029377988,0
GMB,2022-08-12,120.43075593072042,235.8687742409995,0,0.128344871334392,2.339,93.83371121776109,183.77732728132378,-29.753194098039167,5148.813849111604,10084.17162210344,0
GNB,2022-08-12,139.9465499933801,276.13872857100046,0,0.137988415597429,3.002,101.41905709075161,200.1173267882246,-10.96228152595863,4661.777148347106,9198.491957728196,0
GNQ,2022-08-12,171.16282185484013,232.56082477500047,0,0.128727422149583,2.846,132.96531461334374,180.66144795843243,-17.05906863611564,6014.153965384404,8171.497708186946,0
GRC,2022-08-12,341.2887466049011,361.0320249669012,332.4845961259012,1.06901175775556,20.396,31.925630764010748,33.77250272016697,31.10205231268626,1673.31215240685,1770.111909035601,1630.1460880854147
GRD,2022-08-12,159.45744943707027,330.5039366729998,63.73760784000002,0.451418106169042,7.304,35.323671615723455,73.2145946643169,14.119417668225356,2183.1523745491545,4524.971750725627,872.6397568455642
GRL,2022-08-12,-190.4439004138704,0,0,0.852721412131438,NA,0,-17.371691807011576,-25.682238334729934,NA,NA,NA
GTM,2022-08-12,308.351479583425,396.87232558268494,302.61992653768505,0.246152244234573,4.694,125.26860380341634,161.23043152289196,122.94014522544865,6569.0558070606085,8454.885504530996,6446.951992707393
GUM,2022-08-12,-13.420405254519562,136.36892489699994,0,0.46149692967898,9.551,0,29.54925940501034,-76.81027877511039,-140.5130902996499,1427.7973499842942,0
GUY,2022-08-12,398.7411720881197,515.8800729419993,223.11041011800015,0.330751931553284,5.305,120.55596174920078,155.9719003058615,67.45551237455349,7516.327466317053,9724.412308048997,4205.662773195102
HKG,2022-08-12,194.83953115273232,194.83953115273232,161.22955472513232,0.854463377206589,16.303,22.80256080602326,22.80256080602326,18.869100657329966,1195.114587209301,1195.114587209301,988.9563560395775
HND,2022-08-12,340.4275045377102,453.8418730169994,223.4603068050006,0.252299119260729,4.652,134.930120063522,179.88246425386592,88.5695944796676,7317.87413021733,9755.844217906264,4803.531960554614
HRV,2022-08-12,571.2902598914613,593.5304254052313,563.7756372322314,0.918165820544792,19.724,62.22081535909138,64.64305380623526,61.40237684928373,2896.4219219806396,3009.178794388721,2858.323044170713
HTI,2022-08-12,157.0245630049201,287.529015765,6.650819241000251,0.24288187984301501,4.8,64.65058781100173,118.38224240970234,2.738293711041335,3271.3450626025024,5990.1878284375,138.55873418750522
HUN,2022-08-12,463.4863241461425,492.1236878152724,454.4278825092724,0.818970488726948,18.577,56.593776030514945,60.090527630642235,55.48769934502276,2494.9471074239245,2649.1020499287956,2446.185511704109
IDN,2022-08-12,291.6103666723096,427.801812744,136.20578393099976,0.297141457275364,5.319,98.13856650843283,143.9724421717269,45.83870092714007,5482.428401434661,8042.899280767062,2560.740438635077
IMN,2022-08-12,69.73832402004015,454.3799237460005,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-08-12,479.1029867472097,660.5763906509998,109.78181470799991,0.296942357834205,5.989,161.34545109751988,222.45946838605846,36.97074930929712,7999.71592498263,11029.827861930202,1833.057517248287
IRL,2022-08-12,105.9892235575631,111.37665529300304,96.84751254400312,0.624922579774034,13.928,16.96037669112353,17.822472558644908,15.497521721654268,760.9794913667654,799.6600753374714,695.3440016082934
IRN,2022-08-12,319.5511652683744,327.7162751423844,313.9334618323844,0.310714507514406,5.44,102.84397977572989,105.47182935357151,101.03598455821351,5874.1023027274705,6024.196234235007,5770.835695448242
IRQ,2022-08-12,777.6118023558687,1164.7396318469994,245.7474934170011,0.169645157771844,3.186,458.3754777143005,686.574050886533,144.85971580014518,24407.150105331722,36558.05498578153,7713.355097834309
ISL,2022-08-12,48.66890733472612,61.507839847756074,11.43655119575608,0.693983162256222,14.431,7.01298100324188,8.863016164223172,1.6479580222918504,337.25249348434704,426.22021930397113,79.24988701930621
ISR,2022-08-12,139.68085597443903,145.83512598172902,129.21339290572905,0.548653337641527,11.733,25.45885468862346,26.580559339823633,23.55100826710965,1190.4956615907188,1242.94831655782,1101.2817941338878
ITA,2022-08-12,378.855016802311,409.10189052151105,373.010540172511,1.09660551678677,23.021,34.54797655153304,37.306203941071274,34.015015834088786,1645.6931358425395,1777.081319323709,1620.305547858525
JAM,2022-08-12,253.29713138971852,300.1209706524484,233.03020816444825,0.427928630556785,9.684,59.1914429890212,70.13341693495855,54.45539081160538,2615.6250659822235,3099.1426130983937,2406.3425047960372
JEY,2022-08-12,-69.1050785128996,117.41550822299996,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-08-12,227.22199752075977,380.00292085328965,192.20146739329,0.205535800537427,3.81,110.55105579010008,184.88405419380604,93.51240362541662,5963.831955925453,9973.829943655895,5044.657936831758
JPN,2022-08-12,59.09200598602976,81.71108061663983,53.034063869639766,1.29774091187324,27.049,4.553451728722391,6.296409388734843,4.0866449831721114,218.46281188224984,302.0854028490511,196.06663414410798
KAZ,2022-08-12,441.15184484964186,469.12139567782185,431.49410663082176,0.365055835208924,6.991,120.84503308847745,128.50675168891368,118.19948211042147,6310.282432407979,6710.361832038648,6172.137128176538
KEN,2022-08-12,131.19190029900034,282.5442451590007,40.49725899599976,0.136524441623756,2.686,96.09407571176783,206.95506372233095,29.66301016458654,4884.285193559209,10519.145389389452,1507.7162693968637
KGZ,2022-08-12,213.570344538056,233.28243045796597,209.847355503966,0.24220794126403,4.489,88.1764418720044,96.3149388250923,86.63933742585763,4757.637436802317,5196.757194430073,4674.701615147383
KHM,2022-08-12,171.09372382522014,303.43684343099994,72.3132205860002,0.22559918242463,4.412,75.83969143256115,134.50263434902942,32.05384869254089,3877.91758443382,6877.5349825702615,1639.0122526291977
KIR,2022-08-12,21.00739348149036,181.4494531590002,0,0.207799119178793,3.895,10.109471861338994,87.31964498987062,-43.34870843196175,539.3425797558501,4658.522545802316,0
KNA,2022-08-12,146.26638183259988,304.3052806744101,76.03113761440991,NA,NA,NA,NA,NA,NA,NA,NA
