iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-27,463.491093292528,549.898864617438,314.4450881824378,0.598942585166585,13.085,77.38489544262683,91.81161571012579,52.50003856295852,3542.1558524457614,4202.513294745418,2403.0958210350614
AFG,2023-06-27,307.2477402100998,423.24853093099983,134.60518618000015,0.133977584914315,2.581,229.32771956338757,315.9099570287726,100.46843751220514,11904.21310383959,16398.625762533895,5215.2338698179055
AGO,2023-06-27,130.3023776345799,286.7743421580004,0,0.121039008405945,2.405,107.65320977974893,236.92720713326258,-11.514059851894258,5417.978280024113,11924.089071018729,0
AIA,2023-06-27,284.6700038335103,579.6407055720002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-27,587.0109524959804,599.0390773250404,571.4699735420403,0.616849351969257,13.188,95.16277363702837,97.11270270652658,92.64336125468145,4451.099124173343,4542.304195670612,4333.257306202914
AND,2023-06-27,271.8858601390872,555.1791225775468,109.34765458554728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-27,158.75383059487214,314.10273914681176,67.39734127181211,0.146881907898462,1.144,108.08263105120957,213.84712633495192,45.88539339943979,13877.083093957357,27456.53314220383,5891.375985298262
ARG,2023-06-27,384.4361852764933,428.3374558234231,329.92431850342325,0.509096118338698,11.198,75.51347799134675,84.1368536105108,64.80589943998099,3433.0789897882946,3825.1246278212457,2946.278965024319
ARM,2023-06-27,491.9021074028998,653.5789682399997,397.7987908230001,0.548929702336841,11.232,89.61112967814097,119.06423818162101,72.4680754438203,4379.470329441772,5818.901070512818,3541.6559012019243
ASM,2023-06-27,96.11742882654018,356.4832192520004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-27,-64.11893889201431,58.63915349408547,0,0.430378985218555,6.933,0,13.625003893790804,-37.70084016103091,-924.8368511757437,845.7976848995452,0
AUS,2023-06-27,115.1021513638834,143.9399455264834,96.4494464934834,0.728000179436322,15.504,15.810731180451771,19.771965665988382,13.24854707702992,742.4029370735514,928.4052214040468,622.093953131343
AUT,2023-06-27,312.0384887660177,318.1363154205877,308.0533762065877,0.891979703805717,19.202,34.98268934087575,35.6663177495215,34.53591767752656,1625.0311882409,1656.7873941286725,1604.2775554972798
AZE,2023-06-27,388.78607503652023,572.679486260999,266.27767248800006,0.340820293546493,6.018,114.07362836024433,168.02974972582638,78.12846756194574,6460.386757004325,9516.10977502491,4424.687146693255
BDI,2023-06-27,134.2153191345502,340.28224407600004,0,0.124119136975985,2.562,108.13426712797612,274.1577587200264,-27.738672829042915,5238.6931746506725,13281.898675878223,0
BEL,2023-06-27,282.30066680924904,288.772592566259,274.366516074259,0.892410619549519,18.571,31.633494786486512,32.358713157406044,30.744425275077614,1520.1155931788758,1554.9652284005115,1477.3922571442515
BEN,2023-06-27,77.40665401713996,278.928188049,0,0.161431671398562,3.244,47.95010380957345,172.78405509433676,-29.28812289458931,2386.148397569049,8598.279532953144,0
BES,2023-06-27,420.6994304752305,792.1066728269999,25.974106334000435,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-27,94.93302010971996,421.28993817400016,0,0.125456773217742,2.409,75.66990420274463,335.8048572178817,-32.814448275780606,3940.764637182232,17488.16679842259,0
BGD,2023-06-27,468.24885329230966,695.5202708229999,167.67537542699986,0.27477516460663,5.098,170.41163598706527,253.12341157859427,61.0227549738875,9184.952006518432,13643.0025661632,3289.0422798548425
BGR,2023-06-27,1037.6204052464418,1054.270515089372,1032.233202382372,0.864155247708972,20.801,120.07337894404465,122.0001287829275,119.44997211079887,4988.319817539743,5068.36457424822,4962.421048903284
BHR,2023-06-27,353.9257286631199,538.2885243040006,179.9698176960004,0.187141026010227,2.372,189.12246887209992,287.6379037670681,96.1680191312862,14920.983501817873,22693.445375379455,7587.260442495802
