iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,488.6527831873128,632.5943016654123,285.6410172324125,0.598942585166585,13.085,81.58591412420657,105.61852126267956,47.69088462009536,3734.4500052526764,4834.49982166918,2182.965359055502
AFG,2024-05-27,424.7966409897005,509.6600619180002,145.8747702930002,0.133977584914315,2.581,317.06545633090644,380.4069630333701,108.87998196585947,16458.606779918657,19746.61224013949,5651.870216698962
AGO,2024-05-27,153.05443247220035,421.5471515850005,37.94031798900034,0.121039008405945,2.405,126.4505009483231,348.2737979571019,31.345529419536167,6364.009666203757,17527.948090852413,1577.559999542634
AIA,2024-05-27,320.41900688000015,816.7490563680011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,551.7518563487125,585.1627212718124,526.3795532898125,0.616849351969257,13.188,89.44677571392035,94.8631492282051,85.33356671436474,4183.741707224087,4437.084632027695,3991.352390732579
AND,2024-05-27,228.9047800829216,693.7649602855209,111.25901648952151,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,133.01561509918673,498.2637657588873,46.98842984888691,0.146881907898462,1.144,90.55956380355511,339.22746026919265,31.990617851566544,11627.239082096743,43554.52497892372,4107.380231546059
ARG,2024-05-27,623.7610734650044,623.7610734650044,389.7039326538043,0.509096118338698,11.198,122.52324286040238,122.52324286040238,76.54820349554052,5570.289993436367,5570.289993436367,3480.1208488462607
ARM,2024-05-27,456.1964251971002,927.8343869760014,445.41579551699857,0.548929702336841,11.232,83.10652953466223,169.02608531222313,81.14259323567757,4061.577859660793,8260.6337871795,3965.5964700587483
ASM,2024-05-27,179.7795766354002,518.1710875740011,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-135.26652756283522,120.85824701206435,0,0.430378985218555,6.933,0,28.08181885337411,-55.72236222457541,-1951.053332797277,1743.231602654902,0
AUS,2024-05-27,164.03896822073406,164.03896822073406,137.629612256834,0.728000179436322,15.504,22.53281975119108,22.53281975119108,18.905161859080618,1058.0428806806894,1058.0428806806894,887.7038974254001
AUT,2024-05-27,370.88269593810753,370.88269593810753,353.7679491169075,0.891979703805717,19.202,41.5797236591484,41.5797236591484,39.66098641118431,1931.4795122284527,1931.4795122284527,1842.3494902453258
AZE,2024-05-27,357.14120711850006,609.0624996539993,281.5820399069994,0.340820293546493,6.018,104.78871530863833,178.704880896687,82.61891830938976,5934.5498025673,10120.679622033887,4678.997007427707
BDI,2024-05-27,240.17798839860043,437.6791694099998,0,0.124119136975985,2.562,193.50600902507958,352.6282731845642,-18.1325379593596,9374.628743114772,17083.496073770486,0
BEL,2024-05-27,319.9100587378273,319.9100587378273,305.6089140261273,0.892410619549519,18.571,35.84785430941141,35.84785430941141,34.24532466684406,1722.6323770277704,1722.6323770277704,1645.6244360892106
BEN,2024-05-27,192.5388608136003,453.19112517,0,0.161431671398562,3.244,119.26957030522043,280.7324741444986,-7.221742297530403,5935.229988088789,13970.133328298396,0
BES,2024-05-27,737.9003660903004,877.5785158979998,30.273849984000055,NA,NA,NA,NA,NA,NA,NA,NA
