iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-26,502.7006553083471,542.6866928054371,304.786291661437,0.598942585166585,13.085,83.93135965921174,90.60746492996464,50.88739709110285,3841.8085999873674,4147.395436036966,2329.2800279819407
AFG,2023-10-26,295.26221134692014,451.6380988279998,138.26568385100018,0.133977584914315,2.581,220.38179859396206,337.099746287294,103.20060922088395,11439.837712007755,17498.570276172017,5357.058653661378
AGO,2023-10-26,190.02853111164023,392.6940762040006,14.63040258699994,0.121039008405945,2.405,156.9977593292203,324.43596603746875,12.087345046591896,7901.394225016226,16328.236016798364,608.3327479002055
AIA,2023-10-26,322.89533270426034,631.7349497679998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-26,564.0022805826172,605.9562271300372,543.5689755310372,0.616849351969257,13.188,91.4327426594632,98.23407047369925,88.12021505667852,4276.632397502405,4594.754527828611,4121.693778670285
AND,2023-10-26,229.0983359736512,474.8053422625506,114.9801771325511,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-26,85.65628377741591,298.1194932558955,65.85531221589608,0.146881907898462,1.144,58.31642916609529,202.96542816013977,44.83555065299206,7487.437393130762,26059.396263627234,5756.583235655252
ARG,2023-10-26,394.5187672455847,473.7595451484246,334.2254911284246,0.509096118338698,11.198,77.49396489861158,93.05895843292126,65.65076398914258,3523.1181215001307,4230.751430152032,2984.68915099504
ARM,2023-10-26,442.4742125645407,619.7855003529997,410.6483156640005,0.548929702336841,11.232,80.60671715902599,112.90799126272807,74.80890793772595,3939.40716314584,5518.033300863603,3656.0569414529964
ASM,2023-10-26,141.4778312197502,414.537299762,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-26,-53.48796099720448,66.9965527170954,0,0.430378985218555,6.933,0,15.566873620251977,-44.9167298658267,-771.498067174448,966.3428922125399,0
AUS,2023-10-26,124.12686666825282,145.4511910392028,111.50106639720278,0.728000179436322,15.504,17.050389570557815,19.979554284151845,15.316076773983234,800.6118851151498,938.1526769814423,719.1761248529592
AUT,2023-10-26,321.77806791382216,328.5297745086821,315.0241450216822,0.891979703805717,19.202,36.074595256027145,36.83153025870189,35.31741178387821,1675.7528794595464,1710.9143553207066,1640.5798615856795
AZE,2023-10-26,358.3568488197604,495.6057008649995,246.6017283819995,0.340820293546493,6.018,105.14539644655142,145.41554897093926,72.35535355477866,5954.749897304095,8235.38884787304,4097.7355995679545
BDI,2023-10-26,152.0959139212401,413.8365096499999,0,0.124119136975985,2.562,122.54026061321079,333.4187779037413,-3.313196868099244,5936.608662031231,16152.869229117876,0
BEL,2023-10-26,287.6077382504072,298.09046552362713,280.74178094062717,0.892410619549519,18.571,32.22818419570008,33.40283710138956,31.458812209377697,1548.692791181989,1605.1395483475694,1511.721398635653
BEN,2023-10-26,170.67014280032018,452.26993046999905,0,0.161431671398562,3.244,105.72283698838075,280.1618335186411,-12.329658597697883,5261.101812586935,13941.736450986406,0
BES,2023-10-26,598.4114649917902,784.9766245070001,38.925022662999865,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-26,225.07955873861013,456.4494553019993,0,0.125456773217742,2.409,179.40805662836826,363.8300616179474,-21.47180762512281,9343.277656231223,18947.67352851803,0
BGD,2023-10-26,340.54026479315036,837.810560903,174.0756137530001,0.27477516460663,5.098,123.93415004615505,304.90767318888345,63.35201873219072,6679.879654632216,16434.102803118873,3414.5863819733254
BGR,2023-10-26,1014.9235712222912,1033.1673017329213,1007.8584055069211,0.864155247708972,20.801,117.44690249964142,119.55806603871584,116.62932189313568,4879.205669065388,4966.91169526908,4845.240159160239
BHR,2023-10-26,266.27214019890016,428.9597908140002,148.38866334800008,0.187141026010227,2.372,142.28421521230132,229.21739821526796,79.29242802157708,11225.638288317883,18084.30821306915,6255.8458409780815
BHS,2023-10-26,341.90368306609827,439.2038651766578,257.97554981165837,0.365860581520744,8.996,93.4519049975086,120.04678485751417,70.51198266272677,3800.6189758347964,4882.212818771208,2867.6695176929566
BIH,2023-10-26,788.3777938147805,806.3308922925304,775.3479907035305,0.728285440653928,16.569,108.25120890881678,110.71632731920678,106.46210227783011,4758.149519070435,4866.503061696725,4679.509872071522
BLR,2023-10-26,832.5827987671024,866.8945248777311,496.0383331847318,0.697210467849881,14.799,119.41627918104764,124.33756589328566,71.14613966059036,5625.939582181921,5857.791235068121,3351.8368348181084
BLZ,2023-10-26,213.3010218127762,313.9048892037761,138.18131667077628,0.26431422562988,3.853,80.69978878528553,118.76201080578163,52.2791826060365,5535.972536018069,8147.02541406115,3586.330565034422
BMU,2023-10-26,541.0196534163458,714.095015068685,362.579337608686,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-10-26,499.28414739907,619.0638312355396,483.7758148195396,0.35322784963131,6.704,141.34903233711887,175.2590663170252,136.9585708840603,7447.555897957487,9234.24569265423,7216.226354706736
BRA,2023-10-26,425.7723082173218,434.42857771398184,418.57211968498183,0.441178544462559,8.552,96.50793619984286,98.47001472911609,94.87590113768651,4978.628487106195,5079.847728180331,4894.4354500114805
BRB,2023-10-26,294.74317537793,300.9004513015499,206.9717211955498,0.772764161277044,14.952,38.14141366116765,38.93819956716057,26.783297099792428,1971.262542656033,2012.442825719301,1384.241045984148
BRN,2023-10-26,158.29199609488904,240.95162199258905,31.84848477358885,0.28506389622978,4.591,55.52860189888636,84.5254783855078,11.172402115740713,3447.876194617492,5248.347244447595,693.715634362641
BTN,2023-10-26,-71.93706907407007,237.91318636133977,0,0.303520546613164,4.885,0,78.38454068961578,-41.0237056034808,-1472.611444709725,4870.2801711635575,0
BWA,2023-10-26,305.7638503768103,640.4069949369998,248.5541637800003,0.208656519024915,3.941,146.53932300111842,306.9192364224819,119.12120692012563,7758.534645440504,16249.86031304237,6306.880583100743
CAF,2023-10-26,162.01120710890015,334.4353598999996,0,0.138493061000706,3.655,116.98146169797941,241.4816724271079,-23.71155344225697,4432.591165770182,9150.07824623802,0
CAN,2023-10-26,181.7167068803208,194.30799771419072,150.93132064919075,0.800368331977616,16.984,22.704135036342603,24.277322071711474,18.857732698676024,1069.9287969872867,1144.0649888965538,888.6676910574113
CHE,2023-10-26,253.0204520788042,263.78050765305414,249.56589115905425,0.883401324633336,18.436,28.641620181385026,29.859645927352297,28.25056791290628,1372.4259713538956,1430.7903430953252,1353.6878452975388
CHL,2023-10-26,327.8272742269589,334.5265826974989,319.84126707949883,0.560182856455797,11.087,58.521475701894694,59.71739028466605,57.09586849963462,2956.861858275087,3017.2867565391803,2884.8314880445464
CHN,2023-10-26,127.2575952929062,299.3163458807858,41.578298332785934,0.497013631102855,10.641,25.604447711127413,60.222965156229975,8.36562535327758,1195.917632674619,2812.8591850463845,390.73675719186105
CIV,2023-10-26,205.8552435332301,336.22127179399985,0,0.141656545931055,2.933,145.31996539956643,237.34961881510264,-9.424425227407015,7018.589960219233,11463.391469280596,0
CMR,2023-10-26,221.6297904222203,517.1957987579996,50.15202132499927,0.137183038387231,3.165,161.55772100383044,377.01147666528146,36.55847101405753,7002.521024398747,16341.099486824633,1584.582032385443
COD,2023-10-26,380.0293916163104,513.4656094750002,0,0.14707991230584,3.02,258.38293323569036,349.10655127893517,-2.197128888872323,12583.7546892818,17002.17249917219,0
COG,2023-10-26,220.0016581396303,512.9430171479997,0,0.146618332134243,3.402,150.0505802631815,349.8491693919637,-21.176452071199293,6466.832984704007,15077.69009841269,0
COK,2023-10-26,3.0072192749901667,339.17530869700033,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-10-26,367.05674032912464,397.23446892295453,354.03846626395466,0.417053616940776,7.646,88.01188274582184,95.24781773547457,84.89039583469916,4800.6374617986485,5195.323946154258,4630.374918440422
COM,2023-10-26,137.22717893125002,448.7020246960003,42.56143199599974,0.159745220073277,2.963,85.90377782089651,280.8860412162414,26.643321143804062,4631.359396937227,15143.504039689515,1436.4303744853103
CPV,2023-10-26,128.96563676834535,244.77527022140484,111.61911451240503,0.264905816158033,4.46,48.68358069247118,92.40086675763321,42.13539594231378,2891.6062055682814,5488.234758327462,2502.6707289776914
CRI,2023-10-26,178.76876695948076,210.85352566484065,136.6406619658407,0.476059575397737,9.468,37.551763728336624,44.291415730620955,28.7024290713364,1888.1365331588588,2227.0123116269606,1443.1840089336788
CUB,2023-10-26,538.5954689035138,587.0766123552537,505.8820538202537,0.715635599796501,14.738,75.26113416614118,82.03569142203037,70.68989496387644,3654.467830801424,3983.4211721756938,3432.501382957347
CUW,2023-10-26,420.72808288760046,712.1150713389997,206.44043981899995,0.754675894562743,16.367,55.74950596923056,94.360383903821,27.3548474658265,2570.5876635156133,4350.919969078021,1261.3211939817922
CYM,2023-10-26,215.20134637478023,394.88490546399976,23.321505094000138,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-10-26,204.7637061938101,222.05871676899,197.14483386699004,0.626979851753865,13.416,32.658737855932685,35.41720138977674,31.443567654608415,1526.2649537403854,1655.1782704903846,1469.4755058660558
CZE,2023-10-26,445.11743962965977,460.2646115383198,440.3956900903197,0.815155753529519,19.027,54.60520123943906,56.46339482306707,54.02595616647043,2339.3989574271286,2419.0077865050703,2314.5829089731415
DEU,2023-10-26,305.5132219327684,315.86740155150835,300.93582990850837,1.0221193894897,21.453,29.890169883705845,30.903180665539203,29.442336482703123,1424.1048894456178,1472.369372822022,1402.768050661951
DJI,2023-10-26,177.86841272043003,435.1501963339997,57.08713857099988,0.230262847044034,4.213,77.24581494747852,188.97976895542524,24.792162219762226,4221.894439127226,10328.74902288155,1355.0234647756915
DMA,2023-10-26,283.82236846775027,502.5309309409995,75.97062390299983,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-10-26,127.0025638941907,130.4832187462307,123.3227998882307,0.852721412131438,19.677,14.893793223362215,15.301975169132739,14.462261429553712,645.4366208984637,663.1255717143401,626.7357823257138
DOM,2023-10-26,53.528899993748254,85.64418362843823,15.377147176438106,0.362921992193435,6.981,14.749423056516704,23.598510277875487,4.237039228044959,766.7798308802214,1226.8182728611694,220.27141063512542
DZA,2023-10-26,271.9883673902007,448.05914181173006,108.37590604373077,0.316028140163528,6.211,86.06460400945973,141.77824214637437,34.293118956954885,4379.139710033823,7213.961388049107,1744.9026894820602
ECU,2023-10-26,468.55651802633207,478.9334614498421,464.0938428408421,0.357557461019926,7.104,131.0436976171,133.94587266720524,129.79559747320698,6595.671706451746,6741.743545183588,6532.852517466808
EGY,2023-10-26,323.0019468569113,354.9370983394113,313.9427853124113,0.245231752251881,5.159,131.71293843105252,144.73537585575394,128.01881584647168,6260.941012927143,6879.959262248717,6085.341835867635
ERI,2023-10-26,79.38837550192015,437.19393176500034,5.589414778000339,0.19799827586839,3.607,40.095488283286784,220.80693877132768,2.8229613381662166,2200.953021955091,12120.707839340179,154.96021009149817
ESH,2023-10-26,19.593292781740104,524.6421502679999,0,0.193096260928088,NA,10.146904288859817,271.69979767934745,-60.96444098772075,NA,NA,NA
ESP,2023-10-26,348.5617749213113,361.0960133992112,343.78938487121127,0.977515229221238,19.436,35.65793805575815,36.94019311462671,35.16972161600999,1793.382254174271,1857.8720590615928,1768.8278702984733
EST,2023-10-26,400.3350902552059,404.5536641295459,396.1820323815459,0.919858002906373,19.452,43.52140101953906,43.9800124422816,43.0699120005233,2058.066472625981,2079.753568422506,2036.7161853873426
ETH,2023-10-26,460.2709848382706,518.1069390869997,65.79315834699992,0.168856571829736,3.526,272.581031256739,306.8325582313877,38.96393112454128,13053.629745838643,14693.900711486094,1865.9432316222326
FIN,2023-10-26,286.0817514202823,308.9804153740722,279.7722941400723,0.953259707688942,21.228,30.010893055980667,32.413036330168225,29.34901075577242,1347.6622923510563,1455.532388232863,1317.9399573208605
FJI,2023-10-26,138.6222157899301,440.94999119600055,72.53043636900071,0.266725835491925,6.224,51.97179925756641,165.3195650817823,27.19287999800699,2227.2206907122445,7084.672095051423,1165.3347745662068
FLK,2023-10-26,93.1837399264402,324.8926017560003,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-10-26,221.41253657290463,228.63855583642464,214.6027364504247,0.955942115811437,19.718,23.161709575371304,23.917615099774977,22.449344254307952,1122.8955095491665,1159.542325978419,1088.3595519343985
FRO,2023-10-26,100.6522501639032,141.14608442641327,69.43985609641324,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-10-26,209.78305392147016,649.882940862001,39.3197134779997,0.204024813291717,4.81,102.82232368546268,318.5313248799747,19.272025222628155,4361.394052421418,13511.079851600853,817.4576606652745
GAB,2023-10-26,233.43988753619027,386.7182627369996,49.18890195200002,0.178662634985319,4.45,130.65960185540328,216.45167315973865,27.531723102618493,5245.840169352589,8690.298039033698,1105.3685831910116
GBR,2023-10-26,370.62043408413626,375.96648059217625,364.7998520171762,0.843223685351425,18.517,43.952801673220925,44.58680266262766,43.262524328303336,2001.5144682407315,2030.38548680767,1970.0807475140475
GEO,2023-10-26,655.5187894944486,687.4598168877885,647.9156838637884,0.658413326314432,14.864,99.5603769388773,104.4115891055773,98.40561513093826,4410.1102630143205,4624.998768082539,4358.959121796209
GGY,2023-10-26,456.5498944299804,705.9005038709998,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-10-26,223.80219720109017,348.362650934,23.67049265200024,0.164610882676519,3.385,135.95832399543687,211.6279587775349,14.379664495521675,6611.586327949488,10291.363395391432,699.2760015361962
GIB,2023-10-26,142.2773965090026,657.1721174237224,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-10-26,136.3128257277001,408.3327303219999,0,0.139762526329319,3.135,97.53174138145555,292.1618126448685,-25.473806762128696,4348.096514440195,13024.967474385963,0
GLP,2023-10-26,513.3371205844901,782.4806695230003,110.05151370800012,0.88211911714941,NA,58.193628343907996,88.70464932804155,12.475810983853783,NA,NA,NA
GMB,2023-10-26,155.0554566068601,378.10035175500013,0,0.128344871334392,2.339,120.81157197382345,294.5971645176929,-11.745585610291702,6629.134527869179,16165.042828345451,0
GNB,2023-10-26,239.44701654619016,413.54318583600065,0,0.137988415597429,3.002,173.52689753664475,299.6941330513442,-4.867068620885784,7976.249718394076,13775.589135109949,0
GNQ,2023-10-26,92.60034915630024,415.7595819850005,34.932139776999726,0.128727422149583,2.846,71.93521598583509,322.9767015002307,27.136517762631893,3253.7016569325456,14608.558748594538,1227.4117982080018
GRC,2023-10-26,384.6562833042371,394.86213490433704,376.7121991233371,1.06901175775556,20.396,35.982418389096196,36.93711804754781,35.23929427252156,1885.9398083165183,1935.9783041004953,1846.9905820912782
GRD,2023-10-26,184.4220728445201,353.17528464800006,67.02742994099991,0.451418106169042,7.304,40.85393791791324,78.23684513791898,14.84819262342575,2524.9462328110635,4835.368081161008,917.6811328176328
GRL,2023-10-26,-263.4811469110415,0,0,0.852721412131438,NA,0,-24.726941417773478,-36.55424579657504,NA,NA,NA
GTM,2023-10-26,314.9148321501425,353.1232189612424,257.7566374162425,0.246152244234573,4.694,127.93498313590088,143.45724129361605,104.71431540986114,6708.880105456807,7522.863633601244,5491.193809464049
GUF,2023-10-26,362.97759344586046,729.8649033389988,63.99433867299964,0.258725243297188,NA,140.29461865416883,282.1003834174118,24.734478111782753,NA,NA,NA
GUM,2023-10-26,531.5676537952511,969.0159548239992,161.6344382980001,0.46149692967898,9.551,115.1833565100883,209.97235138661756,35.02394661876385,5565.570660614083,10145.701547733213,1692.3299999790609
GUY,2023-10-26,447.7048705139703,747.3362342669984,292.01253412000034,0.330751931553284,5.305,135.3597145786722,225.95067873295338,88.28747658362722,8439.30010393912,14087.393671385456,5504.477551743645
HKG,2023-10-26,232.7235243736804,252.3220430750004,213.1093179260004,0.854463377206589,16.303,27.236219899148864,29.529883878685524,24.94071994316447,1427.48895524554,1547.703140986324,1307.1785433723878
HND,2023-10-26,284.3458814235401,449.752081132,154.00771565000005,0.252299119260729,4.652,112.70189220505902,178.26145507357901,61.04171750629323,6112.3362300846975,9667.929517024935,3310.5699838779033
HRV,2023-10-26,660.7514805170604,672.2222428059803,653.6114347609804,0.918165820544792,19.724,71.96428637748731,73.21359908683145,71.18664408278248,3349.987226308357,3408.1435956498694,3313.787440483575
HTI,2023-10-26,184.97730729220012,385.6271782850002,21.628222373000263,0.24288187984301501,4.8,76.15936907757751,158.7714894722684,8.90483159426282,3853.6939019208357,8033.89954760417,450.58796610417215
HUN,2023-10-26,493.4205089965873,508.3800556797472,486.3001549747474,0.818970488726948,18.577,60.24887536101415,62.07550365703661,59.379447937211836,2656.0828389760845,2736.6100860189867,2617.753969826922
IDN,2023-10-26,344.3687809506001,628.7347068089998,163.24174086000028,0.297141457275364,5.319,115.89388572980918,211.5944077861693,54.93738314297978,6474.314362673437,11820.543463226166,3069.030661026514
IMN,2023-10-26,319.5826289549103,517.5471616029998,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2023-10-26,531.0122875709704,726.9640011290005,180.63985254200057,0.296942357834205,5.989,178.82672295188559,244.81653827740337,60.83330578349457,8866.459969460184,12138.320272649868,3016.1938978460607
IRL,2023-10-26,196.09199882903192,203.9795284562219,190.81470181822192,0.624922579774034,13.928,31.378606754765833,32.64076784199076,30.534134626279414,1407.8977515008035,1464.5284926494967,1370.0079108143445
IRN,2023-10-26,328.58822168237066,379.3678507176504,301.67195200265047,0.310714507514406,5.44,105.75245562588866,122.09531307451469,97.0897543265384,6040.224663278872,6973.673726427397,5545.440294166368
IRQ,2023-10-26,292.92917671649997,562.0238713429991,166.01458611899986,0.169645157771844,3.186,172.6716993068914,331.2937891801579,97.85990257515815,9194.261667184557,17640.422829347117,5210.752859981163
ISL,2023-10-26,103.69094520904412,109.06977882683412,91.9269671878341,0.693983162256222,14.431,14.941420894410824,15.716487770716983,13.246282069577678,718.5291747560399,755.801945997049,637.0103748030913
ISR,2023-10-26,155.10061117645785,171.50561808041778,146.48748995141784,0.548653337641527,11.733,28.269327922651907,31.259377518354622,26.699462101354822,1321.9177633721797,1461.737135263085,1248.5083947107971
ITA,2023-10-26,484.6795669819148,499.7395195760948,478.6147553960948,1.09660551678677,23.021,44.19816967564631,45.57149420882102,43.6451165044758,2105.3801615130305,2170.798486495351,2079.035469337104
JAM,2023-10-26,291.5051513609074,331.4135421869976,227.3705004809974,0.427928630556785,9.684,68.12003931160794,77.44598480260365,53.13280866137933,3010.1729797698,3422.2794525712266,2347.898600588573
JEY,2023-10-26,600.6788934674108,767.4508836359992,29.19250906100003,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2023-10-26,132.910823110394,169.62132440171396,113.299209489714,0.205535800537427,3.81,64.66553406407252,82.52641338306744,55.12383204943549,3488.473047516903,4452.003265136849,2973.732532538425
JPN,2023-10-26,185.91972798546172,202.1369177095318,174.0730525465317,1.29774091187324,27.049,14.326413406902123,15.57606112746764,13.41354433338037,687.3441827256523,747.2990414046056,643.547090637479
KAZ,2023-10-26,406.2968008744915,424.4640108787215,399.0168746687216,0.365055835208924,6.991,111.29716653945965,116.27372306918416,109.30297126749433,5811.712213910621,6071.577898422565,5707.579383045652
KEN,2023-10-26,300.82926942050034,445.5691359490003,54.17849419699922,0.136524441623756,2.686,220.34828770774072,326.3658365122139,39.68409872446742,11199.898340301577,16588.575426247222,2017.0697765077894
