iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-06,370.81114615146595,415.163818875966,339.17067077896587,0.598942585166585,13.085,61.910966983309685,69.31612965214282,56.628244372477155,2833.8643190788375,3172.8224598851048,2592.0570942221307
AFG,2022-04-06,181.74867424350012,351.60189681799966,114.65845084499968,0.133977584914315,2.581,135.65603108888476,262.43337424156863,85.58032369245137,7041.792880414573,13622.700380395183,4442.404139674532
AGO,2022-04-06,136.54702101249995,171.19848513400015,0,0.121039008405945,2.405,112.81240883479782,141.4407531825017,-1.4725944845998757,5677.6308113305595,7118.4401303118575,0
AIA,2022-04-06,102.12675725949995,328.8293597360002,40.90195569799992,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-06,599.4012017759795,616.9129012409796,548.8568445859796,0.616849351969257,13.188,97.17140819916965,100.01030223530586,88.97745338205914,4545.050058962538,4677.835162579464,4161.78984369108
AND,2022-04-06,254.91832160659771,457.9823203170976,149.39512481209755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-06,104.46480224600008,375.5459732999996,37.44527565400004,0.146881907898462,1.144,71.1216267140372,255.67885022273185,25.493456743417024,9131.53865786714,32827.44521853144,3273.1884312937104
ARG,2022-04-06,373.49856531045447,490.4134236344542,341.53295714545413,0.509096118338698,11.198,73.36503891038677,96.33022251962757,67.08614441217065,3335.4042267409754,4379.473331259637,3049.9460363051803
ARM,2022-04-06,540.0094240850003,693.4987660129999,403.5924057120002,0.548929702336841,11.232,98.37496892336736,126.33653509014285,73.52351384774272,4807.77621158298,6174.312375471866,3593.2372303418824
ATG,2022-04-06,103.49244621730575,196.8067895568056,5.214997887805822,0.430378985218555,6.933,24.046816822329333,45.72871732035504,1.2117222417719913,1492.7512796380463,2838.695940527991,75.21993203239322
AUS,2022-04-06,-16.420453362711502,35.36454829578827,0,0.728000179436322,15.504,0,4.857766425713031,-7.717171974011246,-105.911076900874,228.09951171174066,0
AUT,2022-04-06,202.23776739306484,222.56473910656476,181.05496417356483,0.891979703805717,19.202,22.672911337578423,24.951771677872372,20.29810357803843,1053.2119955893388,1159.0706129911714,942.8963866970357
AZE,2022-04-06,456.57082230450067,545.3272156900003,251.66620622400015,0.340820293546493,6.018,133.96233468187467,160.00432662487847,73.84132077501104,7586.753444740789,9061.602121801268,4181.891097108677
BDI,2022-04-06,159.06164529749992,166.86424523999918,0,0.124119136975985,2.562,128.1523938796607,134.4387733474852,-28.66982381764805,6208.495132611239,6513.046262295051,0
BEL,2022-04-06,200.0675667017666,213.35460952476652,184.87729249576657,0.892410619549519,18.571,22.418779238951565,23.907672639806332,20.71661726628612,1077.3117586654816,1148.859024957011,995.5160868869019
BEN,2022-04-06,63.3202173119999,127.62229084899998,0,0.161431671398562,3.244,39.224160143685374,79.05653812745993,-32.89516421092642,1951.917919605422,3934.102677219481,0
BES,2022-04-06,223.31364186949983,455.3152990999995,65.6791381510002,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-06,227.13216005400008,269.43086918399945,0,0.125456773217742,2.409,181.04415905850766,214.7599226997309,-1.861015183251801,9428.48319028643,11184.344922540451,0
BGD,2022-04-06,327.5499960845003,405.42826708400025,142.57479504999992,0.27477516460663,5.098,119.20655076430329,147.54909442576957,51.88780261640857,6425.068577569642,7952.692567359754,2796.680954295801
BGR,2022-04-06,1023.197936739699,1038.2057686146989,1015.0702083486988,0.864155247708972,20.801,118.40441164390047,120.14111716235773,117.4638713402284,4918.984360077396,4991.133929208687,4879.910621358103
BHR,2022-04-06,184.94285679000004,511.0344193460001,147.65412455699993,0.187141026010227,2.372,98.82539426704498,273.0744990775421,78.89992253699135,7796.916390809446,21544.452754890393,6224.878775590217
