iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-19,341.8206231258325,398.3112300083326,295.9186831863325,0.598942585166585,13.085,57.070682831938115,66.50240605241811,49.406853096616615,2612.3089272130874,3044.029270220348,2261.510761836702
AFG,2022-03-19,175.02503882300007,356.1225714759997,118.03094799900003,0.133977584914315,2.581,130.6375532406685,265.807576471659,88.09753368407588,6781.287827314997,13797.85243998449,4573.070437776058
AGO,2022-03-19,128.90739792399995,168.88224401300016,0,0.121039008405945,2.405,106.50070553425692,139.52712124557135,-3.5536884940216713,5359.974965654884,7022.130728191275,0
AIA,2022-03-19,99.8307022435,322.47473813399995,40.83322070600008,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-19,591.6329101174796,607.0015202189795,550.6049251459796,0.616849351969257,13.188,95.91205830543952,98.40352726012618,89.26084195244822,4486.145815267513,4602.680620404758,4175.044928313464
AND,2022-03-19,250.42631743709765,444.5753413280976,155.94879887509754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-19,89.136129072,351.54861620300034,31.835773241000084,0.146881907898462,1.144,60.68557411006598,239.34099252443153,21.67440067772529,7791.6196741258755,30729.774143618914,2782.8473112762313
ARG,2022-03-19,368.7842214089544,485.50701981445405,337.07659162045394,0.509096118338698,11.198,72.43901654807057,95.36647448791777,66.21079585529256,3293.304352642922,4335.6583301880155,3010.14995195976
ARM,2022-03-19,520.5165030685004,669.5236304569997,393.1913726370004,0.548929702336841,11.232,94.82389108343324,121.96892017443764,71.62872968308162,4634.228125609869,5960.85853327101,3500.635440144235
ATG,2022-03-19,102.9269057568058,199.22834590580564,13.74122075080566,0.430378985218555,6.933,23.915411600438034,46.29137405596919,3.1928187069421137,1484.5940538988286,2873.6239132526416,198.20021276223366
