iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-29,394.450981557466,470.5236354419659,335.4266571269659,0.598942585166585,13.085,65.85789545215867,78.55905509058073,56.00314044019312,3014.5279446501027,3595.900920458279,2563.444074336766
AFG,2022-05-29,190.6702303284999,326.5634581980003,120.19550895000052,0.133977584914315,2.581,142.31502265878473,243.74484612993515,89.71314793207478,7387.455650077486,12652.594273459912,4656.935643161585
AGO,2022-05-29,134.9815319120001,188.4783528630002,0,0.121039008405945,2.405,111.51903315276193,155.71703316576642,-0.078197509420168,5612.537709438674,7836.937748981298,0
AIA,2022-05-29,117.52432382500008,312.763598322,30.83927523600011,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-29,608.9555946890001,619.4479966120001,597.9516367970001,0.616849351969257,13.188,98.72031035534745,100.42127703213872,96.9364132244077,4617.497684933273,4697.057905762816,4534.058513777678
AND,2022-05-29,236.47131539909768,455.990682864097,144.75499032809756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-29,116.40618700949985,506.9595681869998,39.5264639310001,0.146881907898462,1.144,79.251548863302,345.14772815822624,26.91036935489996,10175.365997333904,44314.64756879369,3455.1104834790303
ARG,2022-05-29,372.4276033894544,504.41954302345454,334.8377970104542,0.509096118338698,11.198,73.15467354274365,99.08139639121505,65.77103712813796,3325.8403588985034,4504.5503038351,2990.1571442262384
ARM,2022-05-29,487.3493278360002,653.9358704190001,396.65453961,0.548929702336841,11.232,88.78173758157232,119.12925601131417,72.25962412334538,4338.936323326213,5822.078618402779,3531.468479433761
ATG,2022-05-29,-23.74548849429815,27.347490572201817,0,0.430378985218555,6.933,0,6.3542811130320915,-19.926335066348134,-342.4994734501392,394.45392430696404,0
AUS,2022-05-29,33.77359352616322,83.91902489866317,0,0.728000179436322,15.504,4.639228736497501,11.527335743741194,-2.7605440127634835,217.83793554026846,541.2733804093342,0
AUT,2022-05-29,208.98018717276256,217.46324640426255,200.58064229526255,0.891979703805717,19.202,23.42880519378732,24.37984244220297,22.487130754149,1088.3251076594236,1132.5031059486644,1044.5820346592154
AZE,2022-05-29,445.40083953500033,553.5384772500004,241.43130644699983,0.340820293546493,6.018,130.68495273572697,162.41359089566342,70.83830130381159,7401.143893901634,9198.047146061821,4011.8196485044837
BDI,2022-05-29,127.16251200650002,184.0180808730002,0,0.124119136975985,2.562,102.45197888469355,148.25923331114092,-33.68895814921003,4963.407962782983,7182.594881850126,0
BEL,2022-05-29,218.45711735055,230.36002047205,206.83904100205,0.892410619549519,18.571,24.47943946037142,25.81323164759444,23.17756383339102,1176.334701149911,1240.428735512627,1113.7743848045338
BEN,2022-05-29,68.54042572100015,140.93799987600036,0,0.161431671398562,3.244,42.457855467394175,87.30504903714689,-31.557384869803133,2112.8367978113483,4344.574595437742,0
BES,2022-05-29,239.90427155600008,415.31530256099927,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-29,292.1456241180004,363.0933242039999,0,0.125456773217742,2.409,232.86556526601734,289.4170756120256,-21.618678156919426,12127.257124034888,15072.367131755913,0
BGD,2022-05-29,327.6140088660002,444.21100245000014,152.93527675799987,0.27477516460663,5.098,119.22984718615841,161.66344694431743,55.65833323289718,6426.32422255787,8713.436689878386,2999.907351078852
BGR,2022-05-29,1034.2180437080667,1049.5326087635667,1027.4874733695667,0.864155247708972,20.801,119.67965784504129,121.45185851107921,118.90079659802069,4971.963096524527,5045.587273513614,4939.606140904605
BHR,2022-05-29,194.91852179,544.996399755,94.17550627499998,0.187141026010227,2.372,104.15595444012793,291.22229976724435,50.323282009714646,8217.475623524453,22976.239450042158,3970.299590008431
BHS,2022-05-29,247.08024332100004,377.2616973810001,85.47333895200026,0.365860581520744,8.996,67.53398857400296,103.11624603363006,23.362270566760685,2746.556728779458,4193.660486671855,950.1260443752808
