iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-20,392.9053201464659,496.2234239549658,335.8911942399658,0.598942585166585,13.085,65.59983041399309,82.84991520797445,56.08069998003961,3002.7154768549167,3792.307405081893,2566.9942242259513
AFG,2022-06-20,199.8126601029999,386.456549906,116.2500428460002,0.133977584914315,2.581,149.1388729172791,288.44866113473927,86.76827763416365,7741.676098527699,14973.13250313832,4504.069850678039
AGO,2022-06-20,93.70953935349996,206.67545006499984,13.229896427999735,0.121039008405945,2.405,77.42094105663318,170.75110973467685,10.930274960307699,3896.4465427650716,8593.573807276502,550.0996435758726
AIA,2022-06-20,67.02681992649984,319.844273371,13.50819607899973,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-20,609.7803090400001,625.928422196,591.825668651,0.616849351969257,13.188,98.8540082101587,101.47184562936778,95.94330718864009,4623.751205944799,4746.196710615712,4487.607435934183
AND,2022-06-20,249.5986201570975,459.70971180909714,157.25421729309747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-20,141.05369823299984,512.8941494110004,75.45339459000017,0.146881907898462,1.144,96.0320438719443,349.18810406899064,51.37010791156142,12329.868726660827,44833.404668793744,6595.576450174841
ARG,2022-06-20,375.70935209045416,504.25112704645414,340.6790846364543,0.509096118338698,11.198,73.7992961557993,99.0483150199506,66.91842117126555,3355.1469199004655,4503.046321186409,3042.320812970658
ARM,2022-06-20,475.1529351974999,634.5509535609999,396.262217589,0.548929702336841,11.232,86.55988793733204,115.5978535793676,72.18815376578779,4230.350206530448,5649.492107914886,3527.9755839476497
ATG,2022-06-20,-47.55661173829811,35.45119178720172,0,0.430378985218555,6.933,0,8.237203256845568,-19.715959315650117,-685.9456474585044,511.33984980818866,0
AUS,2022-06-20,48.70622169366324,91.90098760166325,0,0.728000179436322,15.504,6.69041341876806,12.62375892171079,-0.2772529225060841,314.15261670319427,592.7566279777042,0
AUT,2022-06-20,214.72205835411867,221.08681536461864,211.96964518361864,0.891979703805717,19.202,24.072527372314234,24.78608138966958,23.76395385222666,1118.2275718889628,1151.3738952433007,1103.8935797501229
AZE,2022-06-20,439.1455186230003,505.8445166249992,245.01992841200007,0.340820293546493,6.018,128.84958053798937,148.4197174297646,71.89123800768503,7297.200375922239,8405.525367647046,4071.4511201728164
BDI,2022-06-20,89.1663985064999,198.73879307100032,0,0.124119136975985,2.562,71.83936391996677,160.1193803897081,-27.932397548581278,3480.343423360652,7757.173812295096,0
BEL,2022-06-20,221.96321034250136,231.34997803350137,214.38006426150136,0.892410619549519,18.571,24.872318356604325,25.924162371609253,24.02258103671139,1195.2140990926787,1245.7593992434513,1154.3808317349703
BEN,2022-06-20,52.75716441449995,176.97568106399996,0,0.161431671398562,3.244,32.68080170231695,109.6288476299431,-30.258565464146734,1626.299766168309,5455.477221454992,0
BES,2022-06-20,137.2402771775,432.2457127870001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-20,273.26497642500027,377.3928843299998,0,0.125456773217742,2.409,217.8160408690914,300.81507331214317,-20.48333223061546,11343.502549813213,15665.956178082186,0
BGD,2022-06-20,327.5905997279998,452.5011273510001,156.82996806399984,0.27477516460663,5.098,119.22132780703843,164.6805045131367,57.07574346776162,6425.865039780302,8876.051929207535,3076.3038066692793
