iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-23,418.6542041601542,510.5336146675245,317.1027158205244,0.598942585166585,13.085,69.89888756093595,85.23915769414339,52.94375849603815,3199.497165916348,3901.670727302441,2423.406311200033
AFG,2022-08-23,249.40452420867007,362.50329852399983,122.30454372900005,0.133977584914315,2.581,186.1539184843316,270.57010973577246,91.28731780560128,9663.096637298337,14045.07162045718,4738.649505191788
AGO,2022-08-23,115.27416792618016,217.51525834599985,11.384535676999676,0.121039008405945,2.405,95.23720447177615,179.70674182697311,9.405674936478173,4793.1046954752665,9044.29348632016,473.36946681911337
AIA,2022-08-23,84.74725985774997,346.3462650570004,7.658880894000005,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-23,638.7680972919896,658.1976340901098,597.8606318011095,0.616849351969257,13.188,103.55333846955634,106.7031410487586,96.92166002808837,4843.555484470652,4990.882879057551,4533.368454664161
AND,2022-08-23,265.97693771259384,470.5879913272541,148.61142214425365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-23,333.82785672437024,487.62048698100034,83.82195193200022,0.146881907898462,1.144,227.2763620112711,331.9813133950354,57.06758111417337,29180.756706675722,42624.16844239514,7327.09370034967
ARG,2022-08-23,379.619947561872,485.9928137673524,308.6049303663524,0.509096118338698,11.198,74.56744097768068,95.46189732368474,60.618205334859724,3390.069187014395,4339.9965508783025,2755.8932877866796
ARM,2022-08-23,497.89050456364913,668.1120867289999,425.16424050599994,0.548929702336841,11.232,90.7020520922964,121.71177545772969,77.45331300092509,4432.78583122907,5948.291370450498,3785.2941640491454
ATG,2022-08-23,-62.78342823138662,40.392716057703346,0,0.430378985218555,6.933,0,9.385382986855438,-25.230631992208867,-905.5737520753876,582.615261181355,0
AUS,2022-08-23,74.66814467333829,113.70000473604816,47.91545999404812,0.728000179436322,15.504,10.256610751271044,15.618128669155565,6.581792332956324,481.60568029758963,733.3591636742013,309.05224454365407
AUT,2022-08-23,241.01561093145327,249.46308708180325,236.7737218808033,0.891979703805717,19.202,27.020302132788114,27.967350155776533,26.54474321227103,1255.1588945498033,1299.151583594434,1233.0680235433979
AZE,2022-08-23,444.89117641977896,537.9514297679992,253.047527917,0.340820293546493,6.018,130.53541260420548,157.84019905921903,74.2466140392783,7392.674915582901,8939.040042671972,4204.844265819209
BDI,2022-08-23,115.4509310891904,210.61225125300015,0,0.124119136975985,2.562,93.01622127096182,169.68555887860396,-39.80073550588613,4506.281463278315,8220.618706206096,0
BEL,2022-08-23,236.34788574185217,242.26440189475213,225.56782492275215,0.892410619549519,18.571,26.48420811724075,27.14718948739596,25.276237191867665,1272.6718310368433,1304.5307301424377,1214.62401013813
BEN,2022-08-23,61.2795454310003,186.9757682229997,0,0.161431671398562,3.244,37.960051395185005,115.8234729301485,-46.88347568064259,1889.011881350194,5763.741313902579,0
BES,2022-08-23,108.64548518566002,449.73113947900026,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-23,262.8658928015296,384.96762520199985,0,0.125456773217742,2.409,209.52706343347535,306.85280302391675,-22.83550441336296,10911.826185202557,15980.39124956413,0
BGD,2022-08-23,340.77912038517997,446.4722058460003,152.6197327930002,0.27477516460663,5.098,124.021077695665,162.48637553731356,55.543496083968016,6684.564934978031,8757.791405374663,2993.7177872302905
BGR,2022-08-23,1039.95660821413,1071.34823411013,1030.95662105013,0.864155247708972,20.801,120.34372422909406,123.9763615334702,119.30224618589979,4999.551022614924,5150.465045479209,4956.283933705736
BHR,2022-08-23,296.16617095900006,590.7649844489998,161.41487036300015,0.187141026010227,2.372,158.25828107986058,315.67903470654016,86.25306476313699,12485.926263026984,24905.775061087683,6805.0113981028735
BHS,2022-08-23,180.0223934696198,377.6136732299994,97.19658638300037,0.365860581520744,8.996,49.205189780581115,103.21245094522132,26.56656423028437,2001.1382110895931,4197.57306836371,1080.4422674855532
BIH,2022-08-23,772.0754391426696,812.5924478613397,722.7769745133395,0.728285440653928,16.569,106.0127521496822,111.57609400123562,99.24363912374214,4659.758821550302,4904.293849123904,4362.2244825477665
BLR,2022-08-23,739.5758926472299,807.8635228485804,484.4201449625809,0.697210467849881,14.799,106.07641834868014,115.87082525308907,69.47975787805916,4997.472076810798,5458.906161555378,3273.3302585484216
BLZ,2022-08-23,222.33359622322237,432.9540676296729,179.3667138186724,0.26431422562988,3.853,84.11715097565606,163.80278685262283,67.86116539555465,5770.402185912856,11236.80424681217,4655.248217458406
BMU,2022-08-23,362.934801233858,524.9655037880283,301.55002945602797,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-23,509.3232090885194,594.4413608546492,489.9511863656494,0.35322784963131,6.704,144.19112468627193,168.2883615986428,138.70683947402438,7597.303238193905,8866.965406543097,7308.341085406464
BRA,2022-08-23,379.85631737677767,401.96285634076776,374.13892039576774,0.441178544462559,8.552,86.10036053306179,91.11115247692665,84.80442330928433,4441.72494593987,4700.220490420577,4374.870444291017
BRB,2022-08-23,94.66797709735955,204.2061289970399,21.581801408039716,0.772764161277044,14.952,12.250565158316148,26.425414017593123,2.792805682444481,633.1459142413025,1365.7445759566608,144.3405658643641
BRN,2022-08-23,90.58512196908758,267.8443940212874,38.33194121028756,0.28506389622978,4.591,31.777128976048967,93.95942368141475,13.446789199635974,1973.10219928311,5834.118798111249,834.9366414787097
BTN,2022-08-23,116.8173400251702,309.0179472959994,0,0.303520546613164,4.885,38.48745705313108,101.811212039573,-10.064352389933024,2391.34779990113,6325.8535782190265,0
BWA,2022-08-23,354.8775862605696,662.8514127540002,247.45558965200013,0.208656519024915,3.941,170.07740180798993,317.67587030187696,118.59470809174778,9004.759864515849,16819.371041715305,6279.005066023855
CAF,2022-08-23,115.75544072175038,182.61509866300003,0,0.138493061000706,3.655,83.58212309363304,131.85866305754416,-48.01100416551604,3167.043521798916,4996.309128946649,0
CAN,2022-08-23,91.71879004992552,114.9856237311454,78.99729516814551,0.800368331977616,16.984,11.459572597443877,14.366588374008934,9.870117546124357,540.0305584663537,677.0232202728768,465.12773886096033
CHE,2022-08-23,186.59570781072568,195.9863764713457,180.02975769634568,0.883401324633336,18.436,21.122416574162823,22.185429318061267,20.379158676388528,1012.1268594636889,1063.0634436501718,976.5120291622135
CHL,2022-08-23,276.319082245983,286.126886723243,272.86887687424297,0.560182856455797,11.087,49.32658667818172,51.07740864001623,48.71067968781629,2492.279987787346,2580.7421910637954,2461.1606103927393
CHN,2022-08-23,84.22628852242917,148.44295025733908,0,0.497013631102855,10.641,16.946474553531687,29.8669776778455,-3.7108244179815695,791.5260644904536,1395.0094000313793,0
