iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-06,40.35715254199982,185.1318772029998,0,0.598942585166585,13.085,6.738066976949921,30.909786979249223,-6.3141400225334285,308.4230228658755,1414.840483018722,0
AFG,2021-09-06,141.89776208299978,233.6675122249995,60.78063054000005,0.133977584914315,2.581,105.91156884470647,174.40791485713146,45.36626822977301,5497.78233564509,9053.371260170457,2354.925631150719
AGO,2021-09-06,84.92946183399978,148.61063313599965,0,0.121039008405945,2.405,70.16701718933477,122.77912310515957,-12.480103410412541,3531.3705544282657,6179.236305031171,0
AIA,2021-09-06,-0.20012093500019065,202.31580859700017,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-06,387.3615014788784,399.9934537278784,369.0019923598784,0.616849351969257,13.188,62.79677529728262,64.84459332751533,59.82043933123382,2937.2270357816074,3033.010719804962,2798.0132875331997
AND,2021-09-06,275.0700942779998,449.7464531769997,172.11059688199995,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-06,171.04664725400008,597.0991353110004,48.15734770700006,0.146881907898462,1.144,116.45181472740873,406.5164620027738,32.786439389315916,14951.630004720288,52193.98035935319,4209.55836599651
ARG,2021-09-06,368.0147516499985,491.7365234319998,303.8946982890002,0.509096118338698,11.198,72.28787224913802,96.59011446338529,59.692990644022395,3286.4328598856805,4391.288832220037,2713.8301329612445
ARM,2021-09-06,423.3610493559998,535.6570430259997,275.81255454199965,0.548929702336841,11.232,77.1248208201734,97.58208396187372,50.245514747670214,3769.240111787748,4769.026380217234,2455.596105252846
ATG,2021-09-06,94.01904440599968,272.1498873380006,43.237536398,0.430378985218555,6.933,21.84564015323725,63.23493866685835,10.046386529779822,1356.109107255152,3925.4274821578047,623.6482965238714
AUS,2021-09-06,-16.52717292686421,0,0,0.728000179436322,15.504,0,-0.9932316386876153,-3.037841411658409,-106.5994125829735,0,0
AUT,2021-09-06,122.36171591353458,126.9396035705346,116.8227591825346,0.891979703805717,19.202,13.7179932896978,14.231221072512591,13.097019885553346,637.2342251512059,661.0749066270939,608.388496940603
AZE,2021-09-06,295.01660603799934,391.3858717440002,194.25874052200015,0.340820293546493,6.018,86.56075111259612,114.83643408417208,56.99741013089067,4902.23672379527,6503.587101096714,3227.9617899966793
BDI,2021-09-06,123.66454433199972,146.50321801499996,0,0.124119136975985,2.562,99.63374492035564,118.0343511761171,-34.28693389580541,4826.875266666656,5718.314520491803,0
BEL,2021-09-06,155.27197378467463,160.4010403916746,150.40328920167462,0.892410619549519,18.571,17.3991624912593,17.973905383672335,16.853596977319352,836.0991534364042,863.717841751519,809.8825545295063
BEN,2021-09-06,-25.13980266700014,114.74087902199987,0,0.161431671398562,3.244,0,71.0770557152405,-22.953125345842178,-774.9630908446405,3537.0184655363705,0
BES,2021-09-06,-9.339132278000182,198.2573959730001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-06,68.66472236399964,175.44065075599997,0,0.125456773217742,2.409,54.731777809098894,139.84151373916356,-28.928145671347085,2850.3413185554027,7282.716926359485,0
BGD,2021-09-06,314.4590117059995,377.38952819399987,86.10715942500005,0.27477516460663,5.098,114.44229763493406,137.3448465527346,31.337315200328113,6168.2819087092885,7402.6976891722225,1689.038042859946
BGR,2021-09-06,527.8510353966888,543.3473043666888,519.7849981446888,0.864155247708972,20.801,61.08289416700471,62.876121600510835,60.14949275870632,2537.6233613609384,2612.1210728651936,2498.8462003975233
BHR,2021-09-06,180.1634918019995,666.1320852620009,86.38111943999989,0.187141026010227,2.372,96.27151012421713,355.9519253814488,46.15830172657025,7595.425455396269,28083.14018811134,3641.699807757163
BHS,2021-09-06,157.02616040999962,339.2929552950002,90.49969623800015,0.365860581520744,8.996,42.919671684033645,92.73831957645936,24.736115561241157,1745.5108982881238,3771.5979912739017,1005.999291218321
BIH,2021-09-06,410.8047305334059,426.8201583184061,379.3905527804061,0.728285440653928,16.569,56.40710463256606,58.60616380510971,52.09366157859082,2479.35741766797,2576.0164060498887,2289.7613180059516
BLR,2021-09-06,457.9504054137995,475.43498474979975,397.2816727297998,0.697210467849881,14.799,65.68323720469476,68.19102791385046,56.981598964652946,3094.4685817541695,3212.6156142293385,2684.517012837353
BLZ,2021-09-06,279.237138830999,446.21604708800015,181.2657235340004,0.26431422562988,3.853,105.64589861387772,168.82029184189193,68.57963210342955,7247.265477056813,11581.0030388788,4704.534740046726
BMU,2021-09-06,-18.305713265000197,100.94596751399996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-06,380.96296152210266,410.418574842103,364.7460425521027,0.35322784963131,6.704,107.8519040669477,116.1908879128549,103.26083940799548,5682.621741081483,6121.995448122061,5440.7225917676415
BRA,2021-09-06,298.0906675484306,322.26502124843057,285.1112771594306,0.441178544462559,8.552,67.56690036038874,73.04639477448112,64.624919035161,3485.625205196803,3768.3000613707973,3333.854971462004
BRB,2021-09-06,-4.458650560000254,66.39913681800006,0,0.772764161277044,14.952,0,8.592419284594031,-4.44820992684165,-29.819760299627166,444.0819744382027,0
BRN,2021-09-06,4.11254481399976,90.37575843800016,0,0.28506389622978,4.591,1.4426747365737196,31.70368455398906,-9.996696088104267,89.57841023741581,1968.54189583969,0
BTN,2021-09-06,47.68971065599974,126.13126824900024,0,0.303520546613164,4.885,15.712185283054373,41.5560889226238,-14.399687275439423,976.2479151688791,2582.0116325281524,0
