iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-23,294.05661158216947,342.95089032916957,271.5744312841697,0.598942585166585,13.085,49.09595992416918,57.25939327452965,45.34231460744041,2247.2801802229224,2620.946811839278,2075.4637469176128
AFG,2022-01-23,178.12811213999981,284.61544893399935,79.65550312,0.133977584914315,2.581,132.953667028646,212.43512421575923,59.45435064450779,6901.515387059272,11027.332387989127,3086.2263897714065
AGO,2022-01-23,130.89858773999975,223.3494098859999,8.912833181999789,0.121039008405945,2.405,108.14578660541184,184.52680076238116,7.363603931806519,5442.768720997911,9286.877749937627,370.5959743035255
AIA,2022-01-23,65.55689470999964,337.7387380659999,21.7488791940004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-23,532.295669417188,577.8217433541887,427.3571693261885,0.616849351969257,13.188,86.29265277135559,93.67307293256044,69.28063845116715,4036.2122339792845,4381.420559252265,3240.5002223702495
AND,2022-01-23,236.9250815680973,389.2898809270978,182.41612394609743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-23,216.80578550100003,685.8245013420005,55.64057190000015,0.146881907898462,1.144,147.60550744675493,466.922380812281,37.881160924505366,18951.554676660842,59949.6941732518,4863.686354895118
ARG,2022-01-23,388.37334762145264,460.7081080244543,309.17843569245457,0.509096118338698,11.198,76.2868412528478,90.49530951598192,60.73085701406986,3468.238503495737,4114.199928777052,2761.0147856086314
ARM,2022-01-23,561.1184915489996,713.6236847579999,427.8471957180001,0.548929702336841,11.232,102.22046450761725,130.00274565578113,77.94207416662238,4995.713065785253,6353.48722184829,3809.1808735576933
ATG,2022-01-23,91.77954248480536,206.52540617780585,37.718879640805774,0.430378985218555,6.933,21.325284374235395,47.9868704725274,8.76410813173217,1323.8070457926635,2978.875035018114,544.0484586875201
AUS,2022-01-23,-28.18342304504084,0,0,0.728000179436322,15.504,0,-2.4471269570063523,-7.139088793395944,-181.78162438751835,0,0
AUT,2022-01-23,190.89359303608185,200.4763525030819,184.60570720008184,0.891979703805717,19.202,21.401113973963312,22.4754388073776,20.696177997374143,994.1339081141643,1044.0389152332145,961.3879137594096
