iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-23,341.9147215258326,399.14563684133253,293.9731444823325,0.598942585166585,13.085,57.08639358657979,66.6417193778795,49.08202418109395,2613.0280590434277,3050.406089731238,2246.6422963877144
AFG,2022-03-23,175.63759594350006,357.7429435789997,118.47822665100004,0.133977584914315,2.581,131.09476190052882,267.0170116947497,88.43137956753921,6805.021152402172,13860.63322661758,4590.4001027121285
AGO,2022-03-23,130.26214562149997,169.77195029900014,0,0.121039008405945,2.405,107.61997089782996,140.26217872639276,-2.9917500661068948,5416.3054312474005,7059.124752557179,0
AIA,2022-03-23,98.5942004385,321.7505372769994,41.77190011600003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-23,593.2530637649796,609.1491360369795,551.2622208019795,0.616849351969257,13.188,96.1747081148829,98.75168614383803,89.36739887009782,4498.430874772366,4618.965241408701,4180.028971807549
AND,2022-03-23,252.31611961609767,443.31833123109755,153.82266227709755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-23,92.33405466800004,360.839487585,32.16162992200008,0.146881907898462,1.144,62.86278275458517,245.66639468929336,21.896250111506653,8071.158624825179,31541.913250437065,2811.3312868881194
ARG,2022-03-23,368.46817670895433,486.25167593445417,333.56267080845396,0.509096118338698,11.198,72.37693697436819,95.51274472907185,65.52056847279616,3290.482020976552,4342.308233027809,2978.7700554425246
ARM,2022-03-23,518.8639318000003,667.7255717109999,392.358653566,0.548929702336841,11.232,94.52283773152587,121.64136297752421,71.47703101065498,4619.515062321941,5944.850175489672,3493.2216307514245
ATG,2022-03-23,101.67564335680579,198.2846084088056,11.123747584805663,0.430378985218555,6.933,23.624676587118415,46.072093484795204,2.5846400421146964,1466.5461323641396,2860.01166030298,160.44638085685364
AUS,2022-03-23,-19.84444856963795,26.63639472886203,0,0.728000179436322,15.504,0,3.6588445279623603,-7.340877771969352,-127.99566930881032,171.8033715741875,0
AUT,2022-03-23,200.42730552672904,216.68878392872907,174.624780558729,0.891979703805717,19.202,22.46994014231341,24.293017319139164,19.577214572671956,1043.783488838293,1128.469867350948,909.4093352709559
AZE,2022-03-23,436.78849922250066,533.7174753839996,245.25248443799993,0.340820293546493,6.018,128.1580080450568,156.59791552617523,71.95947221509678,7258.034217721845,8868.685200797601,4075.315460917247
BDI,2022-03-23,156.81648455150005,168.0652625579997,0,0.124119136975985,2.562,126.34351831002614,135.406406016598,-29.05276969656756,6120.862004352071,6559.924377751745,0
BEL,2022-03-23,201.31339805286328,226.8765478253633,180.85400849436328,0.892410619549519,18.571,22.5583821665507,25.422887497673283,20.26578399365718,1084.0202361362515,1221.671142239854,973.8517500100332
BEN,2022-03-23,58.15203484349987,123.56732233699998,0,0.161431671398562,3.244,36.022692659810915,76.5446589671503,-37.08621456764114,1792.6028003544964,3809.103647872995,0
BES,2022-03-23,201.78436652999977,420.1717295589995,64.44743393599978,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-23,197.84077811450007,254.6598971099999,0,0.125456773217742,2.409,157.69637066237055,202.98616852516506,-11.78845536648033,8212.5686224367,10571.187094645078,0
BGD,2022-03-23,325.86382003150027,431.1724653099998,142.0840146979999,0.27477516460663,5.098,118.5928941205473,156.91828114351938,51.70919100400079,6391.993331335823,8457.678801686932,2787.0540348764202
