iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-24,73.37190178155006,153.8037423865499,18.17963218955016,0.598942585166585,13.085,12.2502396053777,25.679213032376417,3.0352879624503277,560.7329138826905,1175.4202704359946,138.93490400878989
AFG,2021-11-24,178.92444930299988,263.65225807200005,84.5457738539998,0.133977584914315,2.581,133.54804791968039,196.7883345864296,63.10441698741683,6932.369209724908,10215.120421232083,3275.698328322348
AGO,2021-11-24,106.96321718999974,171.87652533199957,0,0.121039008405945,2.405,88.37086373945054,142.00093638866727,-9.6068761807776,4447.535018295208,7146.633069937613,0
AIA,2021-11-24,-5.910968180000206,216.113451612,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-24,444.3767407051883,465.97677080418856,410.27356110418856,0.616849351969257,13.188,72.03975156762999,75.54142179392485,66.51114405720183,3369.553690515532,3533.3391780724037,3110.9611852000953
AND,2021-11-24,204.70225669209736,332.72394359609785,151.3900156810977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-24,198.02438950400003,663.4057427010005,52.41794355900012,0.146881907898462,1.144,134.81877539396638,451.6592630044037,35.68713418077067,17309.82425734266,57990.01247386368,4581.988073339172
ARG,2021-11-24,320.9124895824529,407.6644477364542,285.56754101545414,0.509096118338698,11.198,63.035736872177864,80.07612571605544,56.093050158647664,2865.8018358854515,3640.5112317954467,2550.165574347688
ARM,2021-11-24,536.9617739199996,674.3196641460002,404.156766351,0.548929702336841,11.232,97.8197702973818,122.84262652856337,73.6263249429699,4780.642574074071,6003.558263408122,3598.261808680556
ATG,2021-11-24,61.949501587805386,163.49139262880578,15.130396923805767,0.430378985218555,6.933,14.394174370838808,37.98777315899419,3.5155984477546576,893.5453856599652,2358.1623053339936,218.2373708900298
AUS,2021-11-24,-6.80127653598212,5.253037146017943,0,0.728000179436322,15.504,0,0.7215708586892491,-1.8563691821403183,-43.86788271402296,33.881818537267435,0
AUT,2021-11-24,148.99467994969976,159.6474032356998,142.74825364369977,0.891979703805717,19.202,16.703819527955584,17.898098191533826,16.003531586498063,775.933131703467,831.4102866144141,743.4030499099039
AZE,2021-11-24,367.3424882899987,490.8079927950003,231.4366553379998,0.340820293546493,6.018,107.78187075291855,144.0078546050682,67.90577313625498,6104.0626169823645,8155.666214606187,3845.7403678630744
BDI,2021-11-24,139.3602713529997,162.4077151619996,0,0.124119136975985,2.562,112.2794395355517,130.8482471912633,-33.20196551960689,5439.510981772041,6339.098952459001,0
BEL,2021-11-24,185.3816449738773,187.5247807608773,168.05151929287723,0.892410619549519,18.571,20.773133007701805,21.01328431698159,18.83118775275312,998.2318936722701,1009.7721219152295,904.9136788157731
BEN,2021-11-24,-24.820708040000163,138.100519152,0,0.161431671398562,3.244,0,85.54735136889016,-25.303731526850864,-765.1266350185007,4257.106015782983,0
BES,2021-11-24,-16.234352368000202,216.8067574680001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-24,74.03730204899963,191.61230810800032,0,0.125456773217742,2.409,59.014192817235106,152.7317363530777,-22.711799344262715,3073.362476089649,7954.018601411389,0
BGD,2021-11-24,357.37279924399934,439.87330082400047,124.72813892400004,0.27477516460663,5.098,130.06008012245817,160.08481023156736,45.392799273748665,7010.058831777155,8628.350349627315,2446.6092374264426
BGR,2021-11-24,701.209482495442,728.1262118834421,679.7291320014422,0.864155247708972,20.801,81.14392458467064,84.25872709953832,78.65821955065643,3371.0373659701077,3500.4384975887806,3267.771414842759
BHR,2021-11-24,191.82144405899945,719.6474317140012,79.37114937000003,0.187141026010227,2.372,102.50101121520872,384.5481918404538,42.41247954131795,8086.907422386149,30339.267778836478,3346.169872259698
BHS,2021-11-24,220.94528538399945,409.974272877,137.87482442400002,0.365860581520744,8.996,60.39056857823095,112.05751414183295,37.68507223459454,2456.0391883503717,4557.295163150289,1532.6236596709653
