iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-10,371.302646694966,417.39674248996585,341.0201765079659,0.598942585166585,13.085,61.99302836209165,69.6889406142117,56.93703953495264,2837.6205326325253,3189.887218112081,2606.1916431636673
AFG,2022-04-10,183.43087732200013,353.7815209059996,115.56147732599968,0.133977584914315,2.581,136.9116165508677,264.0602315172793,86.25433679813433,7106.969287950412,13707.149202092198,4477.391605036795
AGO,2022-04-10,137.52951900149998,171.95943334300014,0,0.121039008405945,2.405,113.62412895869778,142.06943332374007,-1.0046988669317753,5718.483118565488,7150.0803884823345,0
AIA,2022-04-10,102.72407862199992,327.75931042300016,39.14942790699992,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-10,605.3581763364797,622.7262152469797,552.1488816659796,0.616849351969257,13.188,98.13711798576226,100.95272261516706,89.51113913036873,4590.219717443734,4721.915493228539,4186.7522116013015
AND,2022-04-10,254.46013050809773,457.9289624220976,147.72836891109756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-10,103.67704211500008,375.5753587259997,37.31631676000008,0.146881907898462,1.144,70.58530461537237,255.69885638034552,25.405659072590804,9062.678506555952,32830.01387465033,3261.915800699308
ARG,2022-04-10,371.7773530444545,487.6450837564541,340.7556520384539,0.509096118338698,11.198,73.02694710335892,95.78644703631925,66.93346104276355,3320.0335153103633,4354.751596324826,3043.004572588443
ARM,2022-04-10,539.0146398770004,694.7773045749999,402.4171489350001,0.548929702336841,11.232,98.19374640912463,126.56944989809679,73.30941416029697,4798.919514574434,6185.695375489672,3582.773761885685
ATG,2022-04-10,-24.430436609798143,11.175014220201769,0,0.430378985218555,6.933,0,2.596552016713101,-12.116219237637155,-352.37900778592444,161.1858390336329,0
AUS,2022-04-10,-16.506037111711493,38.96882888478825,0,0.728000179436322,15.504,0,5.352859791183176,-8.101961656504045,-106.46308766583782,251.3469355314,0
