iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-24,465.985708101788,543.7409324174376,325.3815444224381,0.598942585166585,13.085,77.8013986052073,90.78348173660186,54.325999266179934,3561.2205433839354,4155.452292070597,2486.6759222196256
AFG,2023-07-24,316.5943880773098,408.08124435399975,140.10611772500025,0.133977584914315,2.581,236.30399688111032,304.5891927481653,104.57429712186911,12266.345915432383,15810.974209763648,5428.365661565294
AGO,2023-07-24,141.02729051074994,275.22298475000014,4.172579124000043,0.121039008405945,2.405,116.51391759404333,227.38370743004384,3.4473011460948992,5863.920603357586,11443.783149688155,173.49601347193527
AIA,2023-07-24,283.72536698828026,581.411053019999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-24,591.6034078850204,606.3017187560404,571.3787386430404,0.616849351969257,13.188,95.90727557650172,98.2900795502915,92.62857078781808,4485.922110138159,4597.374270215653,4332.56550381438
AND,2023-07-24,283.2155940964871,484.1277394925456,112.63200241154745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-24,161.56783593634214,301.2182625388118,72.85274039881196,0.146881907898462,1.144,109.99845947537145,205.07512929845726,49.59953301340171,14123.06258184809,26330.267704441594,6368.246538357689
ARG,2023-07-24,384.6768767308033,424.0438251604233,332.31273945542335,0.509096118338698,11.198,75.56075618610012,83.29347050301217,65.27504875500506,3435.2284044543962,3786.781792823926,2967.607960845002
ARM,2023-07-24,492.6824617490998,617.4443890720005,432.0679992720003,0.548929702336841,11.232,89.75328892783686,112.48150472519278,78.7109893002054,4386.4179286778835,5497.190073646729,3846.7592527777806
ASM,2023-07-24,98.0576799117302,387.45874218099993,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-24,-64.91829191036432,40.67249720708545,0,0.430378985218555,6.933,0,9.450391074840967,-38.97729966966848,-936.3665355598488,586.6507602348976,0
AUS,2023-07-24,120.17642052595212,139.2957892065321,105.2516448345321,0.728000179436322,15.504,16.50774600344229,19.134032262792356,14.457639957730043,775.1317113387006,898.4506527769099,678.8676782413062
AUT,2023-07-24,313.77099175750357,320.3616409266636,308.31354936066356,0.891979703805717,19.202,35.17692055309885,35.91579937971793,34.565085735159016,1634.053701476427,1668.376423948878,1605.6324828698237
AZE,2023-07-24,393.3836212348003,528.985594375,266.3684797970001,0.340820293546493,6.018,115.42259327968593,155.2095354623707,78.15511131254377,6536.783337234967,8790.05640370555,4426.19607505816
BDI,2023-07-24,139.05803315089022,383.57996261900024,0,0.124119136975985,2.562,112.03593300668504,309.0417577534531,-6.9189789159280615,5427.714018379791,14971.895496448098,0
BEL,2023-07-24,290.3618894624981,298.57576032881803,277.93255475981806,0.892410619549519,18.571,32.536803473839235,33.45721731544796,31.14402144834583,1563.523178409876,1607.7527345259707,1496.5944470401057
