iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-20,475.6304366951877,535.5616381814376,362.3146920134378,0.598942585166585,13.085,79.41169128304672,89.41785931492596,60.49239125527643,3634.9288245715525,4092.9433563732327,2768.9315400339146
AFG,2022-12-20,305.90066128393966,462.1259348199995,119.04267715000012,0.133977584914315,2.581,228.32226859409178,344.9277990161943,88.8526817572757,11852.02097186903,17904.918048043375,4612.269552499036
AGO,2022-12-20,92.37317043348996,221.6865858989994,0,0.121039008405945,2.405,76.31685987023744,183.15300895022116,-30.586319624195923,3840.8802675047805,9217.737459417855,0
AIA,2022-12-20,252.55971782643047,525.6699934910006,13.052254419000034,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-20,646.1131597319339,651.441566764694,617.3008826276939,0.616849351969257,13.188,104.74407692400969,105.6078870286567,100.07319950276276,4899.250528752911,4939.6539791074765,4680.77708998858
AND,2022-12-20,270.9105659137304,641.4300477260905,154.6194491670906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-20,127.11193996359977,374.4880419199995,90.82675209999988,0.146881907898462,1.144,86.54022934633377,254.95859039282047,61.836582462414306,11111.183563251729,32734.968699300658,7939.401407342648
ARG,2022-12-20,375.28118109629094,454.8114293890815,325.5703262640809,0.509096118338698,11.198,73.71519199968031,89.33704520734506,63.95065971559447,3351.323281802919,4061.5416091184275,2907.397091124137
ARM,2022-12-20,519.1906734966402,639.3190777410011,460.58476917000024,0.548929702336841,11.232,94.58236114504295,116.46647558318757,83.90596595688869,4622.424087398863,5691.943355956208,4100.647873664532
ATG,2022-12-20,-56.30702619805433,33.4408721040856,0,0.430378985218555,6.933,0,7.770098739162103,-28.615094736415735,-812.1596162996442,482.34346032144236,0
AUS,2022-12-20,90.44904503465484,105.35078247716496,77.44305534116486,0.728000179436322,15.504,12.424316310565745,14.471257762427513,10.637779705099483,583.3916733401371,679.5071109208267,499.50371092082605
AUT,2022-12-20,271.1015201461155,275.4478330551255,267.7819350611255,0.891979703805717,19.202,30.393238656601135,30.88050455407235,30.021079394363817,1411.8400174258695,1434.4747060468985,1394.5523125774685
AZE,2022-12-20,401.6181932163105,537.030063105001,276.67055918100004,0.340820293546493,6.018,117.83869705561524,157.56986108919656,81.17784193600491,6673.615706485718,8923.729862163525,4597.383834845465
BDI,2022-12-20,98.19695549218017,272.34556179000043,0,0.124119136975985,2.562,79.11508078821049,219.42270017772904,-13.320085338813637,3832.8241800226456,10630.193668618285,0
BEL,2022-12-20,259.4942318524444,264.60916388879446,252.67221286079445,0.892410619549519,18.571,29.077896000770906,29.651055029171086,28.313447568378464,1397.3088786411306,1424.8514559732616,1360.5740824984891
BEN,2022-12-20,1.9917415428700944,215.22318582099993,0,0.161431671398562,3.244,1.233798501628991,133.32153719057456,-25.149328849333706,61.39770477404729,6634.500179438961,0
BES,2022-12-20,239.4005867301403,625.1174642230002,10.464514232000324,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-20,26.765495871980058,314.8166216050002,0,0.125456773217742,2.409,21.334436703171082,250.93632932723878,-17.165148093378917,1111.0625102523895,13068.352910128693,0
BGD,2022-12-20,427.3250966923197,608.0757267039997,169.4929691150001,0.27477516460663,5.098,155.51809323964238,221.299376737532,61.68423895137954,8382.210605969394,11927.731006355429,3324.6953533738742
BGR,2022-12-20,1080.6882314524253,1093.7060147133252,1069.0691941643252,0.864155247708972,20.801,125.05718553668689,126.56360273376026,123.71263115031888,5195.36672012127,5257.949207794459,5139.50864941265
BHR,2022-12-20,341.51716280781983,573.7675982599993,175.4829064580003,0.187141026010227,2.372,182.49187262078834,306.5963730628706,93.77040951373773,14397.85677941905,24189.19048313657,7398.098923187196
BHS,2022-12-20,338.6933666785628,389.1521215676529,279.38963508865294,0.365860581520744,8.996,92.57443512245638,106.36623381237048,76.36505521511388,3764.932933287715,4325.835055220686,3105.709594137983
BIH,2022-12-20,797.2183103601418,818.0741704418816,773.2877906308818,0.728285440653928,16.569,109.46508962808853,112.32878275135259,106.17921867785057,4811.505283119934,4937.378058071589,4667.0758080202895
BLR,2022-12-20,767.4204414473018,831.1809598737318,502.5894634277321,0.697210467849881,14.799,110.0701261433926,119.21521523292684,72.08575983915756,5185.623632997513,5616.467057731819,3396.1042193913922
BLZ,2022-12-20,179.25258146606342,298.5258289437632,154.32989609776345,0.26431422562988,3.853,67.81798483940526,112.94353462525692,58.38879679290212,4652.2860489505165,7747.880325558349,4005.4476018106266
BMU,2022-12-20,488.46250334548125,576.5341985576715,342.9934909406713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-20,504.0991793158885,600.7930439055389,482.6746728735385,0.35322784963131,6.704,142.71218417292238,170.086544572471,136.64683387149165,7519.379166406451,8961.710082123192,7199.801206347531
BRA,2022-12-20,392.1369035953453,410.9418851631553,388.72820113915526,0.441178544462559,8.552,88.88394699090456,93.14638944279625,88.11131139949282,4585.3239428828965,4805.213811542976,4545.465401533621
BRB,2022-12-20,165.60490879837303,180.22888149957305,145.64027196057305,0.772764161277044,14.952,21.430200454003966,23.3226242275176,18.846664902250755,1107.5769716317084,1205.3831025921152,974.0521131659515
BRN,2022-12-20,115.66972177822518,228.75197715190495,63.23993663090528,0.28506389622978,4.591,40.576770088411294,80.24586072713888,22.18447774948315,2519.4886033157304,4982.617668305488,1377.4762934198493
BTN,2022-12-20,155.23809562784007,427.864710232999,0.2359469370002518,0.303520546613164,4.885,51.14582764167545,140.96729694491202,0.07773672643683179,3177.852520528968,8758.74534765607,4.830029416586526
BWA,2022-12-20,346.61399192650026,562.0663761130003,267.3092217789998,0.208656519024915,3.941,166.1170202331959,269.37398301266865,128.1096910023124,8795.077186665827,14262.024260669887,6782.7764978178075
CAF,2022-12-20,113.55734917511998,225.53948635899943,0,0.138493061000706,3.655,81.99497386698754,162.85255357151047,-24.670561565410186,3106.9042181975374,6170.710981094376,0
CAN,2022-12-20,109.31495099642648,137.1622008307465,97.17068937574656,0.800368331977616,16.984,13.658080489806748,17.13738479530229,12.14074639055861,643.6348975295953,807.5965663609662,572.1307664610607
CHE,2022-12-20,219.04507410833517,221.99566584450517,211.8179595405052,0.883401324633336,18.436,24.79564700667071,25.129650551140678,23.977546063610696,1188.1377419631979,1204.142253441664,1148.936643200831
CHL,2022-12-20,296.4609999318104,306.1095520733204,294.8160555563204,0.560182856455797,11.087,52.92218362544688,54.64457695296767,52.628539441849874,2673.9514740850586,2760.9772893778336,2659.1147790774817
CHN,2022-12-20,50.564777477996,144.72241761778642,2.039590417785958,0.497013631102855,10.641,10.17372046030098,29.118400092297808,0.4103691106540039,475.18821048769854,1360.045274107569,19.167281437702826
CIV,2022-12-20,49.8502443307901,169.44718577299983,0,0.141656545931055,2.933,35.19092181949183,119.61832378397159,-16.163802236251076,1699.633287786911,5777.26511329696,0
CMR,2022-12-20,115.78331383391983,321.20780255200015,0,0.137183038387231,3.165,84.40060461927845,234.14542083935805,-2.505207722764546,3658.2405634729807,10148.745736240131,0
COD,2022-12-20,138.24945255783985,382.8142571759999,0,0.14707991230584,3.02,93.99614834577956,260.27637029043825,-24.110469914654743,4577.796442312578,12675.968780662248,0
COG,2022-12-20,163.69509266514964,373.1573422769996,0,0.146618332134243,3.402,111.64708415539147,254.50933511870716,-43.804960609015005,4811.731118905045,10968.76373536154,0
COK,2022-12-20,-123.0162017339198,246.150454328,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-20,365.7945939432234,367.6520310893133,356.4653695543133,0.417053616940776,7.646,87.70924866362408,88.15461997096696,85.47231220990311,4784.130184975456,4808.423111291045,4662.115740966693
COM,2022-12-20,114.85271806079017,291.80011801499995,4.534604697999647,0.159745220073277,2.963,71.89743643541001,182.66594636205568,2.8386481272613797,3876.230781666897,9848.13088137023,153.04099554504378
CPV,2022-12-20,157.4781046270334,331.7198569798437,142.9617334158436,0.264905816158033,4.46,59.44682789942513,125.22180969479052,53.96700438262856,3530.8992068841567,7437.664954705016,3205.4200317453724
CRI,2022-12-20,164.78483719602008,227.9218603271501,144.36100632915023,0.476059575397737,9.468,34.614331002237705,47.87675158864866,30.324147184423264,1740.4397675963253,2407.286230747255,1524.725457637835
CUB,2022-12-20,569.6576892748366,597.8181717996367,482.3367161656367,0.715635599796501,14.738,79.60164215374768,83.53667312940175,67.39976550954069,3865.230623387411,4056.304598993329,3272.7420013952824
CUW,2022-12-20,404.8076156259999,552.772287035,219.4755995259999,0.754675894562743,16.367,53.6399292123335,73.24631553990136,29.082100158129926,2473.3159138877004,3377.3586303843094,1340.9641322539248
CYM,2022-12-20,238.15860655728983,362.2693196509997,7.018319825000362,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-20,213.55464561122983,225.49399067819985,205.6860125461999,0.626979851753865,13.416,34.060846614743454,35.96510957208919,32.80584088481149,1591.7907394993279,1680.7840688595695,1533.1396284004165
CZE,2022-12-20,457.67777575429096,462.55276561521106,449.629962129211,0.815155753529519,19.027,56.14605230627464,56.74409628005659,55.15877918819457,2405.412181396389,2431.033613366327,2363.1153735702474
DEU,2022-12-20,237.37459570070752,254.8827163664176,229.10844503841753,1.0221193894897,21.453,23.22376408681753,24.936687336854998,22.415037557677238,1106.4867184109798,1188.0982443780247,1067.9552744996854
