iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-09,39.726953870999814,185.85997045899975,0,0.598942585166585,13.085,6.6328484323669326,31.03135009298198,-6.306987758182733,303.6068312648056,1420.4048181811213,0
AFG,2021-09-09,142.24589828099977,234.09036550399955,60.711463224000035,0.133977584914315,2.581,106.17141544383917,174.72352980068376,45.31464219393706,5511.270758659425,9069.75457202633,2352.2457661371577
AGO,2021-09-09,85.7015327839998,149.96918690999962,0,0.121039008405945,2.405,70.8048867160006,123.90153297276491,-12.580566222857414,3563.4732966320084,6235.7250274428125,0
AIA,2021-09-09,-1.1701536880001924,205.0834432719999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-09,388.9590861828784,402.6613988268784,369.8759928528784,0.616849351969257,13.188,63.05576636194045,65.27710494327414,59.962127166393216,2949.340962866837,3053.240816097046,2804.6405281534608
AND,2021-09-09,274.5499866799998,449.4108861849996,172.40638387200005,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-09,172.5525864320001,603.0725899580004,48.07890943400007,0.146881907898462,1.144,117.47708679770417,410.5833036801908,32.73303711934116,15083.268044755256,52716.13548583921,4202.701873601405
ARG,2021-09-09,368.85702597599845,492.2959021839997,304.5195949410002,0.509096118338698,11.198,72.45331729883678,96.6999913082187,59.81573694466976,3293.954509519543,4396.284177388817,2719.4105638596193
ARM,2021-09-09,427.8023159389998,542.7868752419996,284.98364973599956,0.548929702336841,11.232,77.93389829659581,98.88094466947392,51.91623782112711,3808.781302875711,4832.50423114316,2537.2475938034154
ATG,2021-09-09,94.24974176399968,272.84504698400053,43.28619303000001,0.430378985218555,6.933,21.899243457748707,63.39646134103048,10.057692061339477,1359.4366329727343,3935.4543052646836,624.350108610991
AUS,2021-09-09,-16.523095569864207,0,0,0.728000179436322,15.504,0,-0.983473176807152,-3.0787342578978842,-106.57311384071342,0,0
AUT,2021-09-09,122.43100905353457,127.9840748785346,116.88168359553455,0.891979703805717,19.202,13.725761755695888,14.348316932826865,13.103625911760954,637.5950893320204,666.5142947533308,608.6953629597674
AZE,2021-09-09,297.67787938499936,393.6495480120003,195.8708984680002,0.340820293546493,6.018,87.34159468247498,115.50061879114618,57.47043300438929,4946.458613908265,6541.202193619148,3254.750722299771
BDI,2021-09-09,124.0507678829997,147.12948987899998,0,0.124119136975985,2.562,99.9449165578725,118.53892434610393,-34.46061942186713,4841.9503467213,5742.759167798595,0
BEL,2021-09-09,155.1773783106746,160.48097304967462,149.89002693867462,0.892410619549519,18.571,17.388562497049485,17.982862320787266,16.796082840692527,835.5897814370502,864.1482583042088,807.1187708721911
BEN,2021-09-09,-25.170454958000143,115.63595546899997,0,0.161431671398562,3.244,0,71.6315172030301,-23.121297979283923,-775.9079826757134,3564.610217909986,0
BES,2021-09-09,-10.41303696200018,200.94613776599985,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-09,68.86207237699966,174.969018149,0,0.125456773217742,2.409,54.889082997123694,139.46558138022954,-29.343421277946476,2858.5335150269684,7263.13898501453,0
