iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-12,40.48311338199983,187.70106019299976,0,0.598942585166585,13.085,6.759097513618969,31.338740113260457,-6.200423957777354,309.3856582499031,1434.4750492395854,0
AFG,2021-09-12,143.03537481499978,234.38657043799944,61.98204767800003,0.133977584914315,2.581,106.76067560590651,174.94461524134857,46.26299818558491,5541.858768500573,9081.230935218886,2401.474144827587
AGO,2021-09-12,86.20539566299975,149.52138189199965,0,0.121039008405945,2.405,71.2211681162167,123.53156545246095,-12.070742275910986,3584.4239360914657,6217.105276174622,0
AIA,2021-09-12,-0.5300023830001951,204.42517687400004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-12,392.91648775087833,405.8053647668784,372.6217079748784,0.616849351969257,13.188,63.697317099631285,65.78678626659288,60.40724640227058,2979.3485574073275,3077.0804122450595,2825.4603273800303
AND,2021-09-12,275.72360965399974,451.2564206859995,175.00003004700008,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-12,175.1356000350001,609.0685882430005,48.19297449499973,0.146881907898462,1.144,119.23565164749193,414.6654934956615,32.81069478503442,15309.055947115394,53240.26121005249,4212.67259571676
ARG,2021-09-12,370.56026179199847,493.73321683599966,307.9865348850002,0.509096118338698,11.198,72.78787805360311,96.9823180831095,60.49673603680847,3309.164688265748,4409.1196359707055,2750.370913422041
ARM,2021-09-12,427.0416568109997,533.7442117860002,284.9699694659996,0.548929702336841,11.232,77.79532697776175,97.23361835109397,51.913745649553654,3802.009052804485,4751.996187553421,2537.1257965277746
ATG,2021-09-12,96.60262741999964,267.2448055910005,43.46645664200002,0.430378985218555,6.933,22.445944327635537,62.09522647935244,10.099576915895854,1393.3741153901576,3854.6777093754577,626.9501895571905
AUS,2021-09-12,-10.993345722435608,0,0,0.728000179436322,15.504,0,-0.41704388600375486,-2.295945761905903,-70.90651265760842,0,0
AUT,2021-09-12,124.6107363360093,127.04938035500932,120.18584476300931,0.891979703805717,19.202,13.970131361099993,14.243528166946057,13.474055995918391,648.9466531403463,661.6466011613858,625.9027432715826
AZE,2021-09-12,293.41586601199936,393.7801530309996,194.52076098400025,0.340820293546493,6.018,86.09107836824658,115.53893957822146,57.07428949135175,4875.637520970412,6543.3724332170095,3232.315735859094
BDI,2021-09-12,125.0170847769997,147.80109529199996,0,0.124119136975985,2.562,100.72345636852793,119.0800217379831,-32.77544467850368,4879.667633762674,5768.973274473067,0
BEL,2021-09-12,153.8183725316389,157.4917702896389,151.91930084763888,0.892410619549519,18.571,17.23627769123647,17.647904097010787,17.023475238822957,828.2718891370356,848.0521796868176,818.0458825461142
BEN,2021-09-12,-24.866631723000136,115.27320474599988,0,0.161431671398562,3.244,0,71.4068086809307,-22.112968432858608,-766.5422849260214,3553.4280131319315,0
BES,2021-09-12,-9.055525722000176,202.2342864209999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-12,68.83495532999966,178.536341864,0,0.125456773217742,2.409,54.86746834348284,142.30904979050706,-27.653169315767375,2857.4078592776946,7411.222161228727,0
BGD,2021-09-12,319.78742902699946,382.90167789699984,90.38987679800016,0.27477516460663,5.098,116.38148938416954,139.35090474612744,32.89594127890085,6272.801667850127,7510.8214573754385,1773.045837544138
BGR,2021-09-12,537.0068752288656,548.4538181428655,530.4704504818656,0.864155247708972,20.801,62.14240747279676,63.46704710720826,61.386012743455105,2581.6397059221467,2636.6704396080268,2550.21609769658
BHR,2021-09-12,182.0654396459995,676.039482808001,86.08291735799989,0.187141026010227,2.372,97.2878280768055,361.24600640538137,45.99895554344966,7675.608754047197,28500.821366273234,3629.128050505898
BHS,2021-09-12,166.9354625869996,349.2834974839999,98.6487440800002,0.365860581520744,8.996,45.62816302677704,95.46901610229791,26.96347982336733,1855.663212394393,3882.653373543796,1096.584527345489
BIH,2021-09-12,410.4364083144059,440.277181297406,380.794279082406,0.728285440653928,16.569,56.35653075061816,60.45393148352394,52.28640555281327,2477.1344578091976,2657.2344818480656,2298.233321759949
BLR,2021-09-12,470.27935183379947,480.01196176379995,399.67813988379976,0.697210467849881,14.799,67.451562120702,68.84749783578307,57.325321163975396,3177.7779027893744,3243.5432242975876,2700.7104526238245
BLZ,2021-09-12,277.4923433319989,441.71672649199934,177.01210567700042,0.26431422562988,3.853,104.9857769367935,167.11802985229278,66.97032868933472,7201.981399740433,11464.228561951708,4594.137183415531
BMU,2021-09-12,-18.302421866000195,101.58359212199996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-12,380.5880439251027,411.58782990310294,364.0591784581029,0.35322784963131,6.704,107.7457636260421,116.52190797886055,103.06638585776813,5677.029294825517,6139.436603566571,5430.477005639959
BRA,2021-09-12,306.5720209010781,331.10329604907804,293.21108794307804,0.441178544462559,8.552,69.48933141672659,75.04972764539718,66.4608675157279,3584.79912185545,3871.6475216215863,3428.5674455458143
BRB,2021-09-12,-5.780171445000251,68.27479412100006,0,0.772764161277044,14.952,0,8.835139819135948,-4.537055610738971,-38.65818248395032,456.62649893659756,0
BRN,2021-09-12,7.407175020999745,93.33763887800016,0,0.28506389622978,4.591,2.598426219162135,32.742707902499156,-8.426227776890526,161.34121152253854,2033.0568259202823,0
BTN,2021-09-12,47.38596296899974,129.4988956800002,0,0.303520546613164,4.885,15.612110447795486,42.66561098581775,-14.165015314365302,970.0299481883264,2650.9497580348047,0
BWA,2021-09-12,163.33495610799935,317.4673514220001,141.6653101070003,0.208656519024915,3.941,78.27934486364937,152.1483023418465,67.89402543904438,4144.505356711478,8055.502446637912,3594.6538976655747
CAF,2021-09-12,27.078302561999756,135.29043000599998,0,0.138493061000706,3.655,19.552100564707512,97.68751519277224,-25.680980206523657,740.8564312448634,3701.516552831737,0
