iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-09,432.05097814643767,496.0117739194376,305.8040829064379,0.598942585166585,13.085,72.13562515783887,82.81457792510794,51.05732844516041,3301.8798482723546,3790.6899038550823,2337.058333255161
AFG,2022-11-09,258.2640522662494,456.4063280659995,104.92184625499996,0.133977584914315,2.581,192.76661273706452,340.6587216495154,78.31298520726617,10006.356151346354,17683.313756915904,4065.1625825261513
AGO,2022-11-09,89.03834747419988,219.40457034599967,0,0.121039008405945,2.405,73.5616960571751,181.2676534908091,-43.90110419839725,3702.2181901954214,9122.851157837826,0
AIA,2022-11-09,232.5508758735501,463.53948551800033,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-09,648.9357205137438,665.907270571694,623.825247637694,0.616849351969257,13.188,105.20165392766529,107.95298210913609,101.13089130209292,4920.6530217905965,5049.342361022854,4730.249072169351
AND,2022-11-09,261.7220072768902,496.69826437109066,159.09184701509028,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-09,125.16833694644971,457.32959417799935,93.48611947899992,0.146881907898462,1.144,85.21698739982146,311.3586967389794,63.647130416923744,10941.288194619732,39976.3631274475,8171.863590821673
ARG,2022-11-09,370.89708721748104,505.30325032508085,328.91656713908105,0.509096118338698,11.198,72.85403951375757,99.25497997784895,64.6079503046329,3312.1725952623774,4512.441956823369,2937.2795779521434
ARM,2022-11-09,518.3528085092996,635.8884673569996,451.93025803300026,0.548929702336841,11.232,94.42972502719877,115.84151206428942,82.32935039024017,4614.964463223821,5661.400172337961,4023.5956021456577
ATG,2022-11-09,-60.50209194341435,30.633788313085496,0,0.430378985218555,6.933,0,7.117863409973201,-29.094555436141192,-872.6682813127701,441.8547283006706,0
AUS,2022-11-09,82.48887674848537,92.35526347458548,58.24645688358544,0.728000179436322,15.504,11.330886870433892,12.68615943832522,8.0008849625126,532.0489986357416,595.6866839176051,375.68664140599486
AUT,2022-11-09,254.87177858947504,268.47941877827503,250.16794445027503,0.891979703805717,19.202,28.573719503038035,30.09927441541347,28.046371838160606,1327.3189177662484,1398.1846619012342,1302.8223333521248
AZE,2022-11-09,400.8741131588502,539.1949525950004,275.6531645169995,0.340820293546493,6.018,117.62037670569782,158.2050607915007,80.87932841340513,6661.251464919412,8959.703432951153,4580.477974692581
BDI,2022-11-09,93.2407487823502,243.38240495000056,0,0.124119136975985,2.562,75.12197639626734,196.08773544493064,-16.98144316220778,3639.3734887724513,9499.703549960992,0
BEL,2022-11-09,252.5344156542014,256.99749861700144,241.62653674300145,0.892410619549519,18.571,28.298006559097043,28.79812196169646,27.075712844494436,1359.8320804167863,1383.864620198166,1301.0959923698317
BEN,2022-11-09,5.917447728350025,182.3860110120005,0,0.161431671398562,3.244,3.6656051920197967,112.9803150967222,-43.08753121763148,182.412075473182,5622.256812946994,0
BES,2022-11-09,214.2827909658,570.3714668329987,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-09,17.81453541330007,425.0453202719997,0,0.125456773217742,2.409,14.199739843763773,338.79822457596106,-0.13387601776457347,739.4991869364912,17644.056466251546,0
BGD,2022-11-09,358.86443587929944,509.7721734770004,172.23431883400016,0.27477516460663,5.098,130.60293727530006,185.52338025410475,62.6819090730314,7039.3180831561285,9999.454167850146,3378.468396116127
BGR,2022-11-09,1080.8989085726928,1105.0250325412928,1062.5104889182926,0.864155247708972,20.801,125.08156508200886,127.87343888391689,122.95365812279626,5196.379542198418,5312.364946595322,5107.977928552919
BHR,2022-11-09,327.92216075664953,629.0533062610001,179.03955804799963,0.187141026010227,2.372,175.22729662641106,336.13864349906,95.67092895932684,13824.711667649644,26519.953889586854,7548.042076222582
BHS,2022-11-09,323.61006182875275,356.615825825653,262.4268682626529,0.365860581520744,8.996,88.45174314314708,97.47314792518395,71.72865334982076,3597.2661386032987,3964.159913579958,2917.1506031864483
BIH,2022-11-09,795.0109232971816,814.3338829848817,766.50870134288175,0.728285440653928,16.569,109.16199595907628,111.81520836853348,105.24839006181877,4798.182891527441,4914.804049640182,4626.16151453245
BLR,2022-11-09,749.1335302113322,818.3755606737328,499.6260820087319,0.697210467849881,14.799,107.44725800253345,117.37855330794321,71.66072585650107,5062.055072716618,5529.938243622764,3376.0800189792008
BLZ,2022-11-09,173.02155673841335,291.88968150076323,158.11423678476334,0.26431422562988,3.853,65.46055412874219,110.43283077373867,59.82055502611167,4490.567265466217,7575.6470672401565,4103.6656315796345
BMU,2022-11-09,476.0369498170712,520.2643783936714,281.0193080746713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-09,497.5582064804884,587.5432160875387,478.6778343775385,0.35322784963131,6.704,140.8604126203035,166.33547346303553,135.51531536292225,7421.81095585454,8764.069452379754,7140.182493698367
BRA,2022-11-09,384.70876733978537,394.77822997323534,379.20368229423536,0.441178544462559,8.552,87.20024402103125,89.48264482221178,85.9524306097385,4498.46547403865,4616.209424383014,4434.0935721963915
BRB,2022-11-09,192.19409233873563,212.99769583268565,144.5408850276857,0.772764161277044,14.952,24.870989361246018,27.56309188571748,18.704398090721792,1285.4072521317257,1424.5431770511348,966.6993380663839
BRN,2022-11-09,108.19878570945512,242.54323982890529,66.12686606590496,0.28506389622978,4.591,37.95597658647024,85.08381560651921,23.19720839450059,2356.7585647888286,5283.015461313555,1440.3586596799164
BTN,2022-11-09,130.85693044714986,339.16605363799886,0,0.303520546613164,4.885,43.11303860885787,111.74401780129399,-4.525701816657159,2678.7498556223104,6943.010309887387,0
BWA,2022-11-09,354.67280084354985,624.9597469369993,217.97500062699999,0.208656519024915,3.941,169.97925705891774,299.5160418938911,104.4659431900962,8999.563583952038,15857.897663968517,5530.95662590713
CAF,2022-11-09,112.2824731597497,214.36094861100003,0,0.138493061000706,3.655,81.07443964949069,154.7810027896685,-27.027324150780817,3072.023889459636,5864.86863504788,0
CAN,2022-11-09,106.77886889032112,132.7263799282711,95.07181734627105,0.800368331977616,16.984,13.341216115645542,16.583162354802298,11.878508125297733,628.7027136735817,781.4789209153972,559.7728294057409
CHE,2022-11-09,208.57908870403384,216.12135852553385,197.04038041153387,0.883401324633336,18.436,23.610909661088243,24.464685811427444,22.304741335238244,1131.3684568454862,1172.2790113122903,1068.780540309904
CHL,2022-11-09,285.2433819399212,295.8789478581713,280.7689461241713,0.560182856455797,11.087,50.91969142801307,52.81827968284469,50.1209458462473,2572.773355641032,2668.701613224238,2532.415857528378
CHN,2022-11-09,41.49859537958599,189.0583305737855,5.574171598785544,0.497013631102855,10.641,8.349588981594355,38.03886226505941,1.121532941947017,389.987739682229,1776.697026348891,52.38390751607503
CIV,2022-11-09,46.406244411050125,163.02434610799966,0,0.141656545931055,2.933,32.759689364186734,115.0842306908602,-28.59446453163886,1582.2108561558175,5558.279785475611,0
CMR,2022-11-09,112.49236783809978,279.01053076600016,0,0.137183038387231,3.165,82.00165936007622,203.38558909770472,-2.7436969236499213,3554.2612271121575,8815.498602401269,0
COD,2022-11-09,123.52697630889983,284.14302770600017,0,0.14707991230584,3.02,83.9862999455943,193.1895547470475,-25.69949178471141,4090.2972287715174,9408.709526688746,0
COG,2022-11-09,163.9699106158993,275.41575539399946,0,0.146618332134243,3.402,111.83452180165935,187.8453747119632,-42.907685634017014,4819.809247968821,8095.701216754834,0
COK,2022-11-09,-95.04705603644986,159.17054008900033,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-09,361.3451563747786,365.11047475102856,353.84455085502856,0.417053616940776,7.646,86.64237443265999,87.54521239480736,84.84389931697358,4725.937174663596,4775.182772051119,4627.838750392735
COM,2022-11-09,108.77374031695014,314.83442957999995,8.427015843000177,0.159745220073277,2.963,68.09201569039396,197.08535218492406,5.275285131620594,3671.067847348975,10625.529179210258,284.408229598386
CPV,2022-11-09,151.07959984949312,291.61730714984316,125.6145677548433,0.264905816158033,4.46,57.03143933969522,110.0833916669746,47.418576751786496,3387.4349742038817,6538.504644615317,2816.470129032361
CRI,2022-11-09,161.2501159104501,231.84130022015012,138.03485680415025,0.476059575397737,9.468,33.871835426423104,48.70006028687732,28.995290492545024,1703.1064206849396,2448.682934306613,1457.9093452064876
CUB,2022-11-09,554.7557794508366,583.0721794896363,488.2565378116368,0.715635599796501,14.738,77.51931005229304,81.47612830544475,68.22697724239515,3764.1184655369566,3956.250369722054,3312.9090637239574
CUW,2022-11-09,391.7126580453499,655.5398584210002,156.92188960500005,0.754675894562743,16.367,51.90475287041029,86.86376007820127,20.793282352806585,2393.307619266511,4005.2536104417436,958.7700226370138
CYM,2022-11-09,241.82310338219955,329.4924736689996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-11-09,171.49283242186613,188.98494026276617,154.6776357407661,0.626979851753865,13.416,27.35220788070707,30.142107395335646,24.67027214799373,1278.2709631922044,1408.6534008852577,1152.9340767797116
CZE,2022-11-09,447.2193551319582,463.6543918532583,437.47625089825823,0.815155753529519,19.027,54.86305570384018,56.87923931662075,53.6678112132611,2350.445972207695,2436.823418580219,2299.2392436971577
DEU,2022-11-09,214.73670261054636,224.72106105609635,204.1334405700964,1.0221193894897,21.453,21.008964786173866,21.985793769971416,19.971584794219726,1000.9635137768441,1047.5041302199988,951.537969375362
DJI,2022-11-09,154.25886708604963,805.5696979089993,51.097951714000104,0.230262847044034,4.213,66.99251271593552,349.8478839510515,22.191140416251546,3661.49696382743,19121.046710396375,1212.8637957275125
DMA,2022-11-09,155.1750143394999,397.0951839980001,100.17510936600002,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-11-09,88.86321552245298,106.88284512870293,82.74276854670295,0.852721412131438,19.677,10.421131011631692,12.534321714936373,9.703376433327914,451.609572203349,543.1866906982921,420.50499845862146
DOM,2022-11-09,53.99762471316045,109.40286685856034,32.602845799560555,0.362921992193435,6.981,14.878576078238895,30.145008903249202,8.983430737419587,773.4941228070542,1567.1517957106482,467.0225726910264
DZA,2022-11-09,230.1158855923287,326.1184256027293,132.74328987472927,0.316028140163528,6.211,72.81499852299729,103.1928439771155,42.00362974197221,3704.9732022593575,5250.658921312659,2137.228946622593
ECU,2022-11-09,431.3362600852376,434.19444056088753,416.2072313108875,0.357557461019926,7.104,120.63410978891586,121.43347234941089,116.40289371215023,6071.7378953439975,6111.97129167916,5858.772963272628
EGY,2022-11-09,295.64900623381874,321.4364739785687,286.1760253655687,0.245231752251881,5.159,120.55902366597023,131.07457375601865,116.69615485666523,5730.74251277028,6230.596510536319,5547.1220268573115
ERI,2022-11-09,72.48268942915001,179.03968188100046,0,0.19799827586839,3.607,36.60773767410453,90.4248691539156,-51.85043255691819,2009.5006772705851,4963.672910479635,0
ESH,2022-11-09,29.26803947875008,267.67166171099933,0,0.193096260928088,NA,15.157227456439433,138.62084145206953,-128.84261819738344,NA,NA,NA
ESP,2022-11-09,317.049473121783,322.80163319028304,300.65197365828305,0.977515229221238,19.436,32.43422339050088,33.02267049562502,30.75675597379746,1631.2485754362165,1660.8439657865972,1546.88193897038
EST,2022-11-09,391.70502481496584,405.3110110576659,379.95248062066594,0.919858002906373,19.452,42.58320562275254,44.062345468218986,41.305557968748694,2013.7005182755797,2083.646982611895,1953.2823391973363
ETH,2022-11-09,188.76517086144935,309.7880820949995,30.296041597000304,0.168856571829736,3.526,111.79024234353632,183.46225956036204,17.94187887904586,5353.521578600378,8785.821953913768,859.2184230572974
FIN,2022-11-09,200.14918865591417,211.11629289986425,185.4762719348642,0.953259707688942,21.228,20.99629167597471,22.146776077601043,19.457055662672246,942.8546667416344,994.5180558689666,873.7340867479941
FJI,2022-11-09,126.55082515295032,326.4754027880002,78.55939781400029,0.266725835491925,6.224,47.44603195995297,122.40111730679502,29.453239004430312,2033.2716123546002,5245.427422686379,1262.201121690236
FLK,2022-11-09,-42.548696265599986,298.28635835399973,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-11-09,197.0214148991895,208.65356531428947,184.7984799442895,0.955942115811437,19.718,20.61018252469721,21.827008336919757,19.331555424506654,999.1957343502866,1058.1882813383177,937.2070186849047
FRO,2022-11-09,122.97140629489532,134.29905624599536,79.26360849599543,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-11-09,138.1385395891002,380.98668587199984,0,0.204024813291717,4.81,67.70673496051097,186.73546600788245,-48.28105619788315,2871.903109960503,7920.721119999997,0
GAB,2022-11-09,144.08564550304968,266.7239611359994,7.318791736000386,0.178662634985319,4.45,80.6467706663396,149.2891679101881,4.096431095736264,3237.879674225835,5993.7968794606595,164.46723002248058
GBR,2022-11-09,270.5646895138152,279.66218711701526,255.5821848520153,0.843223685351425,18.517,32.08694136729019,33.16583629887747,30.310128770339027,1461.1691392440202,1510.2996550035928,1380.256979273183
GEO,2022-11-09,655.0435530399416,697.3129918899416,637.9332195909416,0.658413326314432,14.864,99.48819789335778,105.90809207846027,96.8894756674913,4406.913031754182,4691.287620357519,4291.800454729155
GGY,2022-11-09,-24.18419778895005,214.8998434310003,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-11-09,27.27933283355005,182.2041993600001,0,0.164610882676519,3.385,16.57201054389421,110.68782111936922,-11.434358693032607,805.8887100014787,5382.694220384051,0
GIB,2022-11-09,114.41535437666856,427.3999559537169,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-11-09,55.26373299885014,209.05861288500031,0,0.139762526329319,3.135,39.5411663271123,149.58130650300404,-29.677428550673643,1762.7985007607701,6668.536296172259,0
GMB,2022-11-09,98.16731559565,246.03327759,0,0.128344871334392,2.339,76.48713546167585,191.69700747058332,-23.60245855642737,4196.978007509619,10518.737819153484,0
GNB,2022-11-09,123.67159751579966,294.8407812579991,0,0.137988415597429,3.002,89.62462318329852,213.6706766154742,-11.344538153600983,4119.640157088596,9821.47838967352,0
GNQ,2022-11-09,155.79909936264963,229.55958370399983,0,0.128727422149583,2.846,121.030233310824,178.32997808132018,-10.6332275426871,5474.318319137373,8066.0429973295795,0
GRC,2022-11-09,375.4415106390848,396.05434443438486,365.0003179783848,1.06901175775556,20.396,35.120428556121944,37.0486425019234,34.14371407333442,1840.760495386766,1941.8236146027891,1789.5681407059465
GRD,2022-11-09,176.56051244989993,347.16462365100034,50.9327059829999,0.451418106169042,7.304,39.112412647396894,76.90533873291251,11.282823016391635,2417.3126019975343,4753.0753511911325,697.3262045865265
GRL,2022-11-09,-223.92059134608317,0,0,0.852721412131438,NA,0,-15.414350727154334,-34.320167439559214,NA,NA,NA
