iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-17,400.41142570802424,492.9728989015244,343.2153214585243,0.598942585166585,13.085,66.85305664092277,82.30720458195721,57.303542936935294,3060.0796767904026,3767.465792140041,2622.9676840544457
AFG,2022-07-17,253.70909713850017,354.6379107219997,119.00386011000003,0.133977584914315,2.581,189.3668237867992,264.69943531883143,88.82370897050326,9829.875906179783,13740.329745137531,4610.76559899264
AGO,2022-07-17,95.21227077050014,213.1426276650001,13.191080111999732,0.121039008405945,2.405,78.66246759984499,176.09416209868036,10.898205698909075,3958.9301775675735,8862.479320790026,548.4856595426085
AIA,2022-07-17,80.29885468000009,324.440195062,1.289766647999983,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-17,636.0528723031097,642.6262368591096,597.4343604561096,0.616849351969257,13.188,103.11316211527928,104.1787974336945,96.85255541711017,4822.966881279267,4872.810409911355,4530.13618786859
AND,2022-07-17,244.412248835754,458.4676006772536,146.01686825125392,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-17,206.67163829749984,534.7346841850003,90.52508624700005,0.146881907898462,1.144,140.70598704393865,364.0575560569768,61.63120260500643,18065.702648382856,46742.54232386367,7913.032014597907
ARG,2022-07-17,376.5673872108523,478.71560609335256,314.8721202443528,0.509096118338698,11.198,73.96783704414825,94.03246044293476,61.84924789288427,3362.809316046189,4275.009877597361,2811.8603343842897
ARM,2022-07-17,502.2810509510002,658.4635277829998,404.6951414280004,0.548929702336841,11.232,91.50188973428594,119.95407152862448,73.72440217848994,4471.875453623578,5862.3889581819785,3603.0550340812006
ATG,2022-07-17,-53.02275565829659,39.43426917870336,0,0.430378985218555,6.933,0,9.162684641462652,-21.139300178212867,-764.7880521894791,568.790843483389,0
AUS,2022-07-17,59.08298851766942,90.33999151516954,33.89035531616943,0.728000179436322,15.504,8.115793125685267,12.409336435207782,4.655267439962742,381.0822272811495,582.6882837665735,218.59104306094838
AUT,2022-07-17,225.88530730473087,232.68642994023085,216.26229067823084,0.891979703805717,19.202,25.324041157099153,26.08651620069962,24.24520308651946,1176.3634376873806,1211.782261953082,1126.2487797012334
AZE,2022-07-17,420.46133118449967,519.1890699250004,244.39419893000004,0.340820293546493,6.018,123.36745761506201,152.33513958997136,71.70764287152431,6986.728667073773,8627.26935734464,4061.0534883682294
BDI,2022-07-17,111.85887178650016,201.4558189830003,0,0.124119136975985,2.562,90.12217979580618,162.30842712190199,-24.537816974100462,4366.076182142864,7863.224784660435,0
BEL,2022-07-17,230.97074439647287,238.36962206547284,222.81990897147284,0.892410619549519,18.571,25.881666952043318,26.7107558834071,24.968316612362862,1243.71732484235,1283.5583547761178,1199.8271981663497
BEN,2022-07-17,36.22667667800004,196.36816122600027,0,0.161431671398562,3.244,22.440873196783823,121.64165775201747,-27.675127317301694,1116.7286275585707,6053.27254087547,0
BES,2022-07-17,126.0669004205002,438.0627837190002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-17,264.33467931700005,389.3490370979997,0,0.125456773217742,2.409,210.6978145039825,310.34517078025584,-20.996353816052657,10972.79698285596,16162.268040597748,0
BGD,2022-07-17,314.493103137,433.30151687700027,143.3485844720002,0.27477516460663,5.098,114.45470466271233,157.69311520468662,52.169410826200036,6168.950630384465,8499.44128828953,2811.859248175759
BGR,2022-07-17,1039.9076688880805,1059.0807417875806,1033.0081804205806,0.864155247708972,20.801,120.33806097284707,122.5567679644821,119.53965252878663,4999.3157487047765,5091.489552365659,4966.146725737131
BHR,2022-07-17,256.32339052850017,572.0459424139999,152.59299079099978,0.187141026010227,2.372,136.96803741713612,305.67639528851277,81.53903718720703,10806.213765957007,24116.608027571667,6433.094046838102
BHS,2022-07-17,179.03905683800022,376.1107289549998,105.93121727200028,0.365860581520744,8.996,48.936416187227,102.80165395016041,28.953984829872702,1990.2073903735018,4180.866262283234,1177.536874966655
BIH,2022-07-17,763.5002129623397,779.9562061353396,724.0395103083396,0.728285440653928,16.569,104.83529813211594,107.0948508094596,99.41699639886032,4608.004182282211,4707.3221445792715,4369.844349739511
BLR,2022-07-17,751.8676413580808,793.7740752995803,488.9657312125805,0.697210467849881,14.799,107.83940804514258,113.84999392615126,70.13172546311533,5080.530044990073,5363.700758832221,3304.0457545278773
BLZ,2022-07-17,227.88052349317277,439.6232553386728,197.68380362967255,0.26431422562988,3.853,86.21576192129535,166.32599107786146,74.79120851652145,5914.366039272587,11409.895025659816,5130.646343879381
BMU,2022-07-17,207.38609433945055,334.00534139395063,112.40029914195058,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-07-17,501.17270148914935,570.2252069366493,490.4845663796494,0.35322784963131,6.704,141.88368839327373,161.43268644639303,138.85784116161972,7475.726454193755,8505.745926859327,7316.29723120002
