iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-20,466.043961657198,553.712800814438,311.210817584438,0.598942585166585,13.085,77.811124671921,92.44839397426261,51.96004179563896,3561.6657367764456,4231.660686392342,2378.3784301447304
AFG,2023-07-20,314.28291489489976,428.93909147699986,137.91552836100055,0.133977584914315,2.581,234.57872829690024,320.15735449428104,102.93925543530588,12176.788643738852,16619.104667841915,5343.491993839619
AGO,2023-07-20,140.26790317931994,301.6776545789996,4.185229116000048,0.121039008405945,2.405,115.88652701853306,249.24002480854946,3.4577523156530465,5832.34524654137,12543.769421164225,174.0220006652827
AIA,2023-07-20,282.5956899005903,584.8761482249998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-20,589.8363918516604,603.8235046530403,570.0790840360404,0.616849351969257,13.188,95.62081729820106,97.88832601110263,92.41787840355101,4472.523444431759,4578.582837830151,4322.710676645742
AND,2023-07-20,279.84951230702717,561.5973958525475,107.35091749754726,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-20,160.99813686478214,318.52818667581164,65.85294249181206,0.146881907898462,1.144,109.61059749855548,216.86005528741293,44.833937299708516,14073.263711956482,27843.37296117235,5756.3760919416145
ARG,2023-07-20,383.2387805888133,433.04396809942335,326.32943858242345,0.509096118338698,11.198,75.27827590581772,85.06133763355908,64.09976953808138,3422.3859670370894,3867.1545642027445,2914.176090216319
ARM,2023-07-20,493.0528037613898,652.3886964630001,399.10029331200013,0.548929702336841,11.232,89.82075512810138,118.84740317124857,72.70517365210806,4389.715133203257,5808.3039215010695,3553.243352136754
ASM,2023-07-20,97.69636990353015,361.9695499740004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-20,-65.09117089204432,58.52200369908564,0,0.430378985218555,6.933,0,13.597783746194532,-38.75722423603197,-938.8601022940187,844.1079431571561,0
AUS,2023-07-20,118.74376003621212,145.43871758153222,100.05450922953216,0.728000179436322,15.504,16.31095202863183,19.977840897531497,13.743747880255007,765.8911251045674,938.0722238230923,645.3464217591085
AUT,2023-07-20,314.0561624398036,320.4219374146636,309.12669695866356,0.891979703805717,19.202,35.20889108797575,35.922559229492855,34.65624785404251,1635.5388107478573,1668.6904354476803,1609.86718549455
AZE,2023-07-20,393.23299300782026,576.5790424709991,266.34532349400007,0.340820293546493,6.018,115.37839748799388,169.1739175714151,78.14831702727425,6534.280375669994,9580.90798389829,4425.811291026921
BDI,2023-07-20,138.79182583045022,317.3175054960005,0,0.124119136975985,2.562,111.82145574965134,255.6555848091307,-22.96088036006413,5417.32341258588,12385.538856206109,0
BEL,2023-07-20,289.3846037066681,296.1553262808181,280.1759677448181,0.892410619549519,18.571,32.42729270218085,33.1859930611667,31.395409423326726,1558.260749053191,1594.7193273427283,1508.67464188691
BEN,2023-07-20,89.27067008009,282.88079332800004,0,0.161431671398562,3.244,55.299353160810554,175.23252462002316,-20.294037985963204,2751.870224417077,8720.123098890259,0
BES,2023-07-20,415.1910501067405,789.6424912559999,16.363882860000437,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-20,102.82342916437,448.0232335559989,0,0.125456773217742,2.409,81.95924901233533,357.1136273195968,-20.890349556108127,4268.303410725198,18597.892634122,0
BGD,2023-07-20,481.0831592447496,719.1545205629994,168.33783899100038,0.27477516460663,5.098,175.08247513324994,261.72471649413654,61.263847928903616,9436.703790599247,14106.601031051383,3302.03685741468
BGR,2023-07-20,1030.4519524973705,1042.7241990051405,1022.6882686681404,0.864155247708972,20.801,119.24384596740926,120.66398969046202,118.34543288135637,4953.857759229703,5012.856107904142,4916.53415060882
BHR,2023-07-20,357.5337512804199,550.3738514550006,180.37772960699985,0.187141026010227,2.372,191.05043875354258,294.09577535656103,96.385989460773,15073.092381130687,23202.94483368468,7604.457403330517
BHS,2023-07-20,356.0267076139529,439.5975768746524,271.03781467765305,0.365860581520744,8.996,97.31212532765475,120.15439735196715,74.08226749956265,3957.611245152878,4886.589338313166,3012.8703276751116
BIH,2023-07-20,794.0990894516301,812.0002673433102,778.7030723893103,0.728285440653928,16.569,109.03679314783611,111.4947824048514,106.92278451840424,4792.679639396645,4900.719822218059,4699.759022205989
BLR,2023-07-20,801.8101536059218,890.7507804017322,507.028804090732,0.697210467849881,14.799,115.00259829411546,127.7592379168815,72.72248875642272,5418.00225424638,6018.993042784866,3426.1017912746274
BLZ,2023-07-20,201.47826386785343,364.41337566976335,131.09007307876362,0.26431422562988,3.853,76.22679535606382,137.8712684878537,49.5962987865547,5229.127014478418,9457.912682838394,3402.2858312681965
BMU,2023-07-20,536.0988429574113,606.6315272456716,284.8706657216717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-20,512.2341470287085,642.6107133125387,473.2835503285385,0.35322784963131,6.704,145.0152210714317,181.92526834542605,133.988175287577,7640.724150189566,9585.482000485361,7059.718829482973
BRA,2023-07-20,410.1894149107222,425.3479084196921,400.9804659646921,0.441178544462559,8.552,92.97583032067264,96.41173936458046,90.88847837175854,4796.415048067378,4973.665907620347,4688.733231579655
BRB,2023-07-20,274.28024320310004,277.6988237055601,229.00816225356007,0.772764161277044,14.952,35.49339590876391,35.9357793258223,29.634935693072116,1834.405050850054,1857.2687513748,1531.622272963885
BRN,2023-07-20,100.41184172959667,242.66395713257728,0,0.28506389622978,4.591,35.22432796914353,85.1261630609912,-0.09579052522428304,2187.145321925434,5285.644895068118,0
BTN,2023-07-20,-11.996535864999192,237.25820937736083,0,0.303520546613164,4.885,0,78.16874739611802,-23.055387237037895,-245.57903510745533,4856.872249280672,0
BWA,2023-07-20,349.08021778016996,649.7979798869997,257.88423157200026,0.208656519024915,3.941,167.298975086653,311.4199273157669,123.59270286743694,8857.655868565591,16488.14970532859,6543.624246942407
CAF,2023-07-20,122.60658871514003,299.29224164700037,0,0.138493061000706,3.655,88.52904819145778,216.1063084925783,-14.273385953898996,3354.489431330781,8188.570222900147,0
