iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-12,252.8459012451696,268.7605245881696,237.8072511041696,0.598942585166585,13.085,42.21538215968483,44.87250218039158,39.70451542329852,1932.333979710887,2053.9589192829158,1817.4035239141733
AFG,2021-12-12,183.4723647709999,277.21712367300006,85.0378253579998,0.133977584914315,2.581,136.94258251358923,206.91306224865414,63.471681037082064,7108.5767055792285,10740.68669790779,3294.762702750864
AGO,2021-12-12,112.34590844899977,182.65676339599997,0,0.121039008405945,2.405,92.81793524960977,150.90735276300276,-5.097636975268771,4671.3475446569555,7594.875816881497,0
AIA,2021-12-12,-5.777522004000215,215.551194579,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-12,462.5990547141883,488.2311572571885,417.04048489218854,0.616849351969257,13.188,74.99384626689915,79.14917243546384,67.60815806336022,3507.727136140342,3702.086421422418,3162.2724059158973
AND,2021-12-12,216.3569469500974,347.1818601110978,161.43420605809746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-12,200.95033041100004,668.4280670790005,52.73822680500008,0.146881907898462,1.144,136.81081168275335,455.078557082114,35.90518911386792,17565.588322639866,58429.026842569976,4609.984860576931
ARG,2021-12-12,323.8135720794529,409.4573919704541,285.1035797764542,0.509096118338698,11.198,63.60558653170129,80.4283075869074,56.00191584780004,2891.7089844566253,3656.522521615057,2546.022323418951
ARM,2021-12-12,544.0288387029996,690.959700507,414.7506121079996,0.548929702336841,11.232,99.10719649292467,125.87398669912103,75.55623431240294,4843.561598139242,6151.70673528312,3692.5802360042703
ATG,2021-12-12,66.7302946018054,167.3268498398058,17.07010103280568,0.430378985218555,6.933,15.5050076545718,38.878954499796,3.966295200063531,962.5024462974959,2413.4840594231327,246.21521755092573
AUS,2021-12-12,-8.258751889567993,2.7939410354320784,0,0.728000179436322,15.504,0,0.3837830146684001,-1.9153943031119314,-53.26852353952524,18.020775512332808,0
AUT,2021-12-12,171.6308996925497,183.83731159954976,167.4486543635497,0.891979703805717,19.202,19.24157006715175,20.610033032723752,18.77269781466035,893.8178298747509,957.3862701778447,872.0375708965196
AZE,2021-12-12,389.02474938499864,520.3180619460004,242.91931016799987,0.340820293546493,6.018,114.14365774317655,152.6663968661306,71.27489611614398,6464.352764788944,8646.0296102692,4036.5455328680605
BDI,2021-12-12,140.5690608349997,163.80247467900017,0,0.124119136975985,2.562,113.2533340625769,131.97197359718447,-34.17200501660481,5486.692460382503,6393.5392146370095,0
BEL,2021-12-12,196.2895272490836,199.67156446908356,182.29071437908357,0.892410619549519,18.571,21.995427099261644,22.374404796961745,20.426775565613767,1056.9679998335232,1075.179389742521,981.5880371497688
BEN,2021-12-12,-21.91828832600017,146.08884554700003,0,0.161431671398562,3.244,0,90.49577711818287,-24.627882319227712,-675.6562369297216,4503.3552881319365,0
BES,2021-12-12,-16.982459932000207,215.78245195200012,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-12-12,75.88436352399962,194.8439890679995,0,0.125456773217742,2.409,60.48646205198917,155.3076681876948,-20.015632984133454,3150.0358457451075,8088.168911083418,0
BGD,2021-12-12,366.6097278749992,452.2232581740004,128.83125653699994,0.27477516460663,5.098,133.4217116746487,164.57937849710922,46.886062909446586,7191.246133287548,8870.601376500597,2527.0940866418196
BGR,2021-12-12,819.7848180100351,835.6702419100352,810.8070538550352,0.864155247708972,20.801,94.86545619938423,96.70371662100582,93.82654980162738,3941.083688332461,4017.4522470556,3897.923435676339
BHR,2021-12-12,192.28549412999948,724.6451722920012,82.55963426400015,0.187141026010227,2.372,102.74897932829082,387.2187663716241,44.11626676637349,8106.471084738596,30549.965105059076,3480.591663743683
BHS,2021-12-12,231.68376758899944,424.495300683,144.63783732599995,0.365860581520744,8.996,63.325698173325385,116.0265199706767,39.53359411522148,2575.4087104157343,4718.711657214318,1607.8016599155176
BIH,2021-12-12,575.6044615833154,611.4256928733157,531.0728409003158,0.728285440653928,16.569,79.0355579628888,83.95412825008779,72.92097455957175,3473.984317601034,3690.178603858505,3205.21963244804
BLR,2021-12-12,584.112600462799,605.5214279487997,442.6761467517997,0.697210467849881,14.799,83.77851845284779,86.84915902312251,63.492469944830766,3946.973447278864,4091.6374616447038,2991.257157590376
BLZ,2021-12-12,239.59064160000972,384.1920375080106,169.91661288501044,0.26431422562988,3.853,90.64613946867514,145.3542792078077,64.28583723788866,6218.288128731111,9971.244160602404,4409.98216675345
BMU,2021-12-12,40.781420994161344,142.3661148651614,14.644156871161398,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-12-12,426.8856488294708,441.568329729471,403.63607433247074,0.35322784963131,6.704,120.85277230406463,125.00948897159962,114.27073905802601,6367.626026692584,6586.6397632677645,6020.8244977993845
BRA,2021-12-12,329.5231065182115,342.4372140502115,313.27158643321155,0.441178544462559,8.552,74.69155303543478,77.61873698263508,71.00789246558602,3853.1700949276365,4004.176965039891,3663.1382885080866
BRB,2021-12-12,45.707363111999655,128.78182239600002,13.744121751000003,0.772764161277044,14.952,5.914788159490368,16.665087338312834,1.7785661447196168,305.69397479935566,861.3016479133229,91.92162754815412
BRN,2021-12-12,29.082070012195512,132.6712512561958,4.1502629341956805,0.28506389622978,4.591,10.201947842863088,46.540881890302295,1.4559061982546888,633.4582882203335,2889.8116152514876,90.39997678492007
BTN,2021-12-12,61.4836981229997,167.72102707199974,0,0.303520546613164,4.885,20.256848773193756,55.258541454117655,-16.258373487608864,1258.6222747799325,3433.388476397129,0
BWA,2021-12-12,314.86022742999927,447.7667386560001,178.45393311799978,0.208656519024915,3.941,150.8988211350362,214.59513498475152,85.52521337552419,7989.348577264635,11361.754342958642,4528.138368891139
CAF,2021-12-12,23.47931997799976,145.260348423,0,0.138493061000706,3.655,16.953426986410584,104.8863729152896,-29.524046097003826,642.3890554856296,3974.291338522572,0
CAN,2021-12-12,47.04673616165479,57.21697341465475,34.133767196654794,0.800368331977616,16.984,5.878135638551296,7.1488302483530735,4.264757341449814,277.00621856838666,336.8875024414434,200.97601976362924
CHE,2021-12-12,139.57930420943424,142.9769826014343,122.53324626243425,0.883401324633336,18.436,15.800214502436697,16.184827735092906,13.870620616659458,757.1018887472025,775.5314742972135,664.641170874562
CHL,2021-12-12,187.29328446032656,191.29199601832661,184.26540102832655,0.560182856455797,11.087,33.43431208254148,34.148134633859705,32.89379510721721,1689.305352758425,1725.3720214514892,1661.995138705931
CHN,2021-12-12,53.993831981458214,128.37465317345826,0,0.497013631102855,10.641,10.86365214202433,25.82920168378473,-2.0848890420868362,507.41313768873425,1206.4153103416809,0
CIV,2021-12-12,57.47899518599982,183.1898313060001,0,0.141656545931055,2.933,40.57630715771875,129.31970782003927,-9.903129384382796,1959.7338965564209,6245.8176374360755,0
CMR,2021-12-12,163.5883862219999,208.53330025499983,16.917332520000198,0.137183038387231,3.165,119.24825994904245,152.01099400230962,12.331941848559365,5168.669390900472,6588.729865876772,534.5128758293902
COD,2021-12-12,163.24748746399987,187.65454841100015,0,0.14707991230584,3.02,110.9923747605593,127.58679650337886,-28.6730704947025,5405.545942516552,6213.7267685761635,0
COG,2021-12-12,208.7409070730001,225.3521276280002,0,0.146618332134243,3.402,142.37026436904085,153.69983026520106,-6.940843954412484,6135.829132069373,6624.107220105826,0
COK,2021-12-12,-48.16145366900019,53.49826118400007,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-12-12,329.19502739273423,350.0528378237341,298.18282267473444,0.417053616940776,7.646,78.93350255717405,83.93473251508658,71.49747911599533,4305.454190331339,4578.2479443334305,3899.85381473626
COM,2021-12-12,148.59318535099976,198.46403106900013,1.623992114999982,0.159745220073277,2.963,93.01886171169213,124.23785261177916,1.0166139019715508,5014.957318629759,6698.077322612222,54.809048768139796
CPV,2021-12-12,237.80951769499956,374.43177841999955,109.1284835879998,0.264905816158033,4.46,89.77134633885547,141.3452463409212,41.1952010607792,5332.051966255595,8395.331354708509,2446.826986278022
CRI,2021-12-12,124.2517633322898,189.83193095228984,86.44563332829,0.476059575397737,9.468,26.10004498459678,39.87566698846243,18.158574639753148,1312.3337910043283,2004.984484075727,913.0295028336502
CUB,2021-12-12,164.00615604258138,259.9697326215815,72.339017322581455,0.715635599796501,14.738,22.91755134725248,36.3271101515222,10.108359246403037,1112.8114808154526,1763.941733081704,490.83333778383405
CUW,2021-12-12,18.93397072599978,186.50699752199992,0,0.754675894562743,16.367,2.50888770429988,24.713522568527452,-5.77311189411232,115.68381942933819,1139.5307479806922,0
CYM,2021-12-12,5.0746693599997545,213.368994387,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-12-12,78.22080996863903,108.22956244963916,59.71312009563902,0.626979851753865,13.416,12.475809190651054,17.2620479185872,9.523929665140301,583.0412192057173,806.7200540372627,445.0888498482336
CZE,2021-12-12,378.596215461287,383.637189456287,350.066198011287,0.815155753529519,19.027,46.444647396772254,47.063053630571524,42.94470062875047,1989.784072430162,2016.2778654348397,1839.8391654558625
DEU,2021-12-12,118.35174642671656,124.0163531727166,104.3817847077165,1.0221193894897,21.453,11.579053058156392,12.133255121462144,10.212288875551986,551.6792356626885,578.0839657517205,486.56031654181936
DJI,2021-12-12,399.8968388039992,575.7449933940002,50.027350643999874,0.230262847044034,4.213,173.6697187312747,250.03816324910565,21.72619303818169,9491.973387229982,13665.914868122481,1187.4519497745046
DMA,2021-12-12,137.6885845869997,298.8530715869998,72.82499938199994,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-12-12,25.470998798143885,33.24546644114385,21.73071625014388,0.852721412131438,19.677,2.9870246525740813,3.898748872512117,2.5483957528199515,129.44553945288348,168.95597113962415,110.43714107914764
DOM,2021-12-12,73.48577781961514,185.65719357961535,38.38862158461533,0.362921992193435,6.981,20.248367252554846,51.15622573808129,10.577650958158097,1052.6540297896454,2659.4641681652392,549.9014694831017
DZA,2021-12-12,110.5230547629998,235.0955583330002,16.325552093999995,0.316028140163528,6.211,34.97253589690144,74.39070400862107,5.165853928562305,1779.4727863951023,3785.1482584607984,262.84901133472863
ECU,2021-12-12,380.1915496165659,385.9078209065659,371.98998439156594,0.357557461019926,7.104,106.33019614024458,107.92889618518127,104.03642070017821,5351.795461944903,5432.260992491074,5236.345501007403
EGY,2021-12-12,300.48778010801226,356.89256696201204,220.6855502940124,0.245231752251881,5.159,122.53216695992,145.53277203493724,89.99061021565556,5824.535377166356,6917.863286722467,4277.680757782757
ERI,2021-12-12,26.829785660999793,142.56203928000005,0,0.19799827586839,3.607,13.550514792782149,72.001656910771,-35.401678455317466,743.8254965622342,3952.371479900195,0
ESP,2021-12-12,239.26045829232316,245.9267500863232,232.1750379573232,0.977515229221238,19.436,24.47639189037863,25.15835485061925,23.751551998048285,1231.0169700160689,1265.315651812735,1194.5618334910641
EST,2021-12-12,256.45693653611346,262.9687437941135,250.12396274811343,0.919858002906373,19.452,27.880057109446785,28.587971508998173,27.191584131227273,1318.4090917957712,1351.8853783370012,1285.8521630069577
ETH,2021-12-12,174.5559215779999,224.14127486699988,4.218785622000046,0.168856571829736,3.526,103.37526084208955,132.74062859277362,2.4984432505558596,4950.5366301191125,6356.81437512762,119.64791894498144
