iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-19,392.9702015724659,494.5464421949655,338.1124164659658,0.598942585166585,13.085,65.61066307602229,82.56992480463154,56.45155726770137,3003.2113226783786,3779.4913427204083,2583.9695564842623
AFG,2022-06-19,199.4351044459999,385.742168709,116.55089188200022,0.133977584914315,2.581,148.85706782485153,287.9154516449154,86.9928294024258,7727.0478282061185,14945.454037543588,4515.726148082147
AGO,2022-06-19,93.20739879899996,196.48246571399983,12.865581389999742,0.121039008405945,2.405,77.00608260635912,162.32987059430448,10.629285186186168,3875.5675176299364,8169.749094137208,534.9514091475984
AIA,2022-06-19,68.03020246899983,314.7017397510002,13.959650843999732,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-19,609.4326057355,627.232395666,591.27699952,0.616849351969257,13.188,98.79764058921688,101.68323816238043,95.85436016628391,4621.114693171823,4756.084286214741,4483.447069457083
AND,2022-06-19,250.02826141359753,461.6409576300971,154.4544899580975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-19,140.66776013949985,513.9660675180004,74.40719019900017,0.146881907898462,1.144,95.76928986839012,349.91788632899573,50.65783203908076,12296.132879326911,44927.10380402102,6504.12501739512
ARG,2022-06-19,375.9245978074541,508.3579938504541,341.0434600574543,0.509096118338698,11.198,73.84157613186794,99.8550127448128,66.98999418230892,3357.0690999058234,4539.721323901179,3045.574746003342
ARM,2022-06-19,474.47409519749993,643.676104206001,397.31845435800005,0.548929702336841,11.232,86.43622182906533,117.26020681078406,72.38057125831982,4224.3064031116455,5730.7345459936,3537.379401335471
ATG,2022-06-19,-47.734768311798106,36.76380355720171,0,0.430378985218555,6.933,0,8.542193001949741,-20.205733995733443,-688.5153369652114,530.2726605683213,0
AUS,2022-06-19,49.966552461663255,87.90561525966324,0,0.728000179436322,15.504,6.863535734338898,12.074944174838947,-0.4755245836638592,322.281685124247,566.9866825313677,0
AUT,2022-06-19,213.15400599781185,222.21411894731185,208.7576196873118,0.891979703805717,19.202,23.89673274945269,24.912463590731267,23.403853114216318,1110.06148316744,1157.2446565321936,1087.1660227440464
AZE,2022-06-19,438.0019332175002,526.3017988260008,241.58600168400008,0.340820293546493,6.018,128.51404142040917,154.4220836586438,70.88369039593123,7278.197627409442,8745.46026630111,4014.390190827519
BDI,2022-06-19,89.18019227099992,184.67325512100015,0,0.124119136975985,2.562,71.85047724611138,148.78709248254873,-29.768625391062145,3480.881821662761,7208.167647189703,0
BEL,2022-06-19,220.7456147932995,230.76138720929953,212.8715514632995,0.892410619549519,18.571,24.735879421149196,25.85820721472206,23.85354306639193,1188.6576640638602,1242.589990896018,1146.2578830612217
BEN,2022-06-19,51.91127215599994,177.59996765999966,0,0.161431671398562,3.244,32.15680771082096,110.01556641355674,-30.16019925965644,1600.2241725030806,5474.721567817498,0
BES,2022-06-19,138.23554292699998,431.88466619100006,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-19,271.2245344495002,376.37173181399976,0,0.125456773217742,2.409,216.18963049429345,300.0011256154112,-20.569879795338455,11258.801762121222,15623.567115566617,0
BGD,2022-06-19,326.97360644799977,453.41437790100014,156.10499046899986,0.27477516460663,5.098,118.9967830302631,165.01286735652084,56.81189953701996,6413.762386190659,8893.965827795217,3062.082982914866
BGR,2022-06-19,1036.679274303567,1052.6729358505668,1026.5899573355669,0.864155247708972,20.801,119.96447132063209,121.81525699709496,118.79693608957855,4983.795367066809,5060.684274076088,4935.291367412947
BHR,2022-06-19,205.18666306799992,568.0713868679999,116.84551069799964,0.187141026010227,2.372,109.64280117647039,303.5525662005057,62.43714336139965,8650.365222091059,23949.046663912308,4926.033334654286
BHS,2022-06-19,213.4085480069998,376.58103660899974,81.88929783900029,0.365860581520744,8.996,58.330566009582455,102.93020227642312,22.382651199704945,2372.260426934191,4186.0942264228515,910.2856585037828
BIH,2022-06-19,715.4061983570283,772.7699579085285,688.9116200055282,0.728285440653928,16.569,98.23156669377664,106.10811568808211,94.59362793068526,4317.739141511427,4663.950497365734,4157.834630970658
BLR,2022-06-19,767.6125289073001,789.2688087267995,484.55758561479985,0.697210467849881,14.799,110.09767700053774,113.20380934050173,69.4994708139023,5186.921608941821,5333.257711512938,3274.2589743550234
BLZ,2022-06-19,242.2137302620106,409.1527715690102,195.9452490270104,0.26431422562988,3.853,91.6385524406784,154.79786250398342,74.13344800494889,6286.367253101755,10619.070115987806,5085.524241552307
BMU,2022-06-19,201.60638555066143,334.84797555516155,101.97321313016118,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-19,514.0575432784318,541.4452686364318,487.1105844954319,0.35322784963131,6.704,145.53143072240528,153.2849884859244,137.90265546837975,7667.922781599519,8076.450904481381,7265.969339132337
BRA,2022-06-19,370.4851253136976,387.1575299896977,363.01168463369766,0.441178544462559,8.552,83.9762336504873,87.75529427917458,82.28226172601305,4332.145992910402,4527.09927490292,4244.757771675604
BRB,2022-06-19,85.9992991765503,172.24080978605005,24.419180715050537,0.772764161277044,14.952,11.128789802367486,22.288923117424428,3.1599784175674275,575.1692026254033,1151.9583319024216,163.31715298990463
BRN,2022-06-19,86.99418148969563,243.29237850019572,44.173851839195855,0.28506389622978,4.591,30.5174322810675,85.34661236233377,15.496122947673761,1894.8852426420308,5299.333010241684,962.1836601872327
BTN,2022-06-19,128.96103726699988,338.17717922399936,0,0.303520546613164,4.885,42.48840439502777,111.41821632754409,-8.918097182889797,2639.9393503991787,6922.767230788114,0
BWA,2022-06-19,400.8103996270002,638.4749721059995,259.44976475099975,0.208656519024915,3.941,192.09100271587525,305.9933018578544,124.34299487188305,10170.271495229643,16200.836643136248,6583.348509286977
CAF,2022-06-19,57.91242266799979,172.569747438,0,0.138493061000706,3.655,41.81611861962136,124.60533848487925,-35.43261441289769,1584.471208426807,4721.470518139535,0
CAN,2022-06-19,91.18285994181316,116.36779759781302,68.58589095181318,0.800368331977616,16.984,11.392612163516146,14.539280597257251,8.569290939128678,536.8750585363468,685.1613141651732,403.8264893535868
CHE,2022-06-19,169.03722514388306,182.0768301108831,163.5472180578831,0.883401324633336,18.436,19.134816807530093,20.610884887053547,18.51335440613754,916.8866627461655,987.6156981497239,887.1079304506569
CHL,2022-06-19,262.72612302751196,270.74279661051196,253.65111394551195,0.560182856455797,11.087,46.900064862703125,48.331146426626816,45.28005650696436,2369.677307003806,2441.9842753721655,2287.8246049022455
CHN,2022-06-19,64.79568574395842,137.9550676864584,0,0.497013631102855,10.641,13.037003753836522,27.75679761143395,-4.853447425780976,608.9247790993179,1296.4483383747615,0
CIV,2022-06-19,71.621527733,188.43102245099985,0,0.141656545931055,2.933,50.559984547313874,133.01963648239047,-15.322124581213307,2441.920481861575,6424.5149147971315,0
CMR,2022-06-19,155.89081111249996,247.24166598300025,39.73915202399974,0.137183038387231,3.165,113.63708877220077,180.22757688534583,28.967977740678663,4925.460066745654,7811.743001042662,1255.5814225592337
COD,2022-06-19,103.45431533799994,194.97469940099995,0,0.14707991230584,3.02,70.33884758027025,132.56378545804876,-32.81796149744083,3425.639580728475,6456.115874205296,0
COG,2022-06-19,148.8012958579999,227.52621372299987,0,0.146618332134243,3.402,101.48887502127509,155.18265036235582,-12.15596000211048,4373.935798295117,6688.013336948849,0
COK,2022-06-19,-50.99969901500024,122.87716442700004,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-19,349.42711536986104,357.73465445436096,346.141067884361,0.417053616940776,7.646,83.78469845988214,85.7766579459162,82.99677878912031,4570.064286814819,4678.716380517408,4527.086945911078
COM,2022-06-19,127.39788337449995,260.13156104999985,0,0.159745220073277,2.963,79.75067004575227,162.84153036358427,-1.0507492181801197,4299.624818579141,8779.330443806946,0
CPV,2022-06-19,198.71855920728015,296.33602421428003,128.1331490002803,0.264905816158033,4.46,75.01479661312231,111.8646727022018,48.36932267422955,4455.573076396416,6644.3054756565025,2872.9405605444013
CRI,2022-06-19,141.10448832762324,188.82488300212341,129.5559618521232,0.476059575397737,9.468,29.640090362584058,39.664128768834125,27.214232954747757,1490.330463958843,1994.3481516912063,1368.3561665834727
CUB,2022-06-19,510.806305525105,534.8005894076051,474.7259806166051,0.715635599796501,14.738,71.37798981358088,74.73085318277649,66.33627236425896,3465.9133228735586,3628.7188859248554,3221.1017819012427
CUW,2022-06-19,257.71941121649985,453.5804208959995,179.69145902399984,0.754675894562743,16.367,34.14968108472867,60.10267774072773,23.810414552609046,1574.628283842487,2771.3106916111656,1097.8887946722052
CYM,2022-06-19,52.52107683899981,270.0370076189996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-19,130.07650926530906,144.81468057130894,119.855297203309,0.626979851753865,13.416,20.746521423526307,23.097182495771683,19.11629167476994,969.5625317927031,1079.4177144551948,893.3757990705799
CZE,2022-06-19,417.9272899957407,433.9187934762408,412.6132498952408,0.815155753529519,19.027,51.26962401800755,53.23139677263253,50.617719142468026,2196.4959793753123,2280.542352847221,2168.567035766231
DEU,2022-06-19,153.59931870249395,158.21647915249395,143.22221862449393,1.0221193894897,21.453,15.027532036074517,15.479256217953619,14.012278809816786,715.9806027245324,737.5028161678737,667.6092790029084
DJI,2022-06-19,563.6444490655,660.3781344390011,84.62389771199982,0.230262847044034,4.213,244.78306261787523,286.7931769786181,36.75099947661851,13378.69568159269,15674.771764514624,2008.6374961310187
DMA,2022-06-19,177.01545841399994,339.1001043059995,83.34400062299989,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-06-19,61.915721816780106,69.38585025828012,57.27085393428013,0.852721412131438,19.677,7.2609554464004065,8.136989322790106,6.716244381752717,314.660374126036,352.6241310071663,291.0548047684105
DOM,2022-06-19,59.53092555627581,100.06625531027582,40.86960171227588,0.362921992193435,6.981,16.403229023537993,27.572386756033563,11.2612634647097,852.7564182248361,1433.408613526369,585.4405058340622
DZA,2022-06-19,219.65158291987655,287.6324717483765,135.08790447537652,0.316028140163528,6.211,69.50380520108696,91.01482912235024,42.745530320646644,3536.493043308268,4631.017094644605,2174.978336425318
ECU,2022-06-19,412.68760617302104,455.38036320652105,404.55187423852107,0.357557461019926,7.104,115.41854139914666,127.35865220307724,113.1431779061593,5809.228690498607,6410.196554145848,5694.705436916118
EGY,2022-06-19,332.24136625120286,352.83289017370294,314.06678915770294,0.245231752251881,5.159,135.48056611769957,143.87732703198373,128.06938182911995,6440.034236309418,6839.172129748071,6087.745476985908
ERI,2022-06-19,29.773935333999862,153.06224435700005,0,0.19799827586839,3.607,15.037472020105206,77.30483696673245,-53.24699644560481,825.448720099802,4243.4778030773505,0
