iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-03,460.7876630294079,540.680880828438,311.414626580438,0.598942585166585,13.085,76.93352826151911,90.27257273383849,51.99406993139813,3521.4953231135487,4132.066341829865,2379.9360074928386
AFG,2023-06-03,300.04503324279983,414.9196403689998,131.9591518120002,0.133977584914315,2.581,223.95166582133336,309.69332715943534,98.49345463003704,11625.146580503675,16075.925624525371,5112.7141345215105
AGO,2023-06-03,130.79698336187985,285.7763869890003,0,0.121039008405945,2.405,108.06184310698269,236.10271659740732,-1.1103832927086503,5438.544006730971,11882.594053596686,0
AIA,2023-06-03,283.5315338447303,572.6258459130003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-03,587.3613290197404,595.0831149530403,572.2102460230403,0.616849351969257,13.188,95.21957462460198,96.47138528285241,92.76336988865938,4453.7559070347315,4512.307514050958,4338.870533993329
AND,2023-06-03,272.0030498967972,545.7180573325469,118.03842915354724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-03,155.16200341993212,310.71577484981174,66.8626278028121,0.146881907898462,1.144,105.63724671059833,211.54121654288863,45.52135028708476,13563.112187057004,27160.469829529,5844.635297448611
ARG,2023-06-03,383.06111696333335,424.51866349842305,332.0150657774233,0.509096118338698,11.198,75.24337805076046,83.38674136501544,65.21657773798543,3420.7994013514317,3791.0221780534293,2964.949685456539
ARM,2023-06-03,493.4101210603698,657.6569265209997,399.0688217040002,0.548929702336841,11.232,89.88584858131752,119.80713080769678,72.6994403846485,4392.896376961982,5855.207679139955,3552.963156196583
ASM,2023-06-03,94.63696728151018,349.6305906129998,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-03,-63.04991611626432,57.87706044608547,0,0.430378985218555,6.933,0,13.447929019279218,-36.87943428030355,-909.4175121342033,834.8054297718949,0
AUS,2023-06-03,112.6897046543834,132.0470979384835,95.1059606164834,0.728000179436322,15.504,15.47935121961606,18.138333158204066,13.064002359192044,726.8427802785308,851.6969681274736,613.4285385480097
AUT,2023-06-03,308.64514164222777,315.7161246203578,303.7489963763578,0.891979703805717,19.202,34.60226060361729,35.39498973724678,34.053352904823235,1607.3593461213818,1644.1835466115913,1581.8612455804487
AZE,2023-06-03,388.3108595701503,572.2591154459991,269.9317103960001,0.340820293546493,6.018,113.93419550505105,167.90640882654318,79.2005979418527,6452.490188935698,9509.12455044864,4485.405623064143
BDI,2023-06-03,135.73809707662014,309.26839392000005,0,0.124119136975985,2.562,109.36113510270636,249.17059645672396,-21.951797633165164,5298.130252795479,12071.365882903985,0
BEL,2023-06-03,283.428391969869,291.17941665033896,273.50219404533897,0.892410619549519,18.571,31.75986320209201,32.62841233302712,30.647572771310198,1526.1880995631304,1567.9253494714283,1472.7381080466262
BEN,2023-06-03,78.57925755940992,275.0387925810003,0,0.161431671398562,3.244,48.67648143554431,170.37474133681692,-27.32694013003537,2422.2952391926606,8478.38448153515,0
BES,2023-06-03,420.0952935510705,785.1107292489985,36.62672734700049,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-03,94.03185718761,401.2727845949994,0,0.125456773217742,2.409,74.95159868683128,319.84943841856415,-28.04361752070298,3903.356462748444,16657.234727895368,0
BGD,2023-06-03,454.5972835060096,670.8656501189992,164.17946657699986,0.27477516460663,5.098,165.4433668184001,244.15075906856976,59.75047519743653,8917.169154688301,13159.38897840328,3220.4681556885025
BGR,2023-06-03,1045.562159841266,1067.998342560026,1040.230905712026,0.864155247708972,20.801,120.99239836976467,123.58871225876115,120.37546592118275,5026.499494453469,5134.360571895708,5000.869697187761
BHR,2023-06-03,348.05144289348,522.4916341030006,178.8404113609998,0.187141026010227,2.372,185.98350683107802,279.1967348059998,95.56451365785846,14673.332331091064,22027.471926770686,7539.646347428323
BHS,2023-06-03,355.01086853181295,431.0150740926524,279.21891614265286,0.365860581520744,8.996,97.03446789926564,117.80855764813083,76.31839291952292,3946.319125520375,4791.1857947160115,3103.8118735288226
BIH,2023-06-03,798.3311513441018,823.0285575736318,775.1309222866317,0.728285440653928,16.569,109.61789248831883,113.00906370373599,106.4322968739621,4818.221687151317,4967.279603920766,4678.199784456707
BLR,2023-06-03,794.0524411594317,874.3002253287318,506.8901912807318,0.697210467849881,14.799,113.88991958313541,125.3997559768395,72.70260769949775,5365.5817363296965,5907.833132838246,3425.165154947847
BLZ,2023-06-03,200.20257583409344,343.03140934076345,139.67598594576322,0.26431422562988,3.853,75.74415465417957,129.78166745406708,52.84467213707669,5196.018059540447,8902.96935740367,3625.12291579972
BMU,2023-06-03,527.2617421521815,593.3985381886716,291.98318231267166,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-03,509.9471605271486,637.4021265525386,476.19434635753856,0.35322784963131,6.704,144.36776745078797,180.45069980123094,134.81223149719872,7606.610389724769,9507.788283898248,7103.137624664954
BRA,2023-06-03,404.5177845547032,422.8268309978933,394.0597805148933,0.441178544462559,8.552,91.69026681646186,95.84029783519466,89.31979704383279,4730.095703399243,4944.186517748986,4607.808471876676
