iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-06,405.069141435466,459.5891469459661,353.16140722196593,0.598942585166585,13.085,67.63071310462978,76.73342292369138,58.964150482594334,3095.675517275246,3512.335857439557,2698.9790387616804
AFG,2022-05-06,184.06106344499997,373.8206407669997,113.12394340000051,0.133977584914315,2.581,137.38198338379942,279.01730054775635,84.43497729291704,7131.385642967841,14483.558340449426,4382.950151104244
AGO,2022-05-06,146.88117099049998,195.2461487309998,0,0.121039008405945,2.405,121.35027618359581,161.30845031064385,-18.706950765872108,6107.325197110186,8118.342982577955,0
AIA,2022-05-06,114.14853169499992,391.6335535489996,1.966054733000331,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-06,598.6646423204795,628.2241363939795,551.5273273939795,0.616849351969257,13.188,97.0520014991142,101.84401335405624,89.41037639632097,4539.464985748253,4763.604309933117,4182.039182544582
AND,2022-05-06,243.51001604359777,500.529399379097,155.2963188980977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-06,91.86199635600016,502.9395217190001,34.21185578200031,0.146881907898462,1.144,62.54139646627102,342.4108039682309,23.292082919872357,8029.894786363651,43963.244905507,2990.546834090937
ARG,2022-05-06,374.0679036379545,484.9598417554537,327.58956452645356,0.509096118338698,11.198,73.4768720803897,95.25899418325822,64.34729174432844,3340.488512573267,4330.771939234271,2925.4292242048
ARM,2022-05-06,497.3236579955004,685.2397616260004,400.6957013090001,0.548929702336841,11.232,90.59878812867126,124.83197005169801,72.99581341712864,4427.7391203303105,6100.7813535078385,3567.447483164175
ATG,2022-05-06,-19.291438166798173,26.665964549201984,0,0.430378985218555,6.933,0,6.195926256868811,-14.267182623616367,-278.2552742939301,384.6237494475982,0
AUS,2022-05-06,18.43935744591711,69.55926484991714,0,0.728000179436322,15.504,2.532878145743644,9.554841717728104,-3.8207856103304474,118.93290406293288,448.65366905261317,0
AUT,2022-05-06,204.5565688873371,220.8894994113372,194.3849450173372,0.891979703805717,19.202,22.932872577097537,24.76396026376956,21.792530052867257,1065.2878288060467,1150.3463150262326,1012.3161390341484
AZE,2022-05-06,458.2891204950009,530.699443862999,237.90418927700009,0.340820293546493,6.018,134.46650013887253,155.71239562664235,69.80341070698196,7615.306089980075,8818.535125672965,3953.2101907112014
BDI,2022-05-06,157.5236725865,211.05418882199987,0,0.124119136975985,2.562,126.91328382099385,170.0416180486619,-38.21893961942267,6148.464972150664,8237.868416159246,0
BEL,2022-05-06,209.64451518432296,224.6732321323229,197.20506770232296,0.892410619549519,18.571,23.491934160325172,25.17599266644048,22.098018936828694,1128.881132864805,1209.8068608708356,1061.8979468112807
BEN,2022-05-06,80.07594469849985,157.655544538,0,0.161431671398562,3.244,49.60361495657113,97.66085128906393,-34.82935645210758,2468.432327327369,4859.9119771270025,0
BES,2022-05-06,234.81464712449977,487.08746158200046,46.23092890999999,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-06,265.6785670635,342.6974483600006,0,0.125456773217742,2.409,211.76901035258567,273.1597821069549,-32.889555795752706,11028.58310765878,14225.713921129125,0
BGD,2022-05-06,332.4015604390004,451.7284202640007,157.02714084800016,0.27477516460663,5.098,120.9721995489908,164.39929020175393,57.14750132996964,6520.234610415857,8860.894865908214,3080.1714564142835
BGR,2022-05-06,1028.8514962752945,1042.5547607587944,1024.2982016107942,0.864155247708972,20.801,119.05864125722333,120.6443823054701,118.53173423715118,4946.163628072182,5012.041540112468,4924.27384073263
BHR,2022-05-06,186.53992268599993,604.2521489959997,117.25187950399976,0.187141026010227,2.372,99.67879660754119,322.885987043257,62.654289122895,7864.24631897133,25474.37390370994,4943.165240472165
BHS,2022-05-06,238.8256204425002,376.5998231789999,101.8398923599998,0.365860581520744,8.996,65.27776768128243,102.93533717505638,27.83571051483324,2654.797915101158,4186.303058903956,1132.05749622054
BIH,2022-05-06,760.4502125105284,776.2584934175284,700.547308404528,0.728285440653928,16.569,104.4165062297167,106.58712231299384,96.19131034330525,4589.596309436468,4685.005090334531,4228.06028368959
BLR,2022-05-06,741.8120479798004,793.8964785687997,487.61612532579977,0.697210467849881,14.799,106.39714722979785,113.86755006950591,69.93815322789878,5012.5822554213155,5364.5278638340415,3294.926179645921
BLZ,2022-05-06,252.1113516450105,403.0906518930108,168.4972459200106,0.26431422562988,3.853,95.38319439455476,152.504334918946,63.7488373992998,6543.248161043615,10461.735060810037,4373.144197249172
BMU,2022-05-06,209.4865736281616,347.42423817916136,147.5873239841615,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-06,498.05301073443184,524.4509779954319,488.72815046543184,0.35322784963131,6.704,141.0004933796377,148.47384727530408,138.36059387037392,7429.191687566107,7822.95611568365,7290.0977098065605
BRA,2022-05-06,370.0586690583193,381.09892291231927,361.7733888243193,0.441178544462559,8.552,83.87957068699306,86.38201646378148,82.00158266196499,4327.159366912059,4456.254945186147,4230.278166795128
BRB,2022-05-06,68.69656874605052,164.02735687005028,2.227818736050506,0.772764161277044,14.952,8.88971981212546,21.226056420497585,0.2882921915489569,459.4473565145166,1097.0261962951465,14.89980428070162
BRN,2022-05-06,109.13507723619584,242.45996618119588,36.23757459719587,0.28506389622978,4.591,38.28442629165002,85.0546033320745,12.712088439283113,2377.152629845259,5281.201615796033,789.317678004702
BTN,2022-05-06,67.08448808050014,320.77067019800023,0,0.303520546613164,4.885,22.10212416558379,105.68334624371293,-9.89550657447899,1373.2750886489282,6566.441559836238,0
BWA,2022-05-06,416.29425690299973,589.2488403320003,222.3244727170001,0.208656519024915,3.941,199.51174247917527,282.4013565862469,106.55045610650346,10563.163077975127,14951.759460340023,5641.321307206295
CAF,2022-05-06,29.406144938000015,130.16306933300038,0,0.138493061000706,3.655,21.232937394495245,93.98526423813885,-39.211098965256326,804.5456891381673,3561.233087086194,0
CAN,2022-05-06,66.74416536934699,130.39266243234715,42.421178091347066,0.800368331977616,16.984,8.339181187295356,16.291581915811463,5.300206966776075,392.98260344646127,767.7382385324255,249.7714206979926
CHE,2022-05-06,165.1132454085985,172.81670772909845,159.08921796409848,0.883401324633336,18.436,18.690626876423384,19.562649829716708,18.00871399305745,895.6023291852815,937.3872191858237,862.9269796273513
CHL,2022-05-06,252.12885021610364,261.81450590210363,245.1003983531036,0.560182856455797,11.087,45.00831243056769,46.73732922827547,43.75364142769764,2274.094436872947,2361.454910274228,2210.7008059267937
CHN,2022-05-06,33.695934604458444,131.64024942845845,0,0.497013631102855,10.641,6.779680172893529,26.48624528392784,-6.728440129969267,316.6613532981716,1237.1041201809833,0
CIV,2022-05-06,110.0054206684998,177.48364938999978,0,0.141656545931055,2.933,77.65643299113054,125.29152692765925,-26.378718383537922,3750.611001312642,6051.266600409131,0
CMR,2022-05-06,184.61189447149985,252.54903747499972,6.530043290000004,0.137183038387231,3.165,134.57341129184636,184.09640174474148,4.760095247028601,5832.919256603472,7979.432463665079,206.32048309636664
COD,2022-05-06,155.2664261074999,208.30239036599943,0,0.14707991230584,3.02,105.56603119577387,141.6253158574453,-36.210204788030296,5141.27238766556,6897.430144569517,0
COG,2022-05-06,206.744457575,261.1545720250004,0,0.146618332134243,3.402,141.00860006080674,178.11863511439253,-48.21033438729972,6077.144549529688,7676.501235302774,0
COK,2022-05-06,23.59986413600032,120.23872095800012,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-06,348.772575883368,355.606150231368,346.537562353368,0.417053616940776,7.646,83.62775473372666,85.26629090040147,83.0918491716566,4561.503738992519,4650.87824001266,4532.272591595187
COM,2022-05-06,130.672033238,244.6949829219999,0,0.159745220073277,2.963,81.80027745309638,153.178281522136,-15.937500017415967,4410.125995207561,8258.352444211943,0
