iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-09,403.734112466966,461.06077352996607,346.8225469309661,0.598942585166585,13.085,67.4078154510711,76.9791270396528,57.90580859006772,3085.472773916438,3523.582526021903,2650.5353223612233
AFG,2022-05-09,184.5138150939999,378.7481021940001,113.05156585100006,0.133977584914315,2.581,137.71991427670923,282.69512578259076,84.38095516000075,7148.927357380857,14674.471220224725,4380.145906664086
AGO,2022-05-09,147.949150517,208.86642092399993,0,0.121039008405945,2.405,122.2326194385225,172.56124589479137,-18.58957054368498,6151.73183022869,8684.674466694385,0
AIA,2022-05-09,110.50036103749994,390.2661396409996,2.8875156239999855,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-09,598.3511451749795,628.0268228569795,551.4163616289795,0.616849351969257,13.188,97.00117918009914,101.81202604040014,89.39238727715505,4537.087846337424,4762.108150265238,4181.197767887318
AND,2022-05-09,243.82722261259772,501.51454774909706,155.06116371009776,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-09,90.36243640550012,521.9936926889998,31.535703766000314,0.146881907898462,1.144,61.52046749553851,355.38324641714814,21.470107664860016,7898.814371110151,45628.819290996486,2756.617462062965
ARG,2022-05-09,373.2533093579545,488.32084956445414,328.264658941454,0.509096118338698,11.198,73.31686412694896,95.91918539036627,64.47989821895713,3333.21405034787,4360.786297235703,2931.457929464672
ARM,2022-05-09,495.81157957450046,687.9390206080004,402.27394077500014,0.548929702336841,11.232,90.32332873659193,125.32370131901858,73.28332554468912,4414.276883676109,6124.813217663822,3581.498760461184
ATG,2022-05-09,-17.933205292798185,27.226860602202,0,0.430378985218555,6.933,0,6.326252335107779,-14.3695578366571,-258.6644352055125,392.7139853195153,0
AUS,2022-05-09,17.801757642917096,67.09032895391712,0,0.728000179436322,15.504,2.4452957768088313,9.21570225516483,-3.911439388123615,114.82041823346941,432.7291599194861,0
AUT,2022-05-09,203.50701910733716,216.57218547333716,191.91350897633717,0.891979703805717,19.202,22.815207368402547,24.27994544599066,21.515456927721534,1059.8219930597704,1127.862646981237,999.4454170208163
AZE,2022-05-09,458.1766249305009,531.4672170779992,237.8175393230001,0.340820293546493,6.018,134.43349284246736,155.93766778019014,69.77798676491022,7613.436771859437,8831.293072083736,3951.770344350284
BDI,2022-05-09,157.3830293175,221.05855109799992,0,0.124119136975985,2.562,126.79997069908003,178.10190796022945,-38.50510652378063,6142.975383196722,8628.358746994534,0
BEL,2022-05-09,208.55810548132297,222.05786807232292,195.07220604732296,0.892410619549519,18.571,23.370195391287623,24.88292532695496,21.85901890609434,1123.031099463265,1195.723806323423,1050.4130420942488
BEN,2022-05-09,81.06437576999984,160.18038117900002,0,0.161431671398562,3.244,50.21590563220914,99.22487935067423,-36.55775598847318,2498.9018424784167,4937.742946331689,0
BES,2022-05-09,237.71755544249976,491.54193420499945,35.65358423199948,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-09,269.80919342650003,347.06333501000057,0,0.125456773217742,2.409,215.06148014680792,276.63977488695616,-32.869686685970386,11200.04954032794,14406.946243669598,0
BGD,2022-05-09,334.03098602650033,454.87878722299985,157.5666156470002,0.27477516460663,5.098,121.56520277394843,165.5458155667771,57.34383450286479,6552.196665878782,8922.691000843466,3090.7535434876463
BGR,2022-05-09,1025.0785344367494,1036.7267305032494,1021.4157471022496,0.864155247708972,20.801,118.6220343108965,119.96996294957357,118.1981767524068,4928.0252605006945,4984.023510904522,4910.416552580404
BHR,2022-05-09,184.7075505274999,604.8272257159997,118.2394620469998,0.187141026010227,2.372,98.69965686594338,323.1932829538653,63.18201014914719,7786.996227972172,25498.618284822925,4984.800254932538
BHS,2022-05-09,244.5762926250001,372.51858904399927,103.17058847200008,0.365860581520744,8.996,66.84958833454782,101.8198209535393,28.199427236232715,2718.7226836927534,4140.9358497554385,1146.8495828368173
