iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-24,444.68335908867425,496.5622968465242,341.9074655505242,0.598942585166585,13.085,74.2447389953068,82.90649373485681,57.08518212232794,3398.4207801962107,3794.897186446497,2612.97260642357
AFG,2022-10-24,300.9697105810497,423.70550372499974,121.7498734550002,0.133977584914315,2.581,224.6418389863753,316.2510385569194,90.87331551234111,11660.972901241756,16416.331023827963,4717.158987020543
AGO,2022-10-24,80.4643410164999,208.48151710400012,0,0.121039008405945,2.405,66.47802396615452,172.24324608211205,-41.8040632225763,3345.7106451767113,8668.670149854475,0
AIA,2022-10-24,195.82971106334992,401.6117009589994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-24,642.7129241251461,652.2329823735461,611.725745484546,0.616849351969257,13.188,104.19285066496721,105.73618668664055,99.16939095933972,4873.467729186731,4945.65500738206,4638.502771341719
AND,2022-10-24,276.47408884570376,475.5112993902538,157.39408116025368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-24,143.43534156979962,493.6694912099997,92.83465874200046,0.146881907898462,1.144,97.65351200976708,336.099590666584,63.20360354127217,12538.054333024444,43152.92755332166,8114.917722202838
ARG,2022-10-24,398.2303619507301,503.20566883508,318.04392478808046,0.509096118338698,11.198,78.22302068423754,98.8429592582949,62.47227455316957,3556.2632787170037,4493.710205707091,2840.185075799968
ARM,2022-10-24,528.4377519536495,643.7176347350003,449.6294802860002,0.548929702336841,11.232,96.26692629384864,117.26777253893147,81.91021152105431,4704.752065114401,5731.104297854347,4003.1114697827657
ATG,2022-10-24,-58.63818567479669,28.23828791470319,0,0.430378985218555,6.933,0,6.561260861833954,-29.137963841941353,-845.7837252963607,407.30258062459524,0
AUS,2022-10-24,86.21615351292267,96.32966668177284,59.21813126977275,0.728000179436322,15.504,11.842875310783352,13.232093810245933,8.134356685959107,556.0897414404197,621.3213795263987,381.9538910589058
AUT,2022-10-24,253.15476539597867,261.6642592612288,249.54154253622863,0.891979703805717,19.202,28.381224854766266,29.33522569457725,27.976145810441167,1318.3770721590388,1362.692736492182,1299.5601631925247
AZE,2022-10-24,401.50766958119993,540.3831761300012,278.8253644819995,0.340820293546493,6.018,117.80626834253584,158.55369717187477,81.81008283885053,6671.7791555533395,8979.447925058179,4633.189838517772
BDI,2022-10-24,104.46852578749996,210.85363428499963,0,0.124119136975985,2.562,84.16794406789413,169.88003576418382,-11.570098756631605,4077.616150956283,8230.040370218565,0
BEL,2022-10-24,251.798020151751,256.04476941375106,240.63858313575105,0.892410619549519,18.571,28.215488995285206,28.691362900073983,26.965006675651544,1355.866782358252,1378.7344214837706,1295.7761194106458
BEN,2022-10-24,11.571209818349908,179.21020756800047,0,0.161431671398562,3.244,7.167868435049223,111.01304100701817,-42.87192826129418,356.6957403930304,5524.3590495684475,0
BES,2022-10-24,160.77651577715,479.7782857699993,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-24,96.87542892964994,429.87805029400096,0,0.125456773217742,2.409,77.21817359475166,342.6503322765262,-1.6380469896456908,4021.395970512659,17844.667924200956,0
BGD,2022-10-24,467.7188546967997,525.2249820440005,166.6968121700001,0.27477516460663,5.098,170.21875152595732,191.14718129490203,60.66662262167849,9174.555800251073,10302.569282934495,3269.847237544137
BGR,2022-10-24,1054.5012294735247,1072.2616815850245,1042.6349450120244,0.864155247708972,20.801,122.02682703937671,124.08206562741815,120.65366122305379,5069.473724693644,5154.8564087545055,5012.427022797099
BHR,2022-10-24,305.95910261874985,627.2889167510001,186.2076552350003,0.187141026010227,2.372,163.491196527922,335.1958307189785,99.50124737737855,12898.781729289623,26445.56984616358,7850.238416315358
BHS,2022-10-24,320.15633590533355,350.67472379448384,269.49208422148365,0.365860581520744,8.996,87.50774258723494,95.84927743154556,73.65977583627811,3558.8743431006396,3898.118316968473,2995.6879081979064
BIH,2022-10-24,780.0096248027716,802.4088663062217,751.6093142302216,0.728285440653928,16.569,107.10218566258862,110.17779863699297,103.20257309487762,4707.644545855342,4842.832194497083,4536.238241476381
BLR,2022-10-24,753.0217236949306,805.9188280945804,495.0261241055809,0.697210467849881,14.799,108.00493658925765,115.59190018760673,71.00095981521706,5088.328425535041,5445.765444250155,3344.9971221405563
BLZ,2022-10-24,185.4039894047327,294.58499792418246,160.23356873318272,0.26431422562988,3.853,70.14529352814876,111.45257022098035,60.622377910736546,4811.93847403926,7645.6007766463135,4158.670353832928
BMU,2022-10-24,457.01096222437815,505.7964138270278,285.049997559028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-24,506.72087835939936,605.8359000486493,484.5317749526492,0.35322784963131,6.704,143.45439604728264,171.5141942179828,137.17258575686793,7558.485655718964,9036.93168330324,7227.502609675555
BRA,2022-10-24,384.0034716132353,396.06986680898535,378.4703669189854,0.441178544462559,8.552,87.04037774117641,89.77541446206892,85.78621323936676,4490.218330369918,4631.312755016199,4425.518789978782
BRB,2022-10-24,193.74769353549036,205.9672160611904,144.17811463819044,0.772764161277044,14.952,25.07203403627175,26.653308523109555,18.657453575477227,1295.7978433352753,1377.5228468511934,964.2731048568114
BRN,2022-10-24,104.2805383745875,235.0866616412871,64.09191226128723,0.28506389622978,4.591,36.58146112285318,82.46805882839404,22.483349560908614,2271.4122930644194,5120.598162519867,1396.0338109624752
BTN,2022-10-24,174.77268614819988,351.7275225309989,0,0.303520546613164,4.885,57.581830323647615,115.88260711037614,-2.786036465523719,3577.7417839959035,7200.153992446242,0
BWA,2022-10-24,356.82578413334977,628.4288512950008,220.0639894250001,0.208656519024915,3.941,171.01108836707007,301.1786328228557,105.4671047199455,9054.193964307276,15945.923656305526,5583.963192717587
CAF,2022-10-24,110.6222855517498,204.62394999199967,0,0.138493061000706,3.655,79.87568817703139,147.75032663257878,-27.151891011931767,3026.6015198837154,5598.466484049239,0
CAN,2022-10-24,104.40459646121256,128.13538878876255,94.99476942376252,0.800368331977616,16.984,13.044568642944817,16.00955256090094,11.868881567195647,614.7232481230131,754.4476494863551,559.3191793674193
