iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-24,451.3227726306977,514.1345854264379,338.8739461144378,0.598942585166585,13.085,75.35326153260091,85.84037905460347,56.578702952001,3449.1614262949765,3929.1905649708656,2589.789423878011
AFG,2022-11-24,287.99829563434974,486.3528577910003,107.49642611299996,0.133977584914315,2.581,214.96005904162124,363.0106171133372,80.23463490683834,11158.39967587562,18843.58224684232,4164.913836226267
AGO,2022-11-24,83.32436889040991,221.8581586279995,0,0.121039008405945,2.405,68.84092160682087,183.29475889617635,-44.443839710404085,3464.6307230939674,9224.87146062368,0
AIA,2022-11-24,245.26883510082033,476.4867946649995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-24,647.911987066354,659.162205748694,616.807371724694,0.616849351969257,13.188,105.03569226391033,106.85951175021187,99.99319440890567,4912.890408449757,4998.196889207567,4677.034969098378
AND,2022-11-24,267.55616753687036,537.6239823500902,159.06435706109025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-24,124.57206417789972,423.28426002099974,90.30971198000024,0.146881907898462,1.144,84.81103354404625,288.1799849125135,61.484571702615995,10889.166449117109,37000.37237945802,7894.205592657365
ARG,2022-11-24,374.53788583998096,474.2054145270809,321.0705220230809,0.509096118338698,11.198,73.56918906830157,93.14653902185039,63.06677864109641,3344.6855317019194,4234.733117762822,2867.21309182962
ARM,2022-11-24,517.6061622035701,635.9722845030011,457.8365686130003,0.548929702336841,11.232,94.29370646187957,115.85678125916895,83.40531887124173,4608.316971185632,5662.14640761219,4076.1802761128947
ATG,2022-11-24,-56.71876467205435,32.91955658108547,0,0.430378985218555,6.933,0,7.648969329756719,-29.63009914881331,-818.0984375025869,474.82412492550804,0
AUS,2022-11-24,85.8177046684254,95.96706263458547,59.85433997058545,0.728000179436322,15.504,11.788143340139364,13.182285574282567,8.221747969475727,553.5197669532083,618.9826021322593,386.0574043510414
AUT,2022-11-24,258.2227065945231,274.8848371543931,251.8303928023931,0.891979703805717,19.202,28.949392625503826,30.817386985552535,28.232749212558826,1344.7698499871008,1431.5427411435946,1311.4800166773935
AZE,2022-11-24,397.5789831193306,570.9406842959992,279.77417643300004,0.340820293546493,6.018,116.65355339678294,167.51956826130552,82.08847352419602,6606.496894638262,9487.216422332987,4648.956072333001
BDI,2022-11-24,89.79502216447018,247.73367844399957,0,0.124119136975985,2.562,72.34583187751622,199.5934587362881,-18.745018561079185,3504.879865904379,9669.54248415299,0
BEL,2022-11-24,258.34542480731534,260.34487160605545,245.17940993605535,0.892410619549519,18.571,28.949165232673487,29.173215322950245,27.473833744809063,1391.1228517975087,1401.8893522484273,1320.2272895162098
BEN,2022-11-24,-9.701961582009917,208.7807432499997,0,0.161431671398562,3.244,0,129.33072019959243,-42.78857122990486,-299.0740315046213,6435.904539149188,0
BES,2022-11-24,234.3965014338303,597.896391829999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-24,10.676714715570109,336.41839904999944,0,0.125456773217742,2.409,8.510273651817641,268.15483167745253,-0.3242541032787682,443.2011089900419,13965.064302615172,0
BGD,2022-11-24,395.68984163438984,565.7678384420004,163.8866136130001,0.27477516460663,5.098,144.00495117557736,205.90210154253114,59.64389607322092,7761.668137198702,11097.839122047872,3214.723687975679
BGR,2022-11-24,1086.9164117108153,1113.269940670935,1071.2957638029352,0.864155247708972,20.801,125.77791022995258,128.82753922080667,123.97028967227003,5225.308454933972,5352.00202235919,5150.21279651428
BHR,2022-11-24,334.04936590408994,632.553191038,179.52121006999968,0.187141026010227,2.372,178.50140774895326,338.0088292363171,95.92830278711259,14083.025544017284,26667.503838026983,7568.34781070825
BHS,2022-11-24,335.1862411709728,370.54618974565295,273.11105545765287,0.365860581520744,8.996,91.61583895639437,101.2807086801843,74.64894258966996,3725.9475452531433,4119.010557421665,3035.9165791201963
BIH,2022-11-24,797.0259734860318,814.8561806478817,758.3067921048818,0.728285440653928,16.569,109.43868008268595,111.88692443394473,104.12219574566775,4810.344459448559,4917.956307851299,4576.659980112751
BLR,2022-11-24,756.374311981012,818.5873062087323,498.95505560773194,0.697210467849881,14.799,108.48579401189798,117.40892369748317,71.56448140350695,5110.982579775743,5531.36905337342,3371.5457504407864
BLZ,2022-11-24,176.4385497730834,300.7714483507632,162.17659622576352,0.26431422562988,3.853,66.75333094638304,113.79313679920291,61.357498197187425,4579.251226916257,7806.162687536029,4209.099305106762
BMU,2022-11-24,485.39217424060143,531.7412768716712,294.2143843706712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-24,496.14572888489846,588.7157208595387,479.1441124255384,0.35322784963131,6.704,140.46053543138302,166.66741353322647,135.64732025678512,7400.741779309345,8781.559082033691,7147.137715178079
BRA,2022-11-24,386.8622940999204,400.7260264623705,379.2432925023704,0.441178544462559,8.552,87.68837445873386,90.83080568900567,85.96140888137755,4523.647031102904,4685.7580269220125,4434.556741140907
BRB,2022-11-24,162.62287927216303,174.41126553157306,145.31542731057309,0.772764161277044,14.952,21.044309172337645,22.569792217504872,18.804628189592762,1087.6329539336748,1166.4744885739237,971.8795298994991
BRN,2022-11-24,110.30287630792526,248.80205509090484,69.62161673590496,0.28506389622978,4.591,38.694088506744464,87.27939889320612,24.42316184431347,2402.589333651171,5419.343391219883,1516.480434238836
BTN,2022-11-24,150.6539646481401,421.975002714999,2.0253044449999016,0.303520546613164,4.885,49.635507819557304,139.02683275435874,0.6672709533503659,3084.01155881556,8638.178151791177,41.459661105422754
BWA,2022-11-24,346.9083929160704,614.8703662430007,219.77796456400003,0.208656519024915,3.941,166.25811383091616,294.6806402773263,105.33002543656787,8802.547397007622,15601.886989165205,5576.705520527786
CAF,2022-11-24,106.17705793044988,222.7411941429998,0,0.138493061000706,3.655,76.66597673793102,160.83202474805893,-26.568741108850325,2904.9810651285875,6094.150318549926,0
CAN,2022-11-24,108.5085261922902,138.28250155257035,96.76253896957031,0.800368331977616,16.984,13.557323779187815,17.27735793979886,12.089751068796222,638.8867533695843,814.1927788069379,569.7276199338808
CHE,2022-11-24,213.19759577254615,217.6431521241161,200.35918635511615,0.883401324633336,18.436,24.133719276574077,24.636951072543496,22.680426298690136,1156.4200248022682,1180.5334786510964,1086.782308283338
CHL,2022-11-24,286.75707420479756,306.5778459891676,282.6821632571676,0.560182856455797,11.087,51.18990538537215,54.72817356975991,50.46248024183752,2586.4262127247907,2765.201100290138,2549.6722581146173
CHN,2022-11-24,42.86332210614601,145.08407356278556,4.091223696785954,0.497013631102855,10.641,8.624174353333906,29.191165892341694,0.8231612657599909,402.81291331778976,1363.4439767200972,38.447737024583716
CIV,2022-11-24,41.209386428640144,165.8155632279995,0,0.141656545931055,2.933,29.09105693477587,117.0546423662644,-29.650977393196573,1405.0251083750477,5653.445728878264,0
CMR,2022-11-24,104.43918559692985,316.8985837280001,0,0.137183038387231,3.165,76.1312672650725,231.0042024535717,-15.89062758579982,3299.816290582302,10012.593482717224,0
COD,2022-11-24,121.35501319110988,367.2800027949998,0,0.14707991230584,3.02,82.50957679303112,249.7145919092423,-30.332176606301044,4018.3779202354262,12161.589496523171,0
COG,2022-11-24,151.4046781901797,311.2767509869999,0,0.146618332134243,3.402,103.264493591125,212.3041139916914,-48.095862304199755,4450.460852151079,9149.81631355085,0
COK,2022-11-24,-115.1445077428298,197.61542651599996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-24,362.9542868693385,367.40633848702856,351.9421573620286,0.417053616940776,7.646,87.02820743570727,88.09570845640273,84.38774849709706,4746.982564338719,4805.209763105265,4602.957851975262
COM,2022-11-24,106.57285249240012,275.10517456200023,0,0.159745220073277,2.963,66.71426690796376,172.21496482699533,-3.2352226818611673,3596.788811758357,9284.683582922722,0
CPV,2022-11-24,153.1459200426834,296.671672682843,127.4129966998432,0.264905816158033,4.46,57.811460036544545,111.99137753391555,48.097470469970105,3433.7650233785516,6651.8312260727125,2856.793647978547
