iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-27,497.3586315220375,547.1924991714376,310.90990044243773,0.598942585166585,13.085,83.03945049819862,91.35975846820877,51.90980039530229,3800.983045640332,4181.830333751911,2376.078719468381
AFG,2023-09-27,294.2018459046002,438.3921569279996,138.46425949500014,0.133977584914315,2.581,219.5903487085218,327.2130612060011,103.3488247930089,11398.754200100744,16985.360593878326,5364.752401975984
AGO,2023-09-27,149.88696802719994,374.00222715600046,12.486267701999932,0.121039008405945,2.4050000000000002,123.83360538158378,308.99313542098616,10.315903828394758,6232.306362877336,15551.028156174654,519.1795302286873
AIA,2023-09-27,258.79955189019984,607.3705124939988,4.426701269999889,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-27,568.6467991146407,604.6515102380407,550.1088654430405,0.616849351969257,13.188,92.185684770401,98.02255742147165,89.18042366209005,4311.850160104949,4584.861315120114,4171.283480763122
AND,2023-09-27,279.23917630634725,466.0275703855468,115.45423913954733,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-27,103.10871922659652,239.97350756889665,66.35826013389668,0.146881907898462,1.1440000000000001,70.19837957025624,163.37853381832971,45.177967173308694,9012.9999323948,20976.705207071383,5800.547214501457
ARG,2023-09-27,394.2639962233234,469.28072315842337,330.5765135564234,0.509096118338698,11.198,77.44392110273809,92.17919882983949,64.93400787167134,3520.842973953593,4190.754805844109,2952.1031751779187
ARM,2023-09-27,458.7806578689003,707.5143575909999,423.9116074230005,0.548929702336841,11.232000000000001,83.57730614973674,128.88979309719448,77.22511746374303,4084.5856291746813,6299.095064022434,3774.1418039797045
ASM,2023-09-27,148.9451775237997,465.4892402640008,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-27,-69.98445627011449,56.44721805708582,0,0.430378985218555,6.933,0,13.115700346851462,-42.99785526654851,-1009.4397269596782,814.1817114825591,0
AUS,2023-09-27,121.22885277320508,141.7739748972051,108.38858948620508,0.728000179436322,15.504,16.652310836938323,19.474442301233807,14.88853884213717,781.9198450284126,914.4348226083922,699.1008093795477
AUT,2023-09-27,319.0956018320007,324.5096326117007,312.4139405857007,0.891979703805717,19.202,35.773863516237945,36.38083145021677,35.02478130979401,1661.783157129469,1689.978297113325,1626.9864627939833
AZE,2023-09-27,357.91361962880046,511.1553526770002,261.277112313,0.340820293546493,6.018,105.01534867669952,149.97796855288223,76.66125440894788,5947.384839295455,8493.774554287143,4341.593757278165
BDI,2023-09-27,165.9434004420997,441.21415332,0,0.124119136975985,2.562,133.69686938300816,355.47633029817763,-3.6994738304446892,6477.10384239265,17221.473587822016,0
BEL,2023-09-27,281.9000172619888,289.59778255948873,276.4714316374889,0.892410619549519,18.571,31.588599584828955,32.45118068022041,30.980293777437257,1517.9581996768552,1559.4086616740549,1488.7266794329269
BEN,2023-09-27,165.69112979749997,443.50497889199914,0,0.161431671398562,3.244,102.6385518789691,274.73232176170717,-7.806014685240179,5107.618057876078,13671.546821578271,0
BES,2023-09-27,715.1215277814003,742.1031223709997,45.33024255600017,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-27,180.69548547619996,435.31627719299985,0,0.125456773217742,2.4090000000000003,144.0300757318108,346.98507384489125,-19.880827046867577,7500.850372611039,18070.414163262754,0
BGD,2023-09-27,335.3196528906005,807.638038518,124.1696589420003,0.27477516460663,5.098,122.03419234436504,293.9268691456232,45.18954947029599,6577.474556504521,15842.252619027071,2435.654353511187
BGR,2023-09-27,1014.5741919830753,1032.2670293663753,1008.0865664043756,0.864155247708972,20.801000000000002,117.40647235238002,119.45388656761587,116.65572466023795,4877.526041935845,4962.583670815707,4846.337033817487
BHR,2023-09-27,275.7024817553003,439.1054086529997,148.84863113700018,0.187141026010227,2.372,147.32337832765413,234.63877377107207,79.53821474125391,11623.207493899678,18512.032405269805,6275.237400379435
BHS,2023-09-27,354.6414188174529,434.8000346756524,260.6525776556528,0.365860581520744,8.996,96.9334868881864,118.84309396446952,71.24368976078775,3942.2123034398946,4833.259611779151,2897.427497283824
BIH,2023-09-27,788.9215531474543,802.6630971205541,775.7378725195541,0.728285440653928,16.569,108.32587185033951,110.21270676506211,106.51563648217636,4761.431306339878,4844.366570828379,4681.862952016139
BLR,2023-09-27,816.9488826050316,866.6560033847313,497.74652169473205,0.697210467849881,14.799,117.17392670887607,124.30335506255398,71.39114293991118,5520.297875566131,5856.17949445727,3363.379428979878
BLZ,2023-09-27,215.0310782913634,303.1464702727634,132.80065678576338,0.26431422562988,3.853,81.35433413730522,114.69169680532455,50.243476857626476,5580.874079713558,7867.80353679635,3446.681982500996
BMU,2023-09-27,556.6137241466716,671.1011941826711,367.8849114656714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-27,497.99731350533824,646.0169510995382,475.2611233875385,0.35322784963131,6.704,140.9847253055315,182.88958579393838,134.54803291518596,7428.360881642873,9636.291036687622,7089.217234300992
BRA,2023-09-27,419.49419000508783,428.5261722355878,411.92375125858786,0.441178544462559,8.552,95.08490276110618,97.13214244305914,93.36894471157723,4905.217376111878,5010.829890500325,4816.694939880587
BRB,2023-09-27,280.3734581256602,296.49745143056015,194.9833280485602,0.772764161277044,14.952,36.28189196330281,38.36842678373936,25.231932045908717,1875.1568895509645,1982.9952610390594,1304.0618515821309
BRN,2023-09-27,135.25915646837672,227.39363623457663,33.181332602576546,0.28506389622978,4.591,47.44871527306603,79.76935670986641,11.639963194718366,2946.180711574313,4953.030630245625,722.7473884246689
BTN,2023-09-27,-69.50935513053902,262.8428683363609,0,0.303520546613164,4.885,0,86.59804789800715,-33.8892040059268,-1422.9141275442994,5380.611429608207,0
BWA,2023-09-27,301.0016352022001,628.8549605790013,129.398771892,0.208656519024915,3.9410000000000003,144.25700026475494,301.3828484811978,62.01520685608147,7637.69690946968,15956.735868535936,3283.3994390256285
