iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-05,471.4189393363878,510.414399275438,354.9494558154379,0.598942585166585,13.085,78.7085358449293,85.21925338360695,59.26268470569932,3602.7431359295965,3900.7596429150776,2712.6439114668538
AFG,2023-02-05,263.7525485551496,346.26166250099953,123.1868451840001,0.133977584914315,2.581,196.86319075226785,258.44745800012015,91.94586188636251,10219.00614316736,13415.794750135588,4772.833986206901
AGO,2023-02-05,98.66790406030997,225.67561428899995,0,0.121039008405945,2.405,81.51744248382636,186.44866416297873,-13.497323758806946,4102.615553443242,9383.601425738045,0
AIA,2023-02-05,251.82894594650045,553.4430318090004,10.131157134000036,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-05,632.1264945959497,637.6280005657898,609.5878126627898,0.616849351969257,13.188,102.47664078399713,103.36851267334528,98.82280182620194,4793.194529844933,4834.910529009629,4622.291573117909
AND,2023-02-05,230.69307943882723,430.0862771095456,153.83017837154722,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-05,128.94076850001977,344.36573649299964,92.99449511699986,0.146881907898462,1.144,87.78533064069079,234.45075123279057,63.31242318916911,11271.046197554177,30101.900043094378,8128.889433304184
ARG,2023-02-05,379.806415339151,462.4894862270815,327.36939482708095,0.509096118338698,11.198,74.60406820200278,90.84521951106109,64.30404456733343,3391.7343752379975,4130.107932015373,2923.463072218976
ARM,2023-02-05,519.6911689658201,621.1522146810003,460.6782158970002,0.548929702336841,11.232,94.67353775054438,113.15696928708753,83.9229893984336,4626.880065578883,5530.201341533122,4101.479842387823
ATG,2023-02-05,-56.62045445590432,40.573273573085714,0,0.430378985218555,6.933,0,9.427336130847978,-28.954400676100164,-816.6804335194623,585.2195813224537,0
AUS,2023-02-05,99.41643038797434,122.28686836916448,81.86081400116439,0.728000179436322,15.504,13.656099709336718,16.797642613748955,11.244614536296929,641.2308461556653,788.7439910291828,527.9980263232998
AUT,2023-02-05,302.5521368935041,314.8683298974241,297.1403357214241,0.891979703805717,19.202,33.91917277967608,35.29994332315053,33.312454807395994,1575.6282517107804,1639.7684090064786,1547.4447230570986
AZE,2023-02-05,408.2505531723505,541.2540136499994,266.5855532219995,0.340820293546493,6.018,119.78469618818605,158.80920939825555,78.21880277373602,6783.824412966941,8993.918472083738,4429.80314426719
BDI,2023-02-05,101.6052225692302,348.94026513300014,0,0.124119136975985,2.562,81.86104499654161,281.133331760528,-10.04930353762682,3965.8556818591023,13619.83860784544,0
