iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-18,416.14257343320423,507.9192501055245,345.1689651295243,0.598942585166585,13.085,69.47954340522669,84.80266100368468,57.62972506513655,3180.3024335743535,3881.690868211879,2637.898090405229
AFG,2022-08-18,271.1402056324002,360.03908669399976,123.27994632000004,0.133977584914315,2.581,202.37729005624874,268.7308380161217,92.01535197013993,10505.238497962038,13949.596539868258,4776.441159240606
AGO,2022-08-18,113.72927653265018,218.62455678600008,14.727074942999725,0.121039008405945,2.405,93.96084620192924,180.6232219391365,12.167213807310391,4728.8680470956415,9090.418161580046,612.3523884823171
AIA,2022-08-18,80.83542147542995,337.22157075600046,2.439671468999859,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-18,641.3664652171597,655.2731144821097,598.2589951361097,0.616849351969257,13.188,103.97457064186467,106.22903507804408,96.98624035612606,4863.25800134334,4968.707267835227,4536.389104762737
AND,2022-08-18,268.9840273112039,473.60766192125374,147.62170728725366,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-18,330.76402252060024,569.3323916520003,93.40331286899988,0.146881907898462,1.144,225.19044534011235,387.61233415185086,63.59075409993221,28912.939031521004,49766.81745209793,8164.625250786703
ARG,2022-08-18,380.46981163415194,484.46137360135253,313.7196864123527,0.509096118338698,11.198,74.7343768551439,95.16108179772918,61.6228792779043,3397.658614343203,4326.320535822044,2801.568908844014
ARM,2022-08-18,497.1123228081992,666.9006834720012,406.5095206290003,0.548929702336841,11.232,90.56028862929975,121.4910908688212,74.05493251657803,4425.857574859324,5937.506085042746,3619.2086950587636
ATG,2022-08-18,-62.62577790511663,39.84206529870335,0,0.430378985218555,6.933,0,9.25743743702327,-24.68790363970488,-903.2998399699499,574.672801077504,0
AUS,2022-08-18,74.1432782114783,110.44543751804817,46.69876789204812,0.728000179436322,15.504,10.184513727577123,15.171072842806739,6.414664338160764,478.2203187014855,712.3673730524263,301.20464326656423
