iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-23,412.8587524564661,464.6228579159659,335.64670442096593,0.598942585166585,13.085,68.93127366150412,77.57385589584342,56.039879736988794,3155.2063619141463,3550.805180863323,2565.1257502557573
AFG,2022-05-23,187.76377681599993,335.669653116,123.17363030700008,0.133977584914315,2.581,140.14566461702063,250.54165092666554,91.935998387920975,7274.846060286708,13005.41081425804,4772.321980123987
AGO,2022-05-23,152.40817188449998,185.81264391900024,0,0.121039008405945,2.405,125.91657341850319,153.51467792582628,-0.644605312184628,6337.138124095633,7726.097460249491,0
AIA,2022-05-23,118.90319456749998,307.8986608739999,30.2110995900001,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-23,610.069244596,616.703129973,597.6279804320001,0.616849351969257,13.188,98.90084874830265,99.97629534735017,96.88394395229663,4625.9421033970275,4676.244540286624,4531.604340552018
AND,2022-05-23,246.91892333659777,452.5014972150971,144.35493618509756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-23,96.84009154750014,493.2224653649997,38.9837332290001,0.146881907898462,1.144,65.9305784715465,335.7952469585019,26.540867957644704,8465.042967438823,43113.85186756991,3407.6689885489604
ARG,2022-05-23,375.5886175639545,501.9295837664545,332.8464173324542,0.509096118338698,11.198,73.77558068790421,98.59230225607897,65.37987726534067,3354.0687405246867,4482.314554085145,2972.3737929313643
ARM,2022-05-23,495.8705996545003,651.7089332250001,397.1560104540001,0.548929702336841,11.232,90.33408058327623,118.72356887423273,72.3509784155007,4414.802347351321,5802.251898370728,3535.9331415064116
ATG,2022-05-23,-15.639598242798153,26.396854733201593,0,0.430378985218555,6.933,0,6.133397688968653,-17.541022907162013,-225.58197378909782,380.74217125633334,0
AUS,2022-05-23,22.987416586417105,85.24901935691706,0,0.728000179436322,15.504,3.157611390180682,11.71002724517512,-4.285150025819683,148.2676508411836,549.8517760379068,0
AUT,2022-05-23,207.7764764367626,215.9934658362626,201.4565800812626,0.891979703805717,19.202,23.293856973456272,24.21506508665004,22.585332291948884,1082.0564338962743,1124.8487961476021,1049.1437354507998
AZE,2022-05-23,461.9105733235009,551.2565367750003,241.22465971799988,0.340820293546493,6.018,135.52906973847476,161.7440472921254,70.77766913697386,7675.483106073461,9160.1285605683,4008.385837786638
