iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-01-27,602.442147994958,613.5730731304376,316.74696715243766,0.598942585166585,13.085,100.5842901999362,102.44271960721969,52.88436237412309,4604.066855139151,4689.133153461502,2420.687559437811
AFG,2024-01-27,321.61851181319014,477.7178254220001,146.92702180700022,0.133977584914315,2.581,240.05397023605133,356.56548498580804,109.66537566785294,12461.00394471872,18509.0207447501,5692.639357109656
AGO,2024-01-27,224.37366722101032,380.3217094880014,40.01153949500008,0.121039008405945,2.405,185.37302162002007,314.2141649181929,33.05673106706884,9329.466412516022,15813.792494303592,1663.6814758835792
AIA,2024-01-27,373.51474871928986,713.0743803969997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-01-27,568.2950784030887,595.0742670082487,555.9628130262488,0.616849351969257,13.188,92.12866587098429,96.46995090592337,90.12943131923032,4309.183184736797,4512.240423174468,4215.671921642772
AND,2024-01-27,311.5726740729175,547.8100212915476,132.11353673354725,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-01-27,113.32823121471664,478.37973250689646,62.656896868896865,0.146881907898462,1.144,77.1560179440611,325.69003177545574,42.6580085766662,9906.313917370337,41816.410184169275,5477.001474553922
ARG,2024-01-27,449.79549522086353,499.5960219184238,347.44247932742314,0.509096118338698,11.198,88.35178250595457,98.13392872621475,68.24693153450292,4016.7484838441105,4461.475459175064,3102.7190509682364
ARM,2024-01-27,712.5199270610701,898.2892703769994,464.3538564630004,0.548929702336841,11.232,129.80167114801975,163.64377197169412,84.59259072449643,6343.660319275909,7997.589657914881,4134.204562526714
ASM,2024-01-27,208.38325282019028,459.5219161790003,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-01-27,-1.042130407434252,100.90797281508532,0,0.430378985218555,6.933,0,23.44630576324312,-47.946774815718356,-15.031449696152485,1455.473428747805,0
AUS,2024-01-27,131.90704365340474,145.64310449751474,122.88082826651473,0.728000179436322,15.504,18.119094936973518,20.00591601643336,16.87923049162697,850.793625215459,939.3905088848991,792.5750017190063
AUT,2024-01-27,351.847671287064,358.96046467300397,344.97326322100395,0.891979703805717,19.202,39.44570372911761,40.24312023485116,38.67501264312881,1832.3490849237785,1869.3910252734295,1796.548605462993
AZE,2024-01-27,469.6019651446908,598.621161074,276.71210837700045,0.340820293546493,6.018,137.78579915477656,175.64129026616754,81.19003287556664,7803.289550426899,9947.177817779995,4598.074250199409
BDI,2024-01-27,155.91765844046014,424.02307051700024,0,0.124119136975985,2.562,125.61935430684443,341.62586112650916,-7.058144280921948,6085.7790179726835,16550.471136494936,0
BEL,2024-01-27,305.9589945644554,315.6326520910654,300.5246515110654,0.892410619549519,18.571,34.28455330561853,35.368545059492234,33.67560234354535,1647.5095286438823,1699.5996558670258,1618.2470061443398
BEN,2024-01-27,205.70650471224016,461.7953767680006,0,0.161431671398562,3.244,127.4263612153077,286.06243915288746,-9.86039509849367,6341.137629847107,14235.369197533926,0
BES,2024-01-27,666.3522396653103,832.4409600959996,35.980429125000114,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-01-27,243.89710264703015,460.2870929230001,0,0.125456773217742,2.409,194.40728180034077,366.8889938083523,-21.028758316788313,10124.412729224998,19106.977705396435,0
BGD,2024-01-27,342.45706755589043,948.1721200789996,177.50518156499987,0.27477516460663,5.098,124.6317395701152,345.07198692298454,64.60015475529511,6717.478767279138,18598.90388542565,3481.8591911533913
BGR,2024-01-27,1016.9063461367848,1033.8571130525347,1009.3529618555348,0.864155247708972,20.801,117.67634910888789,119.63789096848885,116.80227187551166,4888.737782495,4970.227936409475,4852.425180787149
BHR,2024-01-27,471.64741933695,611.1083117839994,169.53983653600008,0.187141026010227,2.372,252.0278045879556,326.5496213270751,90.59469222250334,19883.955284019816,25763.41955244517,7147.547914671168
BHS,2024-01-27,369.18153318510304,492.6593631496531,264.422901996653,0.365860581520744,8.996,100.90770961182947,134.65767782411936,72.27422558001386,4103.840964707681,5476.42689139232,2939.3386171259785
BIH,2024-01-27,795.8335903061205,808.1900664204505,784.4988700944504,0.728285440653928,16.569,109.27495537897079,110.97160828792296,107.71859854702689,4803.147989052571,4877.723860344321,4734.738789875371
BLR,2024-01-27,911.2299355550826,912.5506068857316,494.780298490732,0.697210467849881,14.799,130.69653678109762,130.88595897017083,70.96570136368993,6157.375062876429,6166.299120790132,3343.336026020218
BLZ,2024-01-27,211.7458324200471,261.0732205255274,162.08067387852714,0.26431422562988,3.853,80.11140222038424,98.77380602703882,61.32120717009352,5495.609458085832,6775.842733597908,4206.609755476957
BMU,2024-01-27,627.8925152158614,792.647348451672,370.8650347316714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-01-27,551.3524727764186,640.1829093235386,464.89455197353846,0.35322784963131,6.704,156.08975151645205,181.23794881738368,131.61322145430586,8224.231395829633,9549.267740506244,6934.584605810537
BRA,2024-01-27,440.54503439871746,452.0758042592475,428.44132122224744,0.441178544462559,8.552,99.85640506053772,102.47003394282544,97.1129096371112,5151.368503259091,5286.199769168002,5009.837713075859
BRB,2024-01-27,312.88023688174445,321.0792828695943,264.93081209559443,0.772764161277044,14.952,40.48845075380943,41.549453113740356,34.2835272870029,2092.564452125097,2147.400233210235,1771.8754152995884
BRN,2024-01-27,167.96673061970586,247.774161461456,61.68550557045578,0.28506389622978,4.591,58.92248469245427,86.91881530368684,21.63918559533518,3658.6088133240223,5396.954072347114,1343.6180694937004
BTN,2024-01-27,-28.012462804008997,287.735435217361,0,0.303520546613164,4.885,0,94.79932690819739,-38.64465577354497,-573.4383378507472,5890.182911307287,0
BWA,2024-01-27,299.4121818679004,637.3181151369998,251.14189370300028,0.208656519024915,3.941,143.4952443695989,305.4388705971366,120.3613933926561,7597.365690634367,16171.482241486929,6372.542342121296
CAF,2024-01-27,240.12897547120016,447.89443477300046,0,0.138493061000706,3.655,173.3870085158823,323.4056865641212,-5.765780068186433,6569.876209882357,12254.293701039684,0
CAN,2024-01-27,190.8780579317454,209.52640913800536,163.21846143200534,0.800368331977616,16.984,23.84877690751559,26.178748054697547,20.392918474012053,1123.8698653541296,1233.6693896491129,961.0130795572617
CHE,2024-01-27,286.0665493640415,295.0550496163715,282.19631726337144,0.883401324633336,18.436,32.38239986596988,33.39988761493389,31.94429410443772,1551.6736242354173,1600.4287785656948,1530.680826987261
CHL,2024-01-27,336.9095010978677,351.4851575014977,322.1983766844977,0.560182856455797,11.087,60.14277252778667,62.744718702264095,57.51664353368546,3038.7796617468,3170.245851010172,2906.091608951905
CHN,2024-01-27,149.77629039005623,343.9916426337855,30.495279930786328,0.497013631102855,10.641,30.135248012757348,69.21171193443541,6.135702930947471,1407.539614604419,3232.7003348725257,286.5828393082072
CIV,2024-01-27,220.50378750453015,362.2667171539998,0,0.141656545931055,2.933,155.6608528432216,255.73595259785378,-12.5346178775544,7518.02889548347,12351.405289942033,0
CMR,2024-01-27,215.0388999000803,484.66746352099983,63.12511508800029,0.137183038387231,3.165,156.7532709787948,353.29984611720965,46.01524782518301,6794.27803791723,15313.347978546599,1994.4744103633586
COD,2024-01-27,362.4233250369804,499.6280775520003,3.121651229000338,0.14707991230584,3.02,246.4125245623973,339.69837873785707,2.1224184731012987,12000.772352217893,16543.976077880805,103.36593473511053
COG,2024-01-27,230.91559546310037,515.2650978929994,0,0.146618332134243,3.402,157.49435428829952,351.43292819701793,-23.011956487206387,6787.642429838341,15145.946440123438,0
COK,2024-01-27,18.120995061410287,364.94765092000034,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-01-27,374.5521539390401,407.1224601149702,346.05587793897,0.417053616940776,7.646,89.8091129592646,97.61873379766993,82.97635217203067,4898.667982461942,5324.6463525368845,4525.972769277661
