iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-19,511.7094985299178,543.9461978344376,314.93822769843774,0.598942585166585,13.085,85.43548433571394,90.81775303773881,52.582373586083115,3910.657229880915,4157.020999881066,2406.8645601714766
AFG,2023-09-19,312.33433647672956,432.2731044999996,138.62784043900018,0.133977584914315,2.581,233.12432200989605,322.6458401802501,103.4709205481344,12101.291610876775,16748.27991088724,5371.090292096093
AGO,2023-09-19,137.1630042534694,299.72430985800014,23.549081485999945,0.121039008405945,2.4050000000000002,113.32132182828794,247.6262105954916,19.455778592484982,5703.243420102678,12462.549266444912,979.171787359665
AIA,2023-09-19,316.56774067469956,595.5532094609988,5.695236507999945,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-19,581.1880005010407,613.3334887380408,553.5816074660406,0.616849351969257,13.188,94.2187908029133,99.43002886847623,89.7434042361822,4406.945712018811,4650.693727161365,4197.616071171069
AND,2023-09-19,275.9699525065871,456.9318970555468,117.15476871554732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-19,191.397549043842,335.113634558812,77.51823253781205,0.146881907898462,1.1440000000000001,130.30709621238935,228.1517440462938,52.77588890757031,16730.554986349824,29293.149874022027,6776.0692777807735
ARG,2023-09-19,385.49840823362314,469.58389392942365,332.1434251124234,0.509096118338698,11.198,75.72212679436574,92.23874962193541,65.24179092079636,3442.5648172318547,4193.462171186137,2966.0959556387156
ARM,2023-09-19,480.0739585915597,619.2327235309995,357.50635348800006,0.548929702336841,11.232000000000001,87.45636400213789,112.80729042259371,65.12789378422497,4274.162736748216,5513.1118547987835,3182.9269363247863
ASM,2023-09-19,115.35360321299964,423.20790026899954,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-19,-43.24271757471447,58.740044909085675,0,0.430378985218555,6.933,0,13.648446352290254,-39.47661552657733,-623.7230286270657,847.2529195021733,0
AUS,2023-09-19,120.26111713059544,138.13696946070547,107.36181012570547,0.728000179436322,15.504,16.51938014956419,18.97485376551178,14.747497755953011,775.6780000683401,890.9763252109487,692.4781354857165
AUT,2023-09-19,318.55921608084066,323.70569630770063,302.05739428270067,0.891979703805717,19.202,35.71372921622287,36.29070201110846,33.86370709938173,1658.9897723197616,1685.791564981255,1573.0517356666005
AZE,2023-09-19,378.3072253345798,508.95117524200026,156.63059445299956,0.340820293546493,6.018,110.99903160049742,149.331241384126,45.956944882342455,6286.261637331004,8457.148142937858,2602.701802143562
