iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-26,430.50237205972417,512.1057891535244,315.94745480952434,0.598942585166585,13.085,71.8770684739319,85.50164937947957,52.75087506453549,3290.04487626843,3913.6858169929255,2414.5774154338883
AFG,2022-09-26,232.99852975693005,388.8282154680001,116.83379966999937,0.133977584914315,2.581,173.90859068398913,290.2188569204872,87.2039899396008,9027.451753464939,15065.021908872535,4526.687317706291
AGO,2022-09-26,100.39852043563978,199.23115810500013,0,0.121039008405945,2.405,82.94724300691526,164.6007850930268,-45.04975952473391,4174.574654288556,8284.039838045745,0
AIA,2022-09-26,140.4280546864997,451.08902573699993,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-26,650.0316020338197,665.9373194241095,608.7466915311097,0.616849351969257,13.188,105.3793118139186,107.95785345289606,98.68644420030918,4928.962708779342,5049.570210980509,4615.913645216179
AND,2022-09-26,265.0275503127638,463.26498917425374,149.62998192925372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-26,263.79810087519024,424.6722096960002,86.1548414789999,0.146881907898462,1.144,179.59877063794082,289.1249274822682,58.655856743471695,23059.27455202712,37121.69665174827,7531.017611800691
ARG,2022-09-26,388.53617101542005,494.15777899808006,321.9842695530806,0.509096118338698,11.198,76.31882409225712,97.0657133687514,63.246262926496485,3469.692543449009,4412.911046598321,2875.3730090469776
ARM,2022-09-26,548.3518367487294,643.214120955,435.0813563459999,0.548929702336841,11.232,99.894728671877,117.17604607963133,79.25994066158583,4882.049828603361,5726.621447248932,3873.587574305555
ATG,2022-09-26,-65.89736586550674,38.107391480703136,0,0.430378985218555,6.933,0,8.854380160163128,-27.560911887475395,-950.4884734675716,549.652264253615,0
AUS,2022-09-26,76.4915702079982,102.13964206411828,54.06786695611827,0.728000179436322,15.504,10.507081230010726,14.030167155069007,7.42690297109296,493.3666809081411,658.7954209501953,348.734951987347
AUT,2022-09-26,241.46834542439257,248.36213877454253,234.8531613555425,0.891979703805717,19.202,27.071058275669806,27.84392264923536,26.32942883717185,1257.5166411019297,1293.4180750679227,1223.0661460032418
AZE,2022-09-26,432.10272910979944,532.0801937850011,278.71036002599993,0.340820293546493,6.018,126.78315736819648,156.1175211277193,81.77633940919648,7180.171636919234,8841.47879336991,4631.278830608175
BDI,2022-09-26,140.5385635430699,202.16195829899965,0,0.124119136975985,2.562,113.2287630796706,162.87734770353313,-20.197154625600273,5485.502089893439,7890.786818852446,0
