iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-15,372.872192113966,419.3199064539658,343.19128752496584,0.598942585166585,13.085,62.25508109600494,70.01003382274773,57.29953020947966,2849.615530102911,3204.5846882228943,2622.7840085973694
AFG,2022-04-15,184.81089956500008,356.8491097879996,117.31810584899966,0.133977584914315,2.581,137.94165619808373,266.3498599532314,87.56547292894565,7160.437797946536,13826.001929019745,4545.451602053455
AGO,2022-04-15,138.94414224199997,171.73735558699988,0,0.121039008405945,2.405,114.79286229444651,141.8859571379013,-1.032749897295584,5777.303211725571,7140.846386153842,0
AIA,2022-04-15,104.80108558349995,278.31856454800004,36.519920695999886,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-15,606.8284230219797,625.4381981459795,542.7624132049796,0.616849351969257,13.188,98.37546575751662,101.392373380843,87.98945990171521,4601.368084789048,4742.479512784194,4115.57789812693
AND,2022-04-15,255.25269689609777,447.2851356110977,144.3487754950974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-15,102.46105519200007,375.87785735999967,35.59113093200008,0.146881907898462,1.144,69.75743756190204,255.9048032109171,24.231119707815804,8956.38594335665,32856.45606293704,3111.1128437063007
ARG,2022-04-15,373.1760998604545,489.392952502454,338.6094813134542,0.509096118338698,11.198,73.30169813083963,96.12977488405528,66.5118961068526,3332.524556710613,4370.360354549509,3023.8389115329
ARM,2022-04-15,538.9054841405003,679.763633305,388.6370742170004,0.548929702336841,11.232,98.17386121507604,123.8343690296203,70.79906089295932,4797.947686436079,6052.026649795228,3460.0879114761437
ATG,2022-04-15,-24.255073163798148,9.769123194201653,0,0.430378985218555,6.933,0,2.2698885237718325,-14.193578258189675,-349.8496057089016,140.90758970433654,0
AUS,2022-04-15,-14.492876337711492,41.65280277978862,0,0.728000179436322,15.504,0,5.7215374331417985,-8.322943656981804,-93.47830455180272,268.65842866220737,0
AUT,2022-04-15,203.16761533704425,228.4662087770442,185.77916783804423,0.891979703805717,19.202,22.777156752581938,25.61338647082116,20.827734873943832,1058.054449208646,1189.8042327728579,967.4990513386325
AZE,2022-04-15,458.2105126390006,547.5453697090005,235.67329820600008,0.340820293546493,6.018,134.44343582683226,160.65515465977,69.14884549673997,7613.999877683626,9098.46077947824,3916.139883781989
BDI,2022-04-15,160.07770072299996,165.51331322,0,0.124119136975985,2.562,128.97100690763932,133.35035777119853,-22.238337836123012,6248.153814324745,6460.316675253708,0
