iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-04,430.4453320240377,499.5064794084377,306.3872960064379,0.598942585166585,13.085,71.86754501757746,83.39805713923465,51.154702235978405,3289.608957004491,3817.3976263541276,2341.515445215421
AFG,2022-11-04,257.23510738744943,455.5871487569995,104.65278818999997,0.133977584914315,2.581,191.9986149563477,340.0472915289293,78.11216201346694,9966.490018886068,17651.57492278185,4054.7380158853143
AGO,2022-11-04,88.30249548374991,219.86030261099967,0,0.121039008405945,2.405,72.95374990812698,181.6441703435179,-43.66917893587485,3671.6214338357554,9141.800524365892,0
AIA,2022-11-04,232.66597153665012,461.5005370770003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-04,647.3711113299939,664.3556538046939,622.2280345106939,0.616849351969257,13.188,104.94800866099605,107.70144309688835,100.87196047531957,4908.789136563497,5037.576992756248,4718.137962622793
AND,2022-11-04,259.03964043664024,495.0318013030904,157.55493897709027,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-04,124.93385473809973,455.8613069189994,92.93328468899992,0.146881907898462,1.144,85.05734744708332,310.35905881215257,63.27074996414383,10920.791498085642,39848.01633907338,8123.538871416078
ARG,2022-11-04,370.17672972338096,504.55974672008085,316.85940912908126,0.509096118338698,11.198,72.71254216813828,99.10893612125341,62.23960421522543,3305.739683187899,4505.80234613396,2829.607154215764
ARM,2022-11-04,518.4803288398996,641.7085511280003,451.12578241500023,0.548929702336841,11.232,94.45295574873872,116.90177237562328,82.18279690359601,4616.099793802525,5713.217157478635,4016.4332479967975
ATG,2022-11-04,-60.37543363641435,30.650513689085496,0,0.430378985218555,6.933,0,7.12174960715625,-28.902175315959546,-870.8413909766962,442.09597128350634,0
