iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-15,402.47134510152426,493.6691170105244,343.36136795052437,0.598942585166585,13.085,67.19698266063084,82.42344579209029,57.327926992371836,3075.822278192772,3772.786526637557,2624.083820791168
AFG,2022-07-15,215.71877943399977,352.82301620599964,118.04751438300003,0.133977584914315,2.581,161.01109717118885,263.3448098289327,88.10989872559429,8357.953484463378,13670.012251297932,4573.712296900428
AGO,2022-07-15,90.8401839215001,212.65495925700017,13.216205846999731,0.121039008405945,2.405,75.05033717463796,175.6912602454494,10.918964076998007,3777.138624594599,8842.202048108116,549.5303886486375
AIA,2022-07-15,79.61385345599989,324.116083814,1.3767096899999836,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-15,627.4675114231096,641.5574446741097,596.6608659211096,0.616849351969257,13.188,101.72135375030462,104.0055311116034,96.72716101853769,4757.867086920758,4864.706131893461,4524.271048840686
AND,2022-07-15,244.011937602254,456.4040843692536,146.30361111525394,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-15,198.53633021599993,533.0090814170004,90.30084887400004,0.146881907898462,1.144,135.16731437968937,362.88273283151,61.47853753126908,17354.574319580413,46591.70292106648,7893.430845629375
ARG,2022-07-15,378.2902205358528,479.23691146235257,314.5498116963528,0.509096118338698,11.198,74.30624727022159,94.1348586640607,61.785937933057475,3378.194503802936,4279.6652211319215,2808.9820655148487
ARM,2022-07-15,490.5078887240002,656.74382186,404.6765757030004,0.548929702336841,11.232,89.35714111221635,119.64078807617533,73.72102001044166,4367.057413853278,5847.0781860755,3602.889740945517
ATG,2022-07-15,-52.749190323296595,38.88902239470337,0,0.430378985218555,6.933,0,9.035994723337792,-21.106496876042264,-760.8422086152689,560.9263290740425,0
AUS,2022-07-15,57.94582053116953,89.02181156316954,33.72094700216944,0.728000179436322,15.504,7.959588770436291,12.228267805112026,4.63199707289619,373.74755244562397,574.1860910937148,217.4983681770475
AUT,2022-07-15,224.16606412923085,231.59017893023085,216.8423802282309,0.891979703805717,19.202,25.13129650515643,25.963615308972738,24.310237027036834,1167.4099788002854,1206.0732159682889,1129.269764754874
AZE,2022-07-15,426.6756240745006,518.6175299540004,244.537775629,0.340820293546493,6.018,125.19079179077569,152.167444185143,71.74976967609511,7089.990429951821,8617.772182685283,4063.439275988701
BDI,2022-07-15,106.4583912775002,201.41454217200035,0,0.124119136975985,2.562,85.77113398564649,162.27517132267099,-24.204781879697595,4155.284593188923,7861.613667915705,0
BEL,2022-07-15,227.6028471494729,236.93339400047284,222.17639901247287,0.892410619549519,18.571,25.50427372372203,26.54981785403616,24.896207434714928,1225.5820750065848,1275.8246405711745,1196.362064576344
