iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-23,401.783838847466,450.9925196909659,352.6379485469659,0.598942585166585,13.085,67.08219598974033,75.29812220073323,58.876753345044925,3070.5681226401675,3446.637521520564,2694.9785903474653
AFG,2022-04-23,184.644622828,364.3365652979997,108.74299325400044,0.133977584914315,2.581,137.817548320556,271.93844815982476,81.16506453191161,7153.995460209221,14116.100941418044,4213.2116719876185
AGO,2022-04-23,142.3903595085,188.44875411899983,0,0.121039008405945,2.405,117.64005784890941,155.69257927739594,-19.004435588114195,5920.5970689605,7835.7070319750455,0
AIA,2022-04-23,107.8128792955,369.2434747350002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-23,607.9469692419797,627.4527576499796,545.6394852259795,0.616849351969257,13.188,98.55679791202552,101.71896195511461,88.45587394783766,4609.8496302849535,4757.755214209733,4137.393730861233
AND,2022-04-23,254.33151229509775,500.156814125097,155.19767681409752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-23,102.26027063900015,473.7743623290002,35.9485486320003,0.146881907898462,1.144,69.62073961463767,322.5546080573216,24.474456484355567,8938.834846066447,41413.8428609266,3142.3556496503766
ARG,2022-04-23,369.2526840434545,480.059448851454,334.49126417445393,0.509096118338698,11.198,72.53103505255827,94.29642685510989,65.7029688747144,3297.4878017811616,4287.010616640953,2987.0625484412744
ARM,2022-04-23,539.2038678970004,715.5930274650001,402.5023842630001,0.548929702336841,11.232,98.22821858638056,130.36150611246921,73.32494170920481,4800.604236974718,6371.020543669873,3583.5326234241465
ATG,2022-04-23,-24.397836345798165,20.66188409320201,0,0.430378985218555,6.933,0,4.8008580350895835,-14.30946979405235,-351.9087890638708,298.02227164578113,0
AUS,2022-04-23,-13.255648630211484,45.48045211578831,0,0.728000179436322,15.504,0,6.247313311241633,-8.952245756954808,-85.49824967886664,293.3465693742796,0
AUT,2022-04-23,212.87301326404423,230.2015878680442,196.55164320204423,0.891979703805717,19.202,23.86523060511367,25.807940123061883,22.03543896385061,1108.59813177817,1198.8417241331329,1023.5998500262692
AZE,2022-04-23,457.16565990350085,527.5493809109989,238.44723095400008,0.340820293546493,6.018,134.13686583810673,154.78813641683377,69.96274443425192,7596.637751802939,8766.19110852441,3962.2338144566315
BDI,2022-04-23,157.99557904849996,207.24362870999988,0,0.124119136975985,2.562,127.29348825481239,166.97153538063841,-42.02289957195884,6166.88442812256,8089.134610070254,0
BEL,2022-04-23,201.97821579917584,217.66276942867592,184.81559900167585,0.892410619549519,18.571,22.63287901046412,24.390427977935783,20.709704137650128,1087.600106613407,1172.057344400818,995.183883483258
BEN,2022-04-23,71.44663297649983,155.0869206119999,0,0.161431671398562,3.244,44.25812627566976,96.06969888151785,-32.79350504852152,2202.423951186801,4780.731214919848,0
BES,2022-04-23,230.41058219299987,481.6033879500001,51.20202369900033,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-23,249.24638948149993,315.75692999099914,0,0.125456773217742,2.409,198.67113037325566,251.68583719507382,-32.458405219242074,10346.466977231215,13107.386051930227,0
BGD,2022-04-23,331.1156537855003,447.63261675000064,153.59307639300016,0.27477516460663,5.098,120.50421451281004,162.90868841470245,55.89772882599672,6495.010862799143,8780.553486661449,3012.810443173797
BGR,2022-04-23,1026.6249569704362,1050.1133714329362,1021.4668785899362,0.864155247708972,20.801,118.80098624549235,121.519064336758,118.2040936854836,4935.459626798886,5048.379267501256,4910.66236522252
BHR,2022-04-23,182.7534395235,529.5002653859999,117.13303446600044,0.187141026010227,2.372,97.65546519634489,282.9418416018855,62.59078351937607,7704.613807904722,22322.94542099494,4938.154910033746
BHS,2022-04-23,225.97562971600016,370.9544787209995,101.94315115199986,0.365860581520744,8.996,61.76550334466341,101.39230555505107,27.863934050577612,2511.956755402403,4123.5491187305415,1133.2053262783443
