iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-13,73.48447124955007,152.81599219354993,18.44026146855016,0.598942585166585,13.085,12.2690343063704,25.514297359745584,3.0788028644550853,561.5932078681701,1167.8715490527313,140.9267211964093
AFG,2021-11-13,176.6496655099999,260.4296062720001,82.99648715699979,0.133977584914315,2.581,131.85016405764867,194.38296819468508,61.94803945009158,6844.233456412239,10090.259832313062,3215.6717224719023
AGO,2021-11-13,104.06431090099971,167.39276190999962,0,0.121039008405945,2.405,85.97584553236348,138.29654101972793,-9.082783190134057,4326.998374261942,6960.198000415785,0
AIA,2021-11-13,-6.303220901000213,215.511208027,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-13,436.4837492588782,461.6046584228784,381.9787692248784,0.616849351969257,13.188,70.76018607548639,74.83264057086731,61.92415830630811,3309.7038918628923,3500.1869762123024,2896.4116562396
AND,2021-11-13,193.41201435209743,325.22812506109784,149.80184544309762,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-13,195.90849239800005,660.2587500850005,51.660199402000075,0.146881907898462,1.144,133.37823235073284,449.5167305025959,35.171247528805424,17124.868216608396,57714.92570673082,4515.751695979028
ARG,2021-11-13,320.1107817274529,407.43455910245416,285.569814197454,0.509096118338698,11.198,62.878260154889944,80.03096948215011,56.093496671971565,2858.6424515757535,3638.458288109074,2550.1858742405248
ARM,2021-11-13,514.4151399459995,643.6688391600003,369.212662644,0.548929702336841,11.232,93.71238935624908,117.25888331781768,67.26046360257605,4579.9068727386,5730.669864316243,3287.149774252137
ATG,2021-11-13,56.93201060680541,158.67658719580578,9.815459267805757,0.430378985218555,6.933,13.228343520977031,36.869036975684736,2.2806548658088572,821.1742478985346,2288.714657374957,141.57593059001525
AUS,2021-11-13,-6.420714639982115,5.100460532017925,0,0.728000179436322,15.504,0,0.7006125377561203,-1.7374627174921509,-41.41327812165967,32.89770724985762,0
AUT,2021-11-13,141.6825733706888,148.9220926356888,136.1705490936888,0.891979703805717,19.202,15.884057985421247,16.695681751535197,15.266103983387076,737.8532099296364,775.5551121533632,709.1477403066805
AZE,2021-11-13,357.9987480379988,475.60752879199936,222.563088549,0.340820293546493,6.018,105.04032618267856,139.5478901338131,65.30218204821746,5948.799402426035,7903.082897839804,3698.2899393320045
BDI,2021-11-13,137.2272629379997,160.95207158399958,0,0.124119136975985,2.562,110.56092257920784,129.67546786531486,-33.17022660974997,5356.255383996867,6282.282263231835,0
BEL,2021-11-13,175.94161802367756,177.65756017967755,160.37934324767758,0.892410619549519,18.571,19.715320971022436,19.907602653737754,17.97147408763868,947.3998062768701,956.6397080376798,863.6010082799934
BEN,2021-11-13,-25.109190035000157,134.57955659400002,0,0.161431671398562,3.244,0,83.36626600472579,-25.058143623581756,-774.019421547477,4148.568329038225,0
